id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/pagd/kas,,,,,,,,,,,,pagd kolektyvinės apsaugos statiniai ,"""Kolektyvinės apsaugos statiniai"""
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,kas,,,vda_id,,,4,,,,"""Kolektyvinės apsaugos statiniai yra skirti laikinam gyventojų prieglobsčiui saugantis nuo žalingo aplinkos poveikio bei evakuotų gyventojų apsaugai ekstremaliųjų situacijų ar karo metu."""
,,,,,vda_id,string,,,,4,open,,"""valstybės duomenų agentūros įrašų identifikatorius""",
,,,,,kas_nuotrauka,integer,,,,4,open,,"""Kolektyvinės apsaugos statinio nuotrauka (tuščia)""",
,,,,,seniunija,string,,,,4,open,,"""Seniūnijos pavadinimas""",
,,,,,gyvenviete,string,,,,4,open,,"""Gyvenvietės pavadinimas""",
,,,,,gatve,string,,,,4,open,,"""Gatvės pavadinimas""",
,,,,,namo_numeris,string,,,,4,open,,"""Namo numeris""",
,,,,,savivaldybe,string,,,,4,open,,"""Savivaldybės pavadinimas""",
,,,,,pavadinimas,string,,,,4,open,,"""Statinio ar patalpos kuriame įrengtas kolektyvinės apsaugos statinys pavadinimas""",
,,,,,valdytojas,string,,,,4,open,,"""Statinio ar patalpos kuriame įrengtas kolektyvinės apsaugos statinys valdytojas""",
,,,,,darbo_valandos,string,,,,4,open,,"""Jei ribojamas patekimas nurodytos valandos kada galima patekti į patalpas""",
,,,,,taskas_lks,geometry(3346),,,,4,open,,"""Koordinate lks 94 formatu""",
,,,,,taskas_wgs,geometry(4326),,,,4,open,,"""Koordinate wgs 84 formatu""",
,,,,,lks_x,integer,,,,4,open,,"""Sunormuota LKS x koordinatė (7 skaitmenys)""",
,,,,,lks_y,integer,,,,4,open,,"""Sunormuota LKS y koordinatė (6 skaitmenys)""",
,,,,,wgs_lon_ilguma,number,,,,4,open,,"""WGS koordinatė (ilguma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,wgs_lat_platuma,number,,,,4,open,,"""WGS koordinatė (platuma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,apskritis,string,,,,4,open,,"""Apskrities pavadinimas""",
,,,,,plotas,number,,,,4,open,,"""Kolektyvinės apsaugos statinio plotas kv. m.""",
,,,,,atnaujinimo_data,date,D,,,4,open,,"""Duomenų atnaujinimo data""",
,,,,,patekimas_visa_para,boolean,,,,4,open,,"""Ar į patalpas galima patekti visą parą? (TAIP-1)""",
,,,,,patalpu_sanitariniai_mazgai,boolean,,,,4,open,,"""Ar patalpose yra veikiantys sanitariniai mazgai? (TAIP-1)""",
,,,,,patalpu_apsvietimas,boolean,,,,4,open,,"""Ar patalpose yra apšvietimas? (TAIP-1)""",
,,,,,patalpu_ventiliacija,boolean,,,,4,open,,"""Ar patalpose yra ventiliacija? (TAIP-1)""",
,,,,,gyventoju_skaicius,integer,,,,4,open,,"""Kolektyvinės apsaugos statinyje talpinamų gyventojų skaičius""",
,,,,,evakuavimo_schemos,boolean,,,,4,open,,"""Ar yra evakuavimo schemos (TAIP-1)""",
,,,,,pazenklinta,boolean,,,,4,open,,"""Kolektyvinės apsaugos statinys paženklintas (TAIP-1)""",
,,,,,sutampa_su_priedanga,boolean,,,,4,open,,"""Kolektyvinės apsaugos statinys sutampa su priedanga (TAIP-1)""",
,,,,,kaupiamos_abc_priemones,boolean,,,,4,open,,"""Ar kaupiamos apsaugos priemonės nuo cheminių ar biologinių grėsmių (TAIP-1)""",
,,,,,kaupiamas_vanduo_maistas,boolean,,,,4,open,,"""Ar kaupiamos kitos atsargos (vanduo maistas ir t.t.) (TAIP-1)""",
,,,,,pritaikyta_asmenims_su_negalia,boolean,,,,4,open,,"""Ar kolektyvinės apsaugos statinys pritaikytas asmenims su negalia? (TAIP-1)""",
