id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/pagd/evakuacijos_punktai,,,,,,,,,,,,pagd evakuacijos punktai,"""Gyventojų surinkimo punktai"""
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Ecakuacijos_punktas,,,vda_id,,,4,,,,"""Gyventojų surinkimo punktai – tai vietos, į kurias turės susirinkti gyventojai."""
,,,,,vda_id,string,,,,4,open,,"""valstybės duomenų agentūros įrašų identifikatorius""",
,,,,,apskritis,string,,,,4,open,,"""Apskrities pavadinimas""",
,,,,,savivaldybe,string,,,,4,open,,"""Savivaldybės pavadinimas""",
,,,,,seniunija,string,,,,4,open,,"""Seniūnijos pavadinimas""",
,,,,,gyvenviete,string,,,,4,open,,"""Gyvenvietės pavadinimas""",
,,,,,gatve,string,,,,4,open,,"""Gatvės pavadinimas""",
,,,,,namo_numeris,string,,,,4,open,,"""Namo numeris""",
,,,,,pavadinimas,string,,,,4,open,,"""Statinio, patalpos, inžinerinio įrenginio ar kito objekto, kuriame įrengtas evakavimo punktas, pavadinimas""",
,,,,,valdytojas,string,,,,4,open,,"""Statinio, patalpos, inžinerinio įrenginio ar kito objekto, kuriame įrengtas evakavimo punktas, valdytojas""",
,,,,,evakuavimo_punkto_tipas,string,,,,4,open,,"""Gyventojų evakuavimo punkto tipas (surinkimo, tarpinis, priėmimo)""",
,,,,,plotas,number,,,,4,open,,"""Evakuavimo punkto patalpų bendras plotas kv. m.""",
,,,,,gyventoju_skaicius,integer,,,,4,open,,"""Evakavimo punkte numatytas aptarnauti gyventojų skaičius""",
,,,,,pritaikyta_asmenims_su_negalia,boolean,,,,4,open,,"""Ar evakavimo punktas pritaikytas asmenims su negalia? (TAIP-1)""",
,,,,,sutampa_su_priedanga,boolean,,,,4,open,,"""Evakavimo punktas sutampa su priedanga (TAIP-1)""",
,,,,,sutampa_su_kas,boolean,,,,4,open,,"""Evakavimo punktas sutampa su kolektyvinės apsaugos statiniu (TAIP-1)""",
,,,,,kaupiamas_vanduo_maistas,boolean,,,,4,open,,"""Ar kaupiamos kitos atsargos (vanduo, maistas ir pan.) (TAIP-1)""",
,,,,,atsargos,string,,,,4,open,,"""Kokios atsargos kaupiamos""",
,,,,,kaupiamos_abc_priemones,boolean,,,,4,open,,"""Ar kaupiamos apsaugos priemonės nuo cheminių ar biologinių grėsmių (TAIP-1)""",
,,,,,abc_priemones,string,,,,4,open,,"""Kokios priemonės nuo cheminių ir biologinių grėsmių kaupiamos""",
,,,,,taskas_lks,geometry(3346),,,,4,open,,"""Kordinate lks 94 formatu""",
,,,,,taskas_wgs,geometry(4326),,,,4,open,,"""Kordinate wgs 84 formatu""",
,,,,,wgs_lon_ilguma,number,,,,4,open,,"""WGS koordinatė (ilguma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,wgs_lat_platuma,number,,,,4,open,,"""WGS koordinatė (platuma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,lks_x,integer,,,,4,open,,"""Sunormuota LKS x koordinatė (7 skaitmenys)""",
,,,,,lks_y,integer,,,,4,open,,"""Sunormuota LKS y koordinatė (6 skaitmenys)""",
,,,,,evakuacijos_punkto_nuotrauka,integer,,,,4,open,,,
