id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/pagd/priedangos,,,,,,,,,,,,Priesgaisrines apsaugos ir gelbejimo departamento priedangos,"""Priedanga skirta trumpalaikei apsaugai kilus oro pavojui."""
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Priedanga,,,vda_id,,,4,,,,"""Priedanga skirta trumpalaikei (iki kelių valandų) apsaugai kilus oro pavojui, nuo tiesioginio ir netiesioginio apšaudymo grėsmės karinės agresijos metu."""
,,,,,vda_id,string,,,,4,open,,"""valstybės duomenų agentūros įrašų identifikatorius""",
,,,,,priedangos_nuotrauka,integer,,,,4,open,,"""Priedangos nuotrauka (tuščias)""",
,,,,,pastabos,string,,,,4,open,,"""Pastabos""",
,,,,,gatve,string,,,,4,open,,"""Gatvės pavadinimas""",
,,,,,namo_numeris,string,,,,4,open,,"""Namo numeris""",
,,,,,apskritis,string,,,,4,open,,"""Apskrities pavadinimas""",
,,,,,savivaldybe,string,,,,4,open,,"""Savivaldybės pavadinimas""",
,,,,,seniunija,string,,,,4,open,,"""Seniūnijos pavadinimas""",
,,,,,gyvenviete,string,,,,4,open,,"""Gyvenvietės pavadinimas""",
,,,,,pavadinimas,string,,,,4,open,,"""Statinio, patalpos, inžinerinio įrenginio ar kito objekto, kuriame įrengta priedanga, pavadinimas""",
,,,,,valdytojas,string,,,,4,open,,"""Statinio, patalpos, inžinerinio įrenginio ar kito objekto, kuriame įrengta priedanga, valdytojas""",
,,,,,patalpu_apsvietimas,boolean,,,,4,open,,"""Ar patalpose yra apšvietimas? (TAIP-1)""",
,,,,,patalpu_sanitariniai_mazgai,boolean,,,,4,open,,"""Ar patalpose yra veikiantys sanitariniai mazgai? (TAIP-1)""",
,,,,,patalpu_ventiliacija,boolean,,,,4,open,,"""Ar patalpose yra ventiliacija? (TAIP-1)""",
,,,,,taskas_lks,geometry(3346),,,,4,open,,"""Kordinate lks 94 formatu""",
,,,,,taskas_wgs,geometry(4326),,,,4,open,,"""Kordinate wgs 84 formatu""",
,,,,,lks_x,integer,,,,4,open,,"""Sunormuota LKS x koordinatė (7 skaitmenys)""",
,,,,,lks_koordinate_y,integer,,,,4,open,,"""Sunormuota LKS y koordinatė (6 skaitmenys)""",
,,,,,wgs_koordinates_ilguma,number,,,,4,open,,"""WGS koordinatė (ilguma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,wgs_koordinates_platuma,number,,,,4,open,,"""WGS koordinatė (platuma) paskaičiuota iš normuotų LKS koordinačių""",
,,,,,atnaujinimo_data,date,,,,4,open,,"""Informacijos atnaujinimo data""",
,,,,,gyventoju_skaicius,integer,,,,4,open,,"""Priedangoje talpinamų gyventojų skaičius""",
,,,,,plotas,number,,,,4,open,,"""Priedangos plotas kv. m""",
,,,,,sutampa_su_kas,boolean,,,,4,open,,"""Priedanga sutampa su kolektyvinės apsaugos statiniu (TAIP-1)""",
,,,,,pritaikyta_asmenims_su_negalia,boolean,,,,4,open,,"""Ar priedanga pritaikyta asmenims su negalia? (TAIP-1)""",
,,,,,darbo_valandos,string,,,,4,open,,"""Jei ribojamas patekimas, nurodytos valandos, kada galima patekti į patalpas""",
,,,,,pazenklinta,boolean,,,,4,open,,"""Priedanga paženklinta (TAIP-1)""",
,,,,,patekimas_visa_para,boolean,,,,4,open,,"""Ar į patalpas galima patekti visą parą? (TAIP-1)""",
