id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/migracija/pilietybes_netekimas,,,,,,,,,,,,,"Duomenys apie asmenis, kurie neteko Lietuvos Respublikos pilietybės jos atsisakius ar įgijus kitos valstybės pilietybę."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Prasymas,,,id,,,4,open,,Duomenys apie Lietuvos Respublikos piliečių prašymus panaikinti Lietuvos Respublikos pilietybę.,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,prasymo_registracija,date,D,,,4,open,,Prašymo registracijos data,
,,,,,prasymas,string,,,,3,open,,Prašymo pagrindas,
,,,,,pilietybe,string,,,,2,open,,Asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,skyrius,string,,,,4,open,,Prašymo būsenos sukūrimo vieta,
,,,,Sprendimas,,,id,,,4,open,,Duomenys apie Migracijos departamento sprendimus panaikinti Lietuvos Respublikos pilietybę.,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,sprendimo_registracija,date,D,,,4,open,,Sprendimo registracijos data,
,,,,,sprendimas,string,,,,3,open,,Migracijos departamento sprendimas,
,,,,,sprendimo_pagrindas,string,,,,2,open,,Sprendimo pagrindas,
,,,,,,comment,property,,"""update(property: """"sprendimo_pagrindas[]"""", type: """"array"""", source: """"Sprendimo_pagrindas"""")""",4,,spinta:161,,
,,,,,poreiksme,string,,,,2,open,,Sprendimo poreikšmė,
,,,,,,comment,property,,"""update(property: """"poreiksme[]"""", type: """"array"""", source: """"Poreiksme"""")""",4,,spinta:161,,
,,,,,pilietybe,string,,,,2,open,,Sprendimą gavusio asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,lytis,string,,,,4,open,,Lytis byloje,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,amziaus_grupe,string,,,,3,open,,Sprendimą gavusio asmens amžiaus grupė,
