id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/migracija/deportacijos,,,,,,,,,,,,,"Duomenys apie trečiųjų šalių piliečius, pagal Lietuvos Respublikos įstatymus neteisėtai esančius Lietuvos Respublikoje, taip pat apie neteisėtai Lietuvos Respublikoje esančius trečiųjų šalių piliečius, dėl kurių grąžinimo, išsiuntimo ar įpareigojimo yra priimtas sprendimas ir apie trečiųjų šalių piliečius, kurie jau išvyko iš Lietuvos Respublikos pagal sprendimą dėl grąžinimo, išsiuntimo ar įpareigojimo išvykti."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,GrazinimasIssiuntimasIpareigojimas,,,id,,,4,open,,,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,pilietybe,string,,,,2,open,,Sprendimą gavusio asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,sprendimo_registracija,date,D,,,4,open,,Sprendimo registracijos data,
,,,,,sprendimas,string,,,,3,open,,Migracijos departamento sprendimas ,
,,,,,sprendimo_pagrindas,string,,,,2,open,,"Migracijos departamento pagrindas grąžinti, išsiųsti ar įpareigoti",
,,,,,,comment,property,,"""update(property: """"sprendimo_pagrindas[]"""", type: """"array"""", source: """"Sprendimo_pagrindas"""")""",4,,spinta:161,,
,,,,,poreiksme,string,,,,2,open,,Sprendimo poreikšmė,
,,,,,,comment,property,,"""update(property: """"poreiksme[]"""", type: """"array"""", source: """"Poreiksme"""")""",4,,spinta:161,,
,,,,,lytis,string,,,,4,open,,Lytis byloje,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,amziaus_grupe,string,,,,3,open,,Sprendimą gavusio asmens amžiaus grupė,
,,,,,nurodytas_isvykimas,string,,,,4,open,,Nurodyta išvykimo šalis,
