id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/gtc/dirvozemio_temperatura,,,,,,,,,,,,Dirvožemio temperatūra ir drėgmė bei dirvožemyje augantys augalai,Informacija apie P.B Šivickio Gamtos Tyrimų Centro mokslinių darbuotojų tiriamą dirvožemio temperatūrą ir drėgmę natūraliose arba pusiau natūraliose pievų bendrijose Lietuvos teritorijoje 
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,VietovesTemperaturaDregme,,,atvejo_id,,,4,,,Vietovės dirvožemio temperatūra ir drėgmė,Informacija apie  Gamtos Tyrimų Centro mokslinių darbuotojų tiriamą dirvožemio temperatūrą ir drėgmę įvairiose vietovėse Lietuvos teritorijoje
,,,,,atvejo_id,string,,,,4,open,,Stebėjimo atvejo identifikatorius,
,,,,,vietoves_registratoriaus_id,string,,,,4,open,,Vietovės registratoriaus identifikatorius,
,,,,,laikas,datetime,T,,,4,open,,Stebėjimo laikas,
,,,,,temperatura_8cm_gylyje_dirvozemyje,number,°C,,,4,open,,Temperatūra 8 cm gylyje dirvožemyje,
,,,,,temperatura_dirvozemio pavirsiuje,number,°C,,,4,open,,Temperatūra dirvožemio paviršiuje,
,,,,,temperatura_15cm_virs_dirvozemio,number,°C,,,4,open,,Temperatūra 15 cm virš dirvožemio,
,,,,,dirvozemio_dregme,integer,,,,3,open,,Neapdorotas dirvožemio drėgmės matas,
,,,,,platuma,number,°,,,4,open,,Tiksli registratoriaus buvimo  vietos platuma dešimtainiais laipsniais,
,,,,,ilguma,number,°,,,4,open,,Tiksli registratoriaus buvimo  vietos ilguma dešimtainiais laipsniais,
,,,,,apytiksle_vietoves_klasifikacija,string,,,,4,open,,Apytikslė vietovės klasifikacija pagal https://www.iucnredlist.org/resources/habitat-classification-scheme. Klasifikacija yra svari  jutiklių duomenų naudingumui.,
,,,,,,enum,,,"""1""",,,,Miškas,
,,,,,,,,,"""3""",,,,Krūmynai,
,,,,,,,,,"""4""",,,,Pievos,
,,,,,,,,,"""5""",,,,Pelkė,
,,,,,,,,,"""13""",,,,Jūrinė pakrantė,
,,,,,,,,,"""14""",,,,Dirbtinis dirvožemis,
,,,,,,,,,,,,,,
,,,,VietovesAugalas,,,iraso_id,,,4,,,Vietovės dirvožemio augalai,"Informacija apie  Lietuvos teritorijos vietovėse, kuriose Gamtos Tyrimų Centro moksliniai darbuotojai tiria dirvožemio temperatūrą ir drėgmę, augalus augančius."
,,,,,iraso_id,string,,,,4,open,,Įrašo unikalus identifikatorius,
,,,,,vietoves_registratoriaus_id,string,,,,4,open,,Vietovės registratoriaus identifikatorius,
,,,,,augalo_pavadinimas_la,string,,,,4,open,,Augalo pavadinimas lotynų kalba,
,,,,,,comment,type,,"update(property: ""augalo_pavadinimas@la"", type: ""text"")",4,open,spinta:204,,
