id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,qb,,,,,,,,,,,,,https://www.w3.org/TR/vocab-data-cube/
,,,,,,prefix,rdf,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,
,,,,,,,rdfs,,,,,http://www.w3.org/2000/01/rdf-schema#,,
,,,,,,,owl,,,,,http://www.w3.org/2002/07/owl#,,
,,,,,,,xsd,,,,,http://www.w3.org/2001/XMLSchema#,,
,,,,,,,skos,,,,,http://www.w3.org/2004/02/skos/core#,,
,,,,,,,void,,,,,http://rdfs.org/ns/void#,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,,,,,,foaf,,,,,http://xmlns.com/foaf/0.1/,,
,,,,,,,org,,,,,http://www.w3.org/ns/org#,,
,,,,,,,admingeo,,,,,http://data.ordnancesurvey.co.uk/ontology/admingeo/,,
,,,,,,,interval,,,,,http://reference.data.gov.uk/def/intervals/,,
,,,,,,,qb,,,,,http://purl.org/linked-data/cube#,,
,,,,,,,sdmx-concept,,,,,http://purl.org/linked-data/sdmx/2009/concept#,,
,,,,,,,sdmx-dimension,,,,,http://purl.org/linked-data/sdmx/2009/dimension#,,
,,,,,,,sdmx-attribute,,,,,http://purl.org/linked-data/sdmx/2009/attribute#,,
,,,,,,,sdmx-measure,,,,,http://purl.org/linked-data/sdmx/2009/measure#,,
,,,,,,,sdmx-metadata,,,,,http://purl.org/linked-data/sdmx/2009/metadata#,,
,,,,,,,sdmx-code,,,,,http://purl.org/linked-data/sdmx/2009/code#,,
,,,,,,,sdmx-subject,,,,,http://purl.org/linked-data/sdmx/2009/subject#,,
,,,,,,,,,,,,,,
,,,,Organization,,,,,,,,org:Organization,,
,,,,,title,string,,,,,,dct:title,,
,,,,,,,,,,,,,,
,,,,Subject,,,,,,,,"skos:Concept, sdms: Concept, sdmx-subject:SubjectMatterDomain",,
,,,,,parent,ref,Subject,,,,,skos:broader,,
,,,,,label,string,,,,,,skos:prefLabel,,
,,,,,notation,string,,,,,,skos:notation,,
,,,,,definition,string,,,,,,skos:definition,,
,,,,,uri,string,,,,,,,,
,,,,,,,,,,,,,,
,,,,ConceptSchema,,,,,,,,skos:ConceptSchema,,
,,,,,title,string,,,,,,rdfs:label,,
,,,,,document,string,,,,,,rdfs:isDefinedBy,,
,,,,,uri,string,,,,,,owl:sameAs,,
,,,,,,,,,,,,,,
,,,,Concept,,,,,,,,"sdmx:Concept, skos:Concept",,
,,,,,title,string,,,,,,rdfs:label,,
,,,,,comment,string,,,,,,rdfs:comment,,
,,,,,document,string,,,,,,rdfs:isDefinedBy,,
,,,,,notation,string,,,,,,skos:notation,,
,,,,,schema,ref,ConceptSchema,,,,,skos:inScheme,,
,,,,,,,,,,,,,,
,,,,Component,,,,,,,,"rdf:Property, qb:Component",,
,,,,,type,string,,,,,,,,
,,,,,,enum,,,"""dimension""",,,,,
,,,,,,,,,"""measure""",,,,,
,,,,,,,,,"""attribute""",,,,,
,,,,,label,string,,,,,,rdfs:label,,
,,,,,parent,ref,Component,,,,,rdfs:subPropertyOf,,
,,,,,concept,ref,Concept,,,,,qb:concept,,
,,,,,code_list,ref,CodeList,,,,,qb:codeList,,
,,,,,,,,,,,,,,
,,,,CodeList,,,,,,,,skos:ConceptScheme,,
,,,,,title,string,,,,,,skos:prefLabel,,
,,,,,notatino,string,,,,,,skos:notation,,
,,,,,note,string,,,,,,skos:note,,
,,,,,definition,uri,,,,,,skos:definition,,
,,,,,,,,,,,,,,
,,,,Code,,,,,,,,qb:HierarchicalCodeList,,
,,,,,code_list,ref,CodeList,,,,,skos:inScheme,,
,,,,,parent,ref,Code,,,,,skos:topConceptOf,,
,,,,,title,string,,,,,,skos:prefLabel,,
,,,,,code,string,,,,,,skos:notation,,
,,,,,,,,,,,,,,
,,,,DataSet,,,,,,,,qb:DataSet,,
,,,,,title,string,,,,,,dct:title,,
,,,,,description,string,,,,,,dct:description,,
,,,,,publisher,ref,Organization,,,,,qb:publisher,,
,,,,,issued,date,D,,,,,dct:issued,,
,,,,,subject[],ref,Subject,,,,,dct:subject,,
,,,,,,,,,,,,,,
,,,,Structure,,,,,,,,qb:DataStructureDefinition,,
,,,,,title,string,,,,,,dct:title,,
,,,,,,,,,,,,,,
,,,,StructureComponent,,,,,,,,,,
,,,,,structure,ref,Structure,,,,,,,
,,,,,component,ref,Component,,,,,,,
,,,,,type,string,,,,,,,,
,,,,,,enum,,,"""dimension""",,,,,
,,,,,,,,,"""measure""",,,,,
,,,,,,,,,"""attribute""",,,,,
,,,,,model,string,,,,,,,,
,,,,,property,string,,,,,,,,
,,,,,order,integer,,,,,,qb:order,,
,,,,,required,boolean,,,,,,qb:componentRequired,,
,,,,,,,,,,,,,,
,,,,Observation,,,,,,,,qb:Observation,,
,,,,,dataset,ref,Dataset,,,,,qb:dataSet,,
