id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lakd/eismo_apribojimai_live,,,,,,,,,,,,Eismo ribojimų duomenų katalogas,
,,,,,,prefix,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,restrictions,,,,json,,http://restrictions.eismoinfo.lt/,,,,,Eismo ribojimų duomenys,
,,,,TrafficRestrictionService,,,id,,,4,,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,id,string,,_id,,4,open,,Įrašo identifikacinis numeris,
,,,,,type,string,,type,,4,open,,Apribojimo tipas,
,,,,,,enum,,,"""HAZARD""",,,,Pavojus,
,,,,,,,,,"""CONSTRUCTION""",,,,Remontas,
,,,,,,,,,"""ACCIDENT""",,,,Nelaimingas įvykis,
,,,,,creationtime,temporal,T,creationtime,,5,open,dct:temporal,Įrašo sukūrimo data,
,,,,,updatetime,datetime,S,updatetime,,4,open,,Įrašo atnaujinimo data,
,,,,,starttime,datetime,S,starttime,,4,open,,Apribojimo pradžia,
,,,,,endtime,datetime,S,endtime,,4,open,,Apribojimo pabaiga,
,,,,,description,string,,description,,3,open,,Ilgas aprašas,
,,,,,short_description,string,,short_description,,3,open,,Trumpas aprašas,
,,,,,schedule,string,,schedule,,3,open,,Datų sąrašas,
,,,,,location_polyline,"geometry(linestring,4326)",m,location.polyline,,4,open,,Vieta kelyje – linijos koordinatės,
,,,,,location_direction,string,,location.direction,,4,open,,Vieta kelyje – kelio kryptis,
,,,,,,enum,,,"""BOTH_DIRECTIONS""",,,,Abi kryptys,
,,,,,,,,,"""ONE_DIRECTION""",,,,Viena kryptis,
,,,,,location_street,string,,location.street,,3,open,,Vieta kelyje – kelio ar gatvės pavadinimas,
,,,,,location_location_description,string,,location.location_description,,3,open,,Vieta kelyje – vietos aprašas,
,,,,,source_reference,string,,source.reference,,3,open,,Informacijos šaltinis – trumpas pavadinimas,
,,,,,source_name,string,,source.name,,3,open,,Informacijos šaltinis – pilnas pavadinimas,
,,,,,source_url,string,,source.url,,3,open,,Informacijos šaltinis - internetinis adresas,
,,,,,parent_event,string,,parent_event,,3,open,,Pagrindinio renginio pavadinimas,
,,,,,subtype,string,,,,4,open,,Renginio tipas,
,,,,,,enum,,,"""weakBridge""",,,,Silpnas tiltas,
,,,,,,,,,"""flooding""",,,,Potvyniai,
,,,,,,,,,"""roadworks""",,,,Kelio darbai,
,,,,,,,,,"""repairWork""",,,,Kelio remontas,
,,,,,,,,,"""damagedRoadSurface""",,,,Pažeista kelio danga,
,,,,,,,,,"""motorSportRaceMeeting""",,,,Automobilių lenktynės,
,,,,,,,,,"""sportsMeeting""",,,,Sporto renginys,
,,,,,restrictions,ref,Restriction,restrictions,,4,open,,Apribojimo duomenys,
,,,,,,,,,,,,,,
,,,,Restriction,,,,restrictions,,,,,,
,,,,,traffic_restriction_service,ref,TrafficRestrictionService,.id,,4,open,,,
,,,,,restriction_type,string,,restrictionType,,4,open,,Apribojimo tipas,
,,,,,,enum,,,"""heightLimit""",,,,Aukščio apribojimas,
,,,,,,,,,"""widthLimit""",,,,Pločio apribojimas,
,,,,,,,,,"""weightLimit""",,,,Svorio apribojimas,
,,,,,,,,,"""speedLimit""",,,,Greičio apribojimas,
,,,,,,,,,"""LD""",,,,,
,,,,,,,,,"""roadClosed""",,,,Uždarytas kelias,
,,,,,,,,,,,,,,
,,,,,value,integer,,value,,3,open,,Apribojimo informacija,
,,,,,transport_type,string,,transportType,,3,open,,Transporto tipas,
