id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lakd/keliu_oro_stoteles,,,,,,,,,,,,,
,,,,,,prefix,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,,,,,,,,,,,,,
,,kos,,,,json,,https://eismoinfo.lt/weather-conditions-service/,,,,,,
,,,,WeatherCondition,,,id,,,4,,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,surinkimo_data_unix,datetime,S,surinkimo_data_unix,,2,open,,Surinkimo data unix formatu,
,,,,,surinkimo_data,temporal,T,surinkimo_data,,5,open,dct:temporal,Surinkimo data,
,,,,,id,integer,,id,,4,open,,Įrenginio identifikacinis numeris,
,,,,,irenginys,string,,irenginys,,3,open,,Įrenginio pavadinimas,
,,,,,numeris,string,,numeris,,2,open,,Kelio numeris,
,,,,,,comment,type,,"create(property: ""kelias"", type: ""ref"", ref: ""/datasets/gov/lakd/keliai/StateRoad[kelionr]"")",4,,,,
,,,,,,comment,property,,"update(property: ""kelias.numeris"", type: """")",4,,Spinta:216,,
,,,,,pavadinim,string,,pavadinimas,,2,open,,Kelio pavadinimas,
,,,,,,comment,property,,"update(property: ""kelias.pavadinim"", type: """")",4,,Spinta:216,,
,,,,,kilometras,number,,kilometras,,3,open,,Vieta, kilometras
,,,,,oro_temperatura,number,°C,oro_temperatura,,4,open,,Oro temperatūra ,
,,,,,vejo_greitis_vidut,number,m/s,vejo_greitis_vidut,,4,open,,Vidutinis vėjo greitis,
,,,,,krituliu_tipas,string,,krituliu_tipas,,4,open,,Kritulių tipas,
,,,,,,enum,,,"""Lietus, silpnas""",,,,Silpnas lietus,
,,,,,,,,,"""Lietus, vidutinis""",,,,Vidutinio stiprumo lietus,
,,,,,,,,,"""Nėra""",,,,Kritulių nėra,
,,,,,,,,,"""Krituliai""",,,,Kritulių yra,
,,,,,,,,,"""Dulksna""",,,,Dulksna,
,,,,,,,,,,,,,,
,,,,,krituliu_kiekis,number,,krituliu_kiekis,,3,open,,Kritulių kiekis,
,,,,,dangos_temperatura,number,°C,dangos_temperatura,,4,open,,Dangos temperatūra,
,,,,,matomumas,string,,matomumas,,3,open,,Matomumas,
,,,,,rasos_taskas,number,,rasos_taskas,,3,open,,Rasos taškas,
,,,,,kelio_danga,string,,kelio_danga,,4,open,,Kelio dangos būklė,
,,,,,,enum,,,"""Šlapia""",,,,Šlapia,
,,,,,,,,,"""Sausa""",,,,Sausa,
,,,,,,,,,"""Drėgna""",,,,Drėgna,
,,,,,uzsalimo_taskas,number,°C,uzsalimo_taskas,,4,open,,Užšalimo taškas,
,,,,,vejo_greitis_maks,number,m/s,vejo_greitis_maks,,4,open,,Maksimalus vėjo greitis,
,,,,,vejo_kryptis,string,,vejo_kryptis,,3,open,,Vėjo kryptis,
,,,,,sukibimo_koeficientas,number,,sukibimo_koeficientas,,3,open,,Sukibimo koeficientas,
,,,,,ilguma,integer,,ilguma,,3,open,,Ilguma,
,,,,,platuma,integer,,platuma,,3,open,,Platuma,
,,,,,koordinates_lks94,"geometry(point, 3346)",m,,"ilguma, platuma",,,,, LKS-94
,,,,,latitude,number,,lat,,3,open,,Platuma,
,,,,,longitude,number,,lng,,3,open,,Ilguma,
,,,,,koordinates_wgs84,"geometry(point, 4326)",m,,"latitude, longitude",,,,, WGS-84
,,,,,,,,,,,,,,
,,kosr,,,,json,,http://eismoinfo.lt/weather-conditions-retrospective?id=1206&number=10,,,,,Kelių oro sąlygų praeities duomenys,
,,,,WeatherConditionRetro,,,id,,,4,,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,surinkimo_data_unix,datetime,S,surinkimo_data_unix,,2,open,,Surinkimo data unix formatu,
,,,,,surinkimo_data,temporal,T,surinkimo_data,,5,open,dct:temporal,Surinkimo data,
,,,,,id,integer,,id,,4,open,,Įrenginio identifikacinis numeris,
,,,,,irenginys,string,,irenginys,,3,open,,Įrenginio pavadinimas,
,,,,,numeris,string,,numeris,,2,open,,Kelio numeris,
,,,,,,comment,type,,"create(property: ""kelias"", type: ""ref"", ref: ""/datasets/gov/lakd/keliai/StateRoad[kelionr]"")",4,,,,
,,,,,,comment,property,,"update(property: ""kelias.numeris"", type: """")",4,,Spinta:216,,
,,,,,pavadinimas,string,,pavadinimas,,2,open,,Kelio pavadinimas,
,,,,,,comment,property,,"update(property: ""kelias.pavadinimas"", type: """")",4,,Spinta:216,,
,,,,,kilometras,number,,kilometras,,3,open,,Vieta, kilometras
,,,,,oro_temperatura,number,°C,oro_temperatura,,4,open,,Oro temperatūra ,
,,,,,vejo_greitis_vidut,number,m/s,vejo_greitis_vidut,,4,open,,Vidutinis vėjo greitis,
,,,,,krituliu_tipas,string,,krituliu_tipas,,4,open,,Kritulių tipas,
,,,,,,enum,,,"""Lietus, silpnas""",,,,Silpnas lietus,
,,,,,,,,,"""Lietus, vidutinis""",,,,Vidutinio stiprumo lietus,
,,,,,,,,,"""Nėra""",,,,Kritulių nėra,
,,,,,,,,,"""Krituliai""",,,,Kritulių yra,
,,,,,,,,,"""Dulksna""",,,,Dulksna,
,,,,,krituliu_kiekis,number,,krituliu_kiekis,,3,open,,Kritulių kiekis,
,,,,,dangos_temperatura,number,°C,dangos_temperatura,,4,open,,Dangos temperatūra,
,,,,,matomumas,string,,matomumas,,3,open,,Matomumas,
,,,,,rasos_taskas,number,,rasos_taskas,,3,open,,Rasos taškas,
,,,,,kelio_danga,string,,kelio_danga,,4,open,,Kelio dangos būklė,
,,,,,,enum,,,"""Šlapia""",,,,Šlapia,
,,,,,,,,,"""Sausa""",,,,Sausa,
,,,,,,,,,"""Drėgna""",,,,Drėgna,
,,,,,uzsalimo_taskas,number,°C,uzsalimo_taskas,,4,open,,Užšalimo taškas,
,,,,,vejo_greitis_maks,number,m/s,vejo_greitis_maks,,4,open,,Maksimalus vėjo greitis,
,,,,,vejo_kryptis,string,,vejo_kryptis,,3,open,,Vėjo kryptis,
,,,,,sukibimo_koeficientas,number,,sukibimo_koeficientas,,3,open,,Sukibimo koeficientas,
,,,,,ilguma,integer,,ilguma,,3,open,,Ilguma, LKS-94
,,,,,platuma,integer,,platuma,,3,open,,Platuma, LKS-94
,,,,,vieta_lks94,"geometry(point, 3346)",m,,"ilguma, platuma",,,,,
,,,,,lat,number,,lat,,3,open,,Platuma, WGS-84
,,,,,lng,number,,lng,,3,open,,Ilguma, WGS-84
,,,,,vieta_wgs84,"geometry(point, 4326)",m,,"latitude, longitude",,,,,
,,,,,,,,,,,,,,
,,konstr,,,,json,,https://eismoinfo.lt/weather-conditions-service/,,,,,,
,,,,KonstrukcijosTemperatura,,,"irenginys, kodas",,,,,,,
,,,,,,param,code,7,,,,,,
,,,,,,,,20,,,,,,
,,,,,,,,50,,,,,,
,,,,,,,,80,,,,,,
,,,,,,,,110,,,,,,
,,,,,,,,130,,,,,,
,,,,,,,,140,,,,,,
,,,,,,,,170,,,,,,
,,,,,,,,200,,,,,,
,,,,,irenginys,ref,WeatherCondition,id,,4,open,,,
,,,,,kodas,string,,,param(code),3,open,,,
,,,,,temperatura,number,°C,konstrukcijos_temp_{code},,3,open,,,
