id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipeda,,,,,ns,,,,,,,Klaipėdos miesto savivaldybė,
,datasets/gov/klaipeda/aplinkos_monitoringas,,,,,,,,,,,,Klaipėdos miesto savivaldybės aplinkos monitoringo duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,AplinkosMonitoringas,,,vda_id,,,4,,,Klaipėdos miesto savivaldybės aplinkos monitoringo duomenys,"Rinkinyje pateikiami Klaipėdos miesto savivaldybės aplinkos monitoringo duomenys.
Šiame rinkinyje pateikiami tokie duomenys:
•	aplinkos triukšmo monitoringas
•	aplinkos oro monitoringas
•	paviršinio vandens monitoringas
•	dirvožemio monitoringas
Duomenys pateikiami nuo 2005 metų."
,,,,,vda_id,string,,,,4,open,,Identifikavimo kodas,
,,,,,stebejimo_id,string,,,,4,open,,Monitoringo duomenų eilės numeris.,
,,,,,monitoringo_pradzia,date,D,,,4,open,,Monitoringo duomenys. Tyrimų pradžios data.,
,,,,,monitoringo_pabaiga,date,D,,,4,open,,Monitoringo duomenys. Tyrimų pabaigos data.,
,,,,,monitoringo_tasko_id,string,,,,4,open,,Monitoringo duomenys. Monitoringo taško eilės numeris.,
,,,,,monitoringo_tasko_tipas,string,,,,4,open,,Monitoringo taško tipas,
,,,,,,enum,,,"""dim""",,,,Dirvožemio monitoringas,
,,,,,,,,,"""atm""",,,,Aplinkos triukšmo monitoringas,
,,,,,,,,,"""aom""",,,,Aplinkos oro monitoringas,
,,,,,,,,,"""zzm""",,,,Želdynų ir želdinių grupės monitoringas,
,,,,,,,,,"""pvm""",,,,Paviršinio vandens monitoringas,
,,,,,,,,,"""kkm""",,,,Kraštovaizdžio monitoringas,
,,,,,monitoringo_tasko_reiksme_lt,string,,,,3,open,,Monitoringo taško reikšmė,
,,,,,,comment,type,,"update(property: ""monitoringo_tasko_reiksme_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,tasko_lokacija,string,,,,2,open,,Monitoringo taško adresas,
,,,,,X_koord_LKS,integer,,,,4,open,,Monitoringo taško LKS-94 koordinačių platuma.,
,,,,,Y_koord_LKS,integer,,,,4,open,,Monitoringo taško LKS-94 koordinačių ilguma.,
,,,,,ilguma_WGS,number,,,,4,open,,Monitoringo taško WGS-84 koordinačių platuma.,
,,,,,platuma_WGS,number,,,,4,open,,Monitoringo taško WGS-84 koordinačių ilguma.,
,,,,,monitoringo_tasko_pastabos_lt,string,,,,3,open,,Monitoringo taško pastabos.,
,,,,,,comment,type,,"update(property: ""monitoringo_tasko_pastabos_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,analite,string,,,,3,open,,Monitoringo taško objektas (stebimi parametrai).,
,,,,,,comment,property,,"update(property: ""analite[]"", type: ""array"", source: ""analite"")",4,open,spinta:161,,
,,,,,aplinkos_temperatura,number,,,,4,open,,Aplinkos temperatūra.,
,,,,,aplinkos_temperatura_min,number,,,,4,open,,Žemiausia aplinkos temperatūra.,
,,,,,aplinkos_temperatura_max,number,,,,4,open,,Aukščiausia aplinkos temperatūra.,
,,,,,ph_verte,number,,,,4,open,,Aplinkos pH vertė.,
,,,,,ph_verte_min,number,,,,4,open,,Mažiausia aplinkos pH vertė.,
,,,,,ph_verte_max,number,,,,4,open,,Didžiausia aplinkos pH vertė.,
,,,,,benzeno_konc,number,,,,4,open,,Benzeno koncentracija aplinkoje (aplinkos ore),Benzeno koncentracija aplinkoje (aplinkos ore).
,,,,,benzeno_konc_min,number,,,,4,open,,Mažiausia benzeno koncentracija aplinkoje (aplinkos ore),Mažiausia benzeno koncentracija aplinkoje (aplinkos ore).
,,,,,benzeno_konc_max,number,,,,4,open,,Didžiausia benzeno koncentracija aplinkoje (aplinkos ore),Didžiausia benzeno koncentracija aplinkoje (aplinkos ore).
,,,,,tolueno_konc,number,,,,4,open,,Tolueno koncentracija aplinkoje (aplinkos ore).,Tolueno koncentracija aplinkoje (aplinkos ore).
,,,,,tolueno_konc_min,number,,,,4,open,,Mažiausia tolueno koncentracija aplinkoje (aplinkos ore).,Mažiausia tolueno koncentracija aplinkoje (aplinkos ore).
,,,,,tolueno_konc_max,number,,,,4,open,,Didžiausia tolueno koncentracija aplinkoje (aplinkos ore).,Didžiausia tolueno koncentracija aplinkoje (aplinkos ore).
,,,,,etilbenzeno_konc,number,,,,4,open,,Etilbenzeno koncentracija aplinkoje (aplinkos ore).,Etilbenzeno koncentracija aplinkoje (aplinkos ore).
,,,,,etilbenzeno_konc_min,number,,,,4,open,,Mažiausia etilbenzeno koncentracija aplinkoje (aplinkos ore).,Mažiausia etilbenzeno koncentracija aplinkoje (aplinkos ore).
,,,,,etilbenzeno_konc_max,number,,,,4,open,,Didžiausia etilbenzeno koncentracija aplinkoje (aplinkos ore).,Didžiausia etilbenzeno koncentracija aplinkoje (aplinkos ore).
,,,,,mp_ksileno_konc,number,,,,4,open,,Lakieji organiniai junginiai. Mp-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. Mp-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,mp_ksileno_konc_min,number,,,,4,open,,Lakieji organiniai junginiai. Mažiausia mp-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. Mažiausia mp-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,mp_ksileno_konc_max,number,,,,4,open,,Lakieji organiniai junginiai. Didžiausia mp-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. Didžiausia mp-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,o_ksileno_konc,number,,,,4,open,,Lakieji organiniai junginiai. O-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. O-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,o_ksileno_konc_min,number,,,,4,open,,Lakieji organiniai junginiai. Mažiausia o-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. Mažiausia o-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,o_ksileno_konc_max,number,,,,4,open,,Lakieji organiniai junginiai. Didžiausia o-ksileno koncentracija aplinkoje (aplinkos ore).,Lakieji organiniai junginiai. Didžiausia o-ksileno koncentracija aplinkoje (aplinkos ore).
,,,,,azoto_dioksido_konc,number,,,,4,open,,Azoto dioksido koncentracija aplinkoje (aplinkos ore).,Azoto dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,azoto_dioksido_konc_min,number,,,,4,open,,Mažiausia azoto dioksido koncentracija aplinkoje (aplinkos ore).,Mažiausia azoto dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,azoto_dioksido_konc_max,number,,,,4,open,,Didžiausia azoto dioksido koncentracija aplinkoje (aplinkos ore).,Didžiausia azoto dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,sieros_dioksido_konc,number,,,,4,open,,Sieros dioksido koncentracija aplinkoje (aplinkos ore).,Sieros dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,sieros_dioksido_konc_min,number,,,,4,open,,Mažiausia sieros dioksido koncentracija aplinkoje (aplinkos ore).,Mažiausia sieros dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,sieros_dioksido_konc_max,number,,,,4,open,,Didžiausia sieros dioksido koncentracija aplinkoje (aplinkos ore).,Didžiausia sieros dioksido koncentracija aplinkoje (aplinkos ore).
,,,,,anglies_monoksido_konc,number,,,,4,open,,Anglies monoksido koncentracija aplinkoje (aplinkos ore).,Anglies monoksido koncentracija aplinkoje (aplinkos ore).
,,,,,anglies_monoksido_konc_min,number,,,,4,open,,Mažiausia anglies monoksido koncentracija aplinkoje (aplinkos ore).,Mažiausia anglies monoksido koncentracija aplinkoje (aplinkos ore).
,,,,,anglies_monoksido_konc_max,number,,,,4,open,,Didžiausia anglies monoksido koncentracija aplinkoje (aplinkos ore).,Didžiausia anglies monoksido koncentracija aplinkoje (aplinkos ore).
,,,,,kiet_dal_10_konc,number,,,,4,open,,Kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).,Kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).
,,,,,kiet_dal_10_konc_min,number,,,,4,open,,Mažiausia kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).,Mažiausia kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).
,,,,,kiet_dal_10_konc_max,number,,,,4,open,,Didžiausia kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).,Didžiausia kietųjų dalelių (KD10) koncentracija aplinkoje (aplinkos ore).
,,,,,suspend_kiek_dal_konc,number,,,,4,open,,Suspenduotų kietųjų dalelių koncentracija aplinkoje (aplinkos ore).,Suspenduotų kietųjų dalelių koncentracija aplinkoje (aplinkos ore).
