id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/se,,,,,ns,,,,,,,"AB Šiaulių energija",
,datasets/gov/se/billingas,,,,,,,,,,,,"Sistema skirta AB Šiaulių energija klientų duomenų valdymui, karšto vandens bei šildymo tiekimo paslaugų apskaičiavimui, sąskaitų leidimui ir skolų valdymui.",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Registras,,,id,,,4,,,Tiekiamų paslaugų registras,"Šiaulių energijos teikiamų paslaugų ir suvartotų kiekių registras. Rinkinys apima Šiaulių energijos teikiamų paslaugų teritoriją, duomenys nuo 2017 metų iki dabar. Rinkinyje pateikiama paslaugos pavadinimas ir kategorija, kiekis ir matavimo vienetas, periodo mėnuo ir patalpos ID (referuoja į lentelę Patalpos)."
,,,,,id,string,,,,4,open,,Unikalus identitfikatorius,
,,,,,patalpos_id,string,,,,4,open,,Patalpos unikalus identifikatorius,
,,,,,periodo_menuo,date,M,,,4,open,,Suteiktų paslaugų laikotarpio mėnuo,
,,,,,kiekis,number,,,,4,open,,Suteiktų paslaugų kiekis,
,,,,,matavimo_vnt,string,,,,4,open,,Suteiktų paslaugų kiekio matavimo vienetas,
,,,,,pirkejo_kodas,string,,,,4,open,,Pirkėjo kodas,
,,,,,juridinis,string,,,,4,open,,Požymis ar juridinis pirkėjas,
,,,,,paslaugos_pavadinimas,string,,,,4,open,,Paslaugos pavadinimas,
,,,,,paslaugos_kategorija,string,,,,4,open,,Paslaugos kategorija,
,,,,,,,,,,,,,,
,,,,Patalpa,,,patalpos_id,,,,,,,
,,,,,patalpos_id,string,,,,4,open,,Unikalus patalpos identifikatorius,
,,,,,pastato_id,string,,,,4,open,,Unikalus pastato identitfikatorius,
,,,,,patalpos_plotas,number,,,,4,open,,Patalpos plotas,
,,,,,statybos_metai,date,Y,,,4,open,,"Statybos metai, gauti iš Registrø Centro",
,,,,,pastato_aukstu_skaicius,number,,,,4,open,,"Pastato aukštų skaičius, gautas iš Registrų Centro",
,,,,,pastato_tipas,string,,,,4,open,,"Pastato tipas, gautas iš Registrų Centro",
,,,,,pastato_paskirtis,string,,,,4,open,,"Pastato paskirtis, gautas iš Registrų Centro",
,,,,,x_koord_lks,number,,,,4,open,,"X koordinatės LKS sistemoje. Dėl konfidencialumo užtikrinimo pateiktų koordinačių įrašai yra modifikuoti pridedant atsitiktines vertes - triukšmą.",
,,,,,y_koord_lks,number,,,,4,open,,"Y koordinatės LKS sistemoje. Dėl konfidencialumo užtikrinimo pateiktų koordinačių įrašai yra modifikuoti pridedant atsitiktines vertes - triukšmą.",
,,,,,geometrija,geometry(3346),,,,4,open,,Geometrija,
