id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/pppkc/omdrf,,,,,,,,,,,,Pinigų plovimo prevencijos apmokymų dalyvių duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Dalyvis,,,vda_id,,,4,,,Pinigų plovimo prevencijos apmokymų dalyvių duomenys,"Pinigų plovimo prevencijos kompetencijų centro (PPPKC) administruojamoje Organizuojamų mokymų dalyvių registracijos formoje (OMDRF) kaupiami į įstaigos vykdomus mokymus užsiregistravusiųjų dalyvių duomenys. Duomenys kaupiami nuo 2022 m. ir yra atnaujinami kas 3 mėnesius. Duomenų rinkinį sudaro dalyvio pseudonimizuotas, tiek maišos algoritmu, tiek raides pavertus žvaigždutėmis, vardas ir pavardė, pseudonimizuotas el. pašto adresas, atviras el. pašto teikėjas, organizacijos pavadinimas, rūšis ir mokymų tema.  "
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,vardas_pavarde,string,,,,4,open,,"Dalyvio vardas ir pavardė, pseudonimizuoti maišos algoritmu",
,,,,,vardo_pavardes_simboliai,string,,,,4,open,,"Dalyvio vardas ir pavardė, pseudonimizuoti pavertus raides spec. simboliu",
,,,,,el_pastas,string,,,,4,open,,"Dalyvio el. pašto adresas, pseudonimizuotas maišos algoritmu",
,,,,,el_pasto_domenas,string,,,,4,open,,Dalyvio nurodyto el. pašto adreso teikėjas,
,,,,,organizacija,string,,,,3,open,,"Organizacija, kuriai priklauso dalyvis",
,,,,,organizacijos_rusis,string,,,,4,open,,Dalyvio organizacijos sritis,
,,,,,mokymu_tema,string,,,,4,open,,"Tema mokymų, kuriems užsiregistruota",
