id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/asmlis/skaitikliai/parodymai,,,,,,,,,,,,"Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemų „Asmlis” ir „Mokesta”, aptarnaujančių savivaldybes ir joms pavaldžias įstaigas, skaitiklių parodymų įrašai.","Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemų „Asmlis” ir „Mokesta”, aptarnaujančių savivaldybes ir joms pavaldžias įstaigas, skaitiklių parodymų įrašai. Viena eilutė atitinka vieną skaitiklio deklaravimo įrašą. Duomenų rinkinį sudaro dvi lentelės, kuriose pateikiami skaitiklių parodymų ir patalpų, kurioms priskirtas skaitiklis įrašai. Lentelėse galima rasti skaitiklio tipą, laikotarpį, kuriuo atlikta deklaracija, skaitiklių vertes nuo ir iki, patapos plotą, tūri ir apytiksles koordinates. Koordinatės „triukšminamos“ naudojant 50 metrų standartinio nuokrypio parametrą. Priklausomai nuo savivaldybės ar įstaigos, duomenų aprėptis gali skirtis, tačiau duomenis numatyta atnaujinti kas mėnesį."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,SiauliuSviesaParodymas,,,vda_prime_key,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta”  UAB „Šiaulių šviesa“ skaitiklių parodymų įrašai.,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus lentelės raktas,
,,,,,skaitliuko_id,string,,,,4,open,,Skaitiklio identifikatorius,
,,,,,skaitliuko_tipas,string,,,,4,open,,Skaitiklio tipas,
,,,,,periodas,date,D,,,4,open,,Deklaruotų duomenų periodas,
,,,,,nuo,number,,,,4,open,,Data nuo,
,,,,,iki,number,,,,4,open,,Data iki,
,,,,,skirtumas,number,,,,4,open,,Skirtumas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,,,,,,,,,,
,,,,SiauliuEnergijaParodymas,,,vda_prime_key,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta”  AB „Šiaulių energija“ skaitiklių parodymų įrašai.,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus lentelės raktas,
,,,,,skaitliuko_id,string,,,,4,open,,Skaitiklio identifikatorius,
,,,,,skaitliuko_tipas,string,,,,4,open,,Skaitiklio tipas,
,,,,,periodas,date,D,,,4,open,,Deklaruotų duomenų periodas,
,,,,,nuo,number,,,,4,open,,Data nuo,
,,,,,iki,number,,,,4,open,,Data iki,
,,,,,skirtumas,number,,,,4,open,,Skirtumas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,,,,,,,,,,
,,,,SimnoKomunalininkasParodymas,,,vda_prime_key,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta”  UAB „Simno komunalininkas“ skaitiklių parodymų įrašai.,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus lentelės raktas,
,,,,,skaitliuko_id,string,,,,4,open,,Skaitiklio identifikatorius,
,,,,,skaitliuko_tipas,string,,,,4,open,,Skaitiklio tipas,
,,,,,periodas,date,D,,,4,open,,Deklaruotų duomenų periodas,
,,,,,nuo,number,,,,4,open,,Data nuo,
,,,,,iki,number,,,,4,open,,Data iki,
,,,,,skirtumas,number,,,,4,open,,Skirtumas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,,,,,,,,,,
,,,,SilutesSTParodymas,,,vda_prime_key,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta” UAB „Šilutės šilumos tinklai“ skaitiklių parodymų įrašai.,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus lentelės raktas,
,,,,,skaitliuko_id,string,,,,4,open,,Skaitiklio identifikatorius,
,,,,,skaitliuko_tipas,string,,,,4,open,,Skaitiklio tipas,
,,,,,periodas,date,D,,,4,open,,Deklaruotų duomenų periodas,
,,,,,nuo,number,,,,4,open,,Data nuo,
,,,,,iki,number,,,,4,open,,Data iki,
,,,,,skirtumas,number,,,,4,open,,Skirtumas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,,,,,,,,,,
,datasets/gov/asmlis/skaitikliai/patalpos,,,,,,,,,,,,,
,,,,SiauliuSviesaPatalpa,,,patalpos_id,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta”  UAB „Šiaulių šviesa“ patalpų įrašai.,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,patalpos_plotas,number,,,,4,open,,Patalpos plotas,
,,,,,patalpos_turis,number,,,,4,open,,Patalpos tūris,
,,,,,ilguma_wgs,number,,,,4,open,,Paslaugos teikimo vietos platumos koordinatė wgs,
,,,,,platuma_wgs,number,,,,4,open,,Paslaugos teikimo vietos ilgumos koordinatė wgs,
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Paslaugos teikimo vietos koordinatės wgs,
,,,,,koord_adreso_tipas,string,,,,4,open,,Paslaugos teikimo vietos koordinačių tipas,
,,,,,,,,,,,,,,
,,,,SiauliuEnergijaPatalpa,,,patalpos_id,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta” AB „Šiaulių energija“ patalpų įrašai.,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,patalpos_plotas,number,,,,4,open,,Patalpos plotas,
,,,,,patalpos_turis,number,,,,4,open,,Patalpos tūris,
,,,,,ilguma_wgs,number,,,,4,open,,Paslaugos teikimo vietos platumos koordinatė wgs,
,,,,,platuma_wgs,number,,,,4,open,,Paslaugos teikimo vietos ilgumos koordinatė wgs,
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Paslaugos teikimo vietos koordinatės wgs,
,,,,,koord_adreso_tipas,string,,,,4,open,,Paslaugos teikimo vietos koordinačių tipas,
,,,,,,,,,,,,,,
