id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ntr/ntr_butu_pirkimo_sandoriai,,,,,,,,,,,,Gyvenamosios (butų) paskirties objektų pirkimų sandoriai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Sandoriai,,,sandorio_id,,,4,,,Gyvenamosios (butų) paskirties objektų pirkimų sandoriai,"VĮ Registrų centro Nekilnojamojo turto registro (NTR) gyvenamosios (butų) paskirties objektų pirkimo sandoriai nuo 1998 m.  Geografinė aprėptis: informacija pateikta Lietuvos savivaldybių ir stačiakampių (1 km) bei šešiakampių (1 km) gardelių lygmeniu. Geografinė informacija (gardelės) gauta prijungus duomenis iš VĮ Registrų centro Adresų registro. Duomenų atnaujinimas - savaitinis."
,,,,,sandorio_id,string,,,,4,open,,Sandorio identifikatorius,
,,,,,objekto_id,string,,,,4,open,,Objekto identifikatorius,
,,,,,sandorio_data,date,D,,,4,open,,Sandorio data,
,,,,,sandorio_tipas,ref,/datasets/gov/rc/ntr/ntr_kiti_klasifikatoriai/NtrSandorioTipas[sant_pav],,,3,open,,Sandorio tipas,
,,,,,kainos_tipas,string,,,,4,open,,Sandorio kainos tipas,
,,,,,,enum,,,"""Vieno daikto įsigijimo kaina""",,,,,
,,,,,,,,,"""Kelių daiktų įsigijimo kaina""",,,,,
,,,,,,,,,"""Nuomos kaina (Eur/vnt./metus)""",,,,,
,,,,,,,,,"""Paskirstyta įsigijimo kaina""",,,,,
,,,,,objektu_sk_sandoryje,integer,U,,,4,open,,Objektų skaičius sandoryje,
,,,,,sandorio_suma,number,,,,4,open,,Sandorio suma,
,,,,,isigyta_dalis,number,,,,4,open,,Įsigyta dalis,
,,,,,objekto_plotas,number,m^2,,,4,open,,Objekto plotas,
,,,,,isigytas_plotas,number,m^2,,,4,open,,Įsigytas plotas,
,,,,,sandorio_vieneto_verte,number,,,,4,open,,Sandorio vieneto vertė,
,,,,,mato_vienetas,string,,,,4,open,,Sandorio vieneto vertės mato vienetas,
,,,,,,enum,,,"""Eur/m2""",,,,Eurai už kvadaratinį metrą,
,,,,,,,,,"""Eur/m2/mėn""",,,,Eurai už kvadaratinį metrą per mėnesį,
,,,,,visuotinio_vertinimo_verte,number,,,,4,open,,Visuotinio vertinimo vertė,
,,,,,objekto_tipas,ref,/datasets/gov/rc/ntr/ntr_objektai/NtrObjektoTipas[obje_pav],,,3,open,,Objekto tipas,
,,,,,objekto_paskirtis,ref,/datasets/gov/rc/ntr/ntr_paskirtys/NtrPaskirtiesTipas[pask_pav],,,3,open,,Objekto paskirtis,
,,,,,statybos_pradzia,date,Y,,,4,open,,Statybos pradžios metai,
,,,,,statybos_pabaiga,date,Y,,,4,open,,Statybos pabaigos metai,
,,,,,baigtumas,number,%,,,4,open,,Objekto baigtumas,
,,,,,fizinis_nusidevejimas,integer,,,,4,open,,Objekto fizinis nusidėvėjimas,
,,,,,kambariu_sk,integer,U,,,4,open,,Kambarių skaičius objekte,
,,,,,savivaldybe,string,,,,2,open,,Objekto savivaldybė,
,,,,,sq_grid_id,ref,/datasets/gov/lsd/grid/Grid1KmSq,,,4,open,,Stačiakampės 1km gardelės unikalus identifikatorius,
,,,,,hx_grid_id,ref,/datasets/gov/lsd/grid/Grid1KmHx,,,4,open,,Šešiakampės 1km gardelės unikalus identifikatorius,
,,,,,sandorio_koregavimo_data,date,D,,,4,open,,Sandorio koregavimo data,
