id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/utenos_r_sav,,,,,ns,,,,,,,Utenos rajono savivaldybė,
,datasets/gov/utenos_r_sav/reklamos_leidimai,,,,,,,,,,,,Reklamos leidimų duomenų rinkinys,Utenos rajono savivaldybės reklamų leidimai
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,ReklamosLeidimas,,,id,,,4,,,"Rinkinyje pateikiama informacija apie Utenos rajone išduotus leidimus reklamai. Jame nurodomi leidimo numeris, išdavimo data, galiojimo laikotarpis, pareiškėjas (fizinis ar juridinis asmuo) ir susijęs kodas. Taip pat pateikiami duomenys apie reklamos įrenginius, įskaitant įrenginio ID, reklamos tipą, zoną, plotą, adresą bei geometriją.",
,,,,,id,string,,id,,4,open,,Unikalus identifikatorius,
,,,,,leidimo_nr,string,,leidimo_nr,,4,open,,Leidimo numeris,
,,,,,isdavimo_data,date,D,isdavimo_data,,4,open,,Leidimo išdavimo data,
,,,,,galioja_nuo,date,D,galioja_nuo,,4,open,,Leidimas galioja nuo,
,,,,,galioja_iki,date,D,galioja_iki,,4,open,,Leidimas galioja iki,
,,,,,imone,string,,imone,,4,open,,Fizinio ar juridinio asmens pavadinimas,
,,,,,imones_k,string,,imones_k,,4,open,,Fizinio ar juridinio asmens kodas,
,,,,,irenginio_id,string,,irenginio_id,,4,open,,Įrenginio unikalus identifikatorius,
,,,,,reklamos_tipas,string,,reklamos_tipas,,4,open,,Reklamos įrenginio tipas,
,,,,,reklamos_zona,string,,reklamos_zona,,4,open,,Reklamos zona,
,,,,,reklamos_plotas,number,,reklamos_plotas,,4,open,,Reklamos plotas,
,,,,,reklamos_adresas,string,,reklamos_adresas,,4,open,,Reklamos įrenginio adresas,
,,,,,geometrija,"geometry(point,3346)",,geometrija,,4,open,,Geometrija LKS sistemoje,
