id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/utenos_r_sav/infoera,,,,,,,,,,,,Utenos rajono savivaldybės administracijos georeferencinių duomenų sistema,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Archyvas,,,id,,,,,,Utenos rajono savivaldybės administracijos georeferencinių duomenų archyvas,
,,,,,id,string,,,,,open,,Archyvuoto darbo ID,
,,,,,darbo_tipas,string,,,,,open,,Archyvuoto darbo tipas,
,,,,,,enum,,,,,,,,
,,,,,,,,,"""1""",,,,Topografinė nuotrauka,
,,,,,,,,,"""2""",,,,Kontrolinė geodezinė nuotrauka,
,,,,,,,,,"""3""",,,,Sklypo planas,
,,,,,darbo_tipas_klasifikatorius,string,,,,4,open,,Darbo tipo klasifikatorius iš Infoera dokumentacijos,
,,,,,atlikto_darbo_data,date,D,,,4,open,,Archyvuoto darbo data,
,,,,,atlikto_darbo_failo_data,date,D,,,4,open,,Archyvuoto darbo failo data,
,,,,,reg_nr,string,,,,4,open,,Archyvinio darbo registracijos numeris,
,,,,,darbo_vykdytojas,string,,,,4,open,,Geodezinio darbo vykdytojas,
,,,,,geometry,string,,,,4,open,,Archyvuoto darbo geometrija LKS koordinatėse,
,,,,Darbas,,,vda_prime_key,,,,,,Utenos rajono savivaldybės administracijos georeferenciniai duomenys,
,,,,,vda_prime_key,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo unikalus identifikatorius,
,,,,,darbo_apimtis,number,,,,4,open,,Darbo apimtis hektarais,
,,,,,darbo_apimties_vnt,string,,,,4,open,,Darbo apimties vienetai (ha - hektarai),
,,,,,prasymo_pridavimo_data,date,D,,,4,open,,Prašymo pridavimo data,
,,,,,leidimo_isdavimo_data,date,D,,,4,open,,Leidimo išdavimo data,
,,,,,leidimo_priemimo_data,date,D,,,4,open,,Leidimo priėmimo data,
,,,,,numatoma_darbo_pradzia,date,D,,,4,open,,Prašyme numatoma darbo pradžios data,
,,,,,numatoma_darbo_pabaiga,date,D,,,4,open,,Prašyme numatoma darbo pabaigos data,
,,,,,atlikto_darbo_failo_data,date,D,,,4,open,,Atlikto darbo failo data,
,,,,,atlikto_darbo_data,date,D,,,4,open,,Atlikto darbo data,
,,,,,leidimo_priemejas,string,,,,4,open,,Leidimo priėmėjas,
,,,,,darbo_vykdytojas,string,,,,4,open,,Geodezinio darbo vykdytojas,
,,,,,prasoma_geometry,string,,,,4,open,,Prašyme darbo geometrija LKS koordinatėse,
,,,,,leista_geometry,string,,,,4,open,,Leidime darbo geometrija LKS koordinatėse,
,,,,,atlikta_geometry,string,,,,4,open,,Atlikto darbo geometrija LKS koordinatėse,
