id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nta/posedziai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,tvarkarasciai,,,,csv,,https://data.gov.lt/dataset/1935/download/13236/viesi_tvarkarasciai_202302.csv,"tabular(sep: "";"")",,,,,
,,,,PosedisTvarkarastis,,,id,,,4,,,,
,,,,,teismo_rumai,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],Teismas,,4,open,,Teismo rūmai,
,,,,,sale,string,,Salė,,3,open,,Teismo rūmų salė,
,,,,,data_laikas,datetime,S,Data_Laikas,,4,open,,Posėdžio data ir laikas,
,,,,,bylos_numeris,string,,Bylos_Numeris,,2,open,,Bylos numeris,
,,,,,,comment,type,"update(property: ""byla.numeris"", type: """")",,4,open,spinta: 216,,
,,,,,procesinis_numeris,string,,Procesinis_Numeris,,3,open,,Procesinis numeris,
,,,,,esme,string,,Esmė,,3,open,,Posėdžio tikslas,
,,,,,id,string,,Posėdžio_ID,,4,open,,Posėdžio ID,
,,,,,ar_uzdaras_posedis,string,,Ar_Uždaras_Posėdis,,4,open,,Uždaras/Neuždaras posėdis,
,,,,,,enum,,,"""ne""",,,,Neuždaras,
,,,,,,,,,"""taip""",,,,Uždaras,
,,,,,Instancija,string,,Instancija,,4,open,,Instancija,
,,,,,,enum,,,"""I-a instancija""",,,,I-a instancija,
,,,,,,,,,"""Apeliacinė instancija""",,,,Apeliacinė instancija,
,,,,,,,,,"""Kasacinė instancija""",,,,Kasacinė instancija,
,,,,,,,,,"""Vienintelė instancija""",,,,Vienintelė instancija,
,,,,,bylos_id,string,,Bylos_ID,,2,open,,Bylos ID,
,,,,,,comment,property,"create(property: ""byla"", type: ""ref"", ref: ""Byla"")",,4,open,,,
,,,,,,comment,type,"update(property: ""byla.id"", type: """")",,4,open,spinta: 216,,
,,,,,kolegija,string,,Kolegija,,3,public,,Kolegija,
,,,,,tipas,string,,Tipas,,2,open,,Bylos tipas,
,,,,,,comment,type,"update(property: ""byla.tipas"", type: """")",,4,open,spinta: 216,,
,,,,,,enum,,,"""administracinė byla""",,,,Administracinė byla,
,,,,,,,,,"""civilinė byla""",,,,Civilinė byla,
,,,,,,,,,"""baudžiamoji byla""",,,,Baudžiamoji byla,
,,,,,,,,,"""administracinių nusižengimų byla""",,,,Administracinių nusižengimų byla,
,,,,,,,,,"""Dėl bylos teisingumo (specialioji kolegija)""",,,,Dėl bylos teisingumo (specialioji kolegija),
,,,,,procesas,string,,Procesas,,4,open,,,
,,,,,,enum,,,"""rašytinis""",,,,Rašytinis procesas,
,,,,,,,,,"""žodinis""",,,,Žodinis procesas,
,,,,,rezultatas,string,,Rezultatas,,3,open,,,
,,,,,ar_nuotolinis,string,,Ar_Nuotolinis,,4,open,,,
,,,,,,enum,,,"""ne""",,,,Ne nuotolinis,
,,,,,,,,,"""taip""",,,,Nuotolinis,
