id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nta/statistika,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,statistika,,,,csv,,https://data.gov.lt/dataset/1937/download/13238/statistika01_2022.csv,"tabular(sep: "";"")",,,,,
,,,,Statistika,,,bylos_numeris,,,3,,,,
,,,,,teismo_rumai,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],Teismas,,4,open,,Teismo rūmai,
,,,,,bylos_numeris,string,,Numeris,,2,open,,Bylos numeris,
,,,,,,comment,property,"create(property: ""byla"", type: ""ref"", ref: ""Byla"")",,4,open,,,
,,,,,,comment,type,"update(property: ""byla.numeris"", type: """")",,4,open,spinta: 216,,
,,,,,procesinis_numeris,string,,Procesinis_Numeris,,3,open,,Procesinis numeris,
,,,,,gauta,date,D,Gauta,,4,open,,Gavimo data,
,,,,,baigta,date,D,Baigta,,4,open,,Baigimo data,
,,,,,teisejo_numeris,integer,,Teisėjo_Numeris,,3,open,,Teisėjo numeris,
,,,,,teisejas,string,,Teisėjas,,3,public,,Teisėjas,
,,,,,instancija,string,,Instancija,,4,open,,Instancija,
,,,,,,enum,,,"""I-a instancija""",,,,I-a instancija,
,,,,,,,,,"""Apeliacinė instancija""",,,,Apeliacinė instancija,
,,,,,,,,,"""Kasacinė instancija""",,,,Kasacinė instancija,
,,,,,,,,,"""Vienintelė instancija""",,,,Vienintelė instancija,
,,,,,tipas,string,,Tipas,,2,open,,Bylos tipas,
,,,,,,comment,type,"update(property: ""byla.tipas"", type: """")",,4,open,spinta: 216,,
,,,,,,enum,,,"""administracinė byla""",,,,Administracinė byla,
,,,,,,,,,"""civilinė byla""",,,,Civilinė byla,
,,,,,,,,,"""baudžiamoji byla""",,,,Baudžiamoji byla,
,,,,,,,,,"""administracinių teisės pažeidimų/administracinių nusižengimų byla""",,,,Administracinių teisės pažeidimų/administracinių nusižengimų byla,
,,,,,potipis,string,,Potipis,,2,open,,Bylos potipis,
,,,,,,comment,type,"update(property: ""byla.potipis"", type: """")",,4,open,spinta: 216,,
,,,,,rezultatas,string,,Rezultatas,,3,open,,Rezultatas/Sprendimas,
,,,,,nagrinejimo_trukme,integer,,Nagrinėjimo_Trukmė,,3,open,,Nagrinėjimo trukmė,
,,,,,kreiptasi_ett,boolean,,Kreiptasi_Į_ETT,,3,open,,Kreiptąsi į ETT (Europos Sąjungos teisingumo teismą),
,,,,,kreiptasi_kt,boolean,,Kreiptasi_Į_Konstitucinį_Teismą,,3,open,,Kreiptąsi į Konstitucinį teismą,
,,,,,naudotos_es_teises_normos,boolean,,Naudotos_ES_Teisės_Normos,,3,open,,Naudotos ES teisės normos,
,,,,,europos_aresto_orderis,boolean,,Europos_Arešto_Orderis,,3,open,,Europos arešto orderis,
,,,,,kategorijos_kodas,string,,Kategorijos_Kodas,,4,open,,Bylos kategorijos kodas,
,,,,,kategorija,string,,Kategorija,,3,open,,Bylos kategorija,
,,,,,klasifikatorius,string,,Klasifikatorius,,4,open,,Bylos kategorijos klasifikatorius,
,,,,,,enum,,,"""Administracinių bylų kategorijų klasifikatorius (N)""",,,,Administracinių bylų kategorijų klasifikatorius (N),
,,,,,,,,,"""Baudžiamųjų bylų kategorijų klasifikatorius (N)""",,,,Baudžiamųjų bylų kategorijų klasifikatorius (N),
,,,,,,,,,"""Civilinių bylų kategorijų klasifikatorius (N)""",,,,Civilinių bylų kategorijų klasifikatorius (N),
,,,,,,,,,"""Administracinių nusižengimų bylų klasifikatorius (N)""",,,,Administracinių nusižengimų bylų klasifikatorius (N),
,,,,,,,,,"""Administracinių bylų kategorijos""",,,,Administracinių bylų kategorijos,
,,,,,,,,,"""Administracinių bylų kategorijų klasifikatorius""",,,,Administracinių bylų kategorijų klasifikatorius,
,,,,,,,,,"""Baudžiamųjų bylų kategorijų klasifikatorius""",,,,Baudžiamųjų bylų kategorijų klasifikatorius,
,,,,,,,,,"""Civilinių bylų kategorijų klasifikatorius""",,,,Civilinių bylų kategorijų klasifikatorius,
