id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nta/teismu_sprendimai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,sprendimai,,,,csv,,https://data.gov.lt/dataset/1938/download/13239/viesi_sprendimai_2022.csv,"tabular(sep: "";"")",,,,,
,,,,TeismasSprendimas,,,id,,,4,,,,
,,,,,teismo_rumai,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],Teismas,,4,open,,Teismo rūmai,
,,,,,id,string,,ID,,4,open,,Bylos id,
,,,,,bylos_nr,string,,Bylos_Numeris,,2,open,,Bylos numeris,
,,,,,,comment,property,"create(property: ""byla"", type: ""ref"", ref: ""Byla"")",,4,open,,,
,,,,,,comment,type,"update(property: ""byla.numeris"", type: """")",,4,open,spinta: 216,,
,,,,,bylos_eiles_nr,string,,Bylos_Eilės_Numeris,,2,open,,Bylos eilės numeris,
,,,,,,comment,type,"update(property: ""byla.eiles_nr"", type: """")",,4,open,spinta: 216,,
,,,,,procesinis_numeris,string,,Procesinis_Numeris,,3,open,,Procesinis numeris,
,,,,,gauta,date,D,Gauta,,4,open,,Gavimo data,
,,,,,baigta,date,D,Baigta,,4,open,,Baigimo data,
,,,,,teisejo_kodas,string,,Teisejo_Kodas,,3,open,,Teisėjo kodas,
,,,,,teisejas,string,,Teisėjas,,3,public,,Teisėjas,
,,,,,kolegija,string,,Kolegija,,3,open,,Kolegija,
,,,,,instancija,string,,Instancija,,4,open,,Instancija,
,,,,,,enum,,,"""I-a instancija""",,,,I-a instancija,
,,,,,,,,,"""Apeliacinė instancija""",,,,Apeliacinė instancija,
,,,,,,,,,"""Kasacinė instancija""",,,,Kasacinė instancija,
,,,,,,,,,"""Vienintelė instancija""",,,,Vienintelė instancija,
,,,,,tipas,string,,Tipas,,2,open,,Tipas,
,,,,,,comment,type,"update(property: ""byla.tipas"", type: """")",,4,open,spinta: 216,,
,,,,,,enum,,,"""administracinė byla""",,,,Administracinė byla,
,,,,,,,,,"""civilinė byla""",,,,Civilinė byla,
,,,,,,,,,"""baudžiamoji byla""",,,,Baudžiamoji byla,
,,,,,,,,,"""administracinių teisės pažeidimų/administracinių nusižengimų byla""",,,,Administracinių teisės pažeidimų/administracinių nusižengimų byla,
,,,,,,,,,"""Dėl bylos teisingumo (specialioji kolegija)""",,,,Dėl bylos teisingumo (specialioji kolegija),
,,,,,rezultatas,string,,Rezultatas,,3,open,,Rezultatas/Sprendimas,
,,,,,nagrinejimo_trukme,integer,,Nagrinėjimo_Trukmė,,3,open,,Nagrinėjimo trukmė,
,,,,,sablonine_byla,boolean,,Šabloninė_Byla,,3,open,,Ar tai šabloninė byla,
,,,,,naudotos_es_teises_normos,boolean,,Naudotos_ES_Teisės_Normos,,3,open,,Ar buvo naudotos ES teisės normos,
,,,,,dokumento_id,string,,Dokumento_ID,,4,open,,Dokumento ID,
,,,,,nuoroda,url,,Nuoroda,,3,open,,Nuoroda į bylą,
,,,,,dokumento_data,datetime,S,Dokumento_Data,,4,open,,Dokumento data,
,,,,,salys,string,,Salys,,3,open,,Šalys,
,,,,,kategorijos,string,,Kategorijos,,3,open,,Kategorijos,
