id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vkc/sudetis,,,,,,,,,,,,Valstybės valdomų įmonių sąrašas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Sudetis,,,vda_id,,,4,,,Valstybės valdomų įmonių sąrašas,"Valstybės valdomų įmonių sąraše yra pateikiamas - įmonės pavadinimas,įmonės kodas, nario vardas ir pavardė, pareigos, pozicija. Duomenys vienkartiniai."
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,tipas,string,,,,4,open,,"Vienas iš: vadovybė, valdyba, stebėtojų taryba",
,,,,,,enum,,,,,,,,
,,,,,,,,,"""valdyba""",,,,"Asmuo, priklausantis valdybai",
,,,,,,,,,"""vadovybė""",,,,"Asmuo, priklausantis vadovybei",
,,,,,,,,,"""stebėtojų taryba""",,,,"Asmuo, priklausantis stabėtojų tarybai",
,,,,,eile,integer,,,,4,open,,Nario eilės numeris,
,,,,,pozicija,string,,,,4,open,,Duomenys apie poziciją,
,,,,,,enum,,,,,,,,
,,,,,,,,,"""Įmonės vadovas""",,,,Įmonės vadovas,
,,,,,,,,,"""Narys""",,,,Narys,
,,,,,,,,,"""Pirmininkas""",,,,Pirmininkas,
,,,,,vardas_pavarde,string,,,,4,open,,Nario vardas ir pavardė,
,,,,,pareigos,string,,,,4,open,,Duomenys apie vadovybės nario pareigas lietuvių kalba,
,,,,,imones_kodas,string,,,,4,open,,Duomenys apie įmonės kodą,
,,,,,imones_pavadinimas,string,,,,4,open,,Duomenys apie įmonės pavadinimą,
,,,,,informacija_aktuali_datai,date,D,,,4,open,,Duomenys apie informacijos aktualumo datą,
