id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vvtat/egs,,,,,,,,,,,,Elektroninėje ginčų platformoje gauti skundai,"Rinkinyje pateikiami Valstybinės vartotojų teisių apsaugos tarnyboje gautų skundų iš Elektroninės ginčų sprendimų platformos (EGS) sistemos duomenys nuo 2015m. iki šių dienų. Elektroninė ginčo sprendimo platforma buvo įkurta Europos Komisijos, siekiant užtikrinti lengvesnį ir greitesnį ginčų sprendimą. Platforma leidžia vartotojams patogiai pradėti neteisminio ginčo sprendimo procedūrą internetu. Vartotojas, įsigijęs prekes ar paslaugas internetu Lietuvoje, kitose ES šalyse, Islandijoje, Lichtenšteine ar Norvegijoje, dėl savo pažeistų teisių gynimo turi galimybę teikti skundus per šią platformą. Skundus gavusios įmonės nėra įpareigotos atsakyti į vartotojo kreipimus. Ateityje numatyta, jog EGS sistema bus likviduojama, tad skundų duomenys taps archyviniai."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Skundas,,,vda_id,,,4,,,VVTAT elektroninėje ginčų platformoje gauti skundai,"Rinkinyje pateikiami Valstybinės vartotojų teisių apsaugos tarnyboje gautų skundų iš Elektroninės ginčų sprendimų platformos (EGS) sistemos duomenys nuo 2015m. iki šių dienų. Elektroninė ginčo sprendimo platforma buvo įkurta Europos Komisijos, siekiant užtikrinti lengvesnį ir greitesnį ginčų sprendimą. Platforma leidžia vartotojams patogiai pradėti neteisminio ginčo sprendimo procedūrą internetu. Vartotojas, įsigijęs prekes ar paslaugas internetu Lietuvoje, kitose ES šalyse, Islandijoje, Lichtenšteine ar Norvegijoje, dėl savo pažeistų teisių gynimo turi galimybę teikti skundus per šią platformą. Skundus gavusios įmonės nėra įpareigotos atsakyti į vartotojo kreipimus. Ateityje numatyta, jog EGS sistema bus likviduojama, tad skundų duomenys taps archyviniai."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros unikalus įrašo identifikatorius,
,,,,,skundo_tipas,string,,,,4,open,,Pateikto skundo tipas,
,,,,,,comment,property,,"""update(property: """"skundo_tipas[]"""", type: """"array"""", source: """"Skundo_tipas"""")""",4,,spinta:161,,
,,,,,reikalavimas,string,,,,4,open,,Vartotojo reikalavimas skunde,
,,,,,,comment,property,,"""update(property: """"reikalavimas[]"""", type: """"array"""", source: """"Reikalavimas"""")""",4,,spinta:161,,
,,,,,isigijimas,date,D,,,4,open,,Prekės/paslaugos įsigijimo data,
,,,,,skundas_pastu,date,D,,,4,open,,"Skundo, siųsto paštu, gavimo data",
,,,,,registracija,date,D,,,4,open,,Skundo registracijos data,
,,,,,institucija,string,,,,4,open,,Skundą nagrinėjusi institucija,
,,,,,isigyta_internetu,string,,,,4,open,,"Požymis, ar prekė/paslauga buvo įsigyta internetu",
,,,,,atsiskaitymas,string,,,,4,open,,Atsiskaitymo už įsigytą prekę ar paslaugą būdas,
,,,,,vartotojo_salis,string,,,,4,open,,Vartotojo kilmės šalis,
,,,,,apskritis,string,,,,4,open,,Vartotojo gyvenamosios vietos apskritis,
,,,,,vieta,string,,,,4,open,,Prekės/paslaugos įsigijimo vieta,
,,,,,jar_kodas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_kodas],,,4,open,,Prekės/paslaugos pardavėjo juridinio asmens kodas,
,,,,,teikejas,string,,,,1,open,,Prekės/paslaugos pardavėjas,
