id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vtek,,,,,,,,,,,,Vyriausioji tarnybinės etikos komisija,
,datasets/gov/vtek/ataskaita,,,,,,,,,,,,Lobistinės veiklos statistiniai duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Lobistas,,,vda_id,,,4,,,Lobistų skaičius pagal asmens tipą,Pateikiamos aktyviai veikiančių fizinių ir juridinių asmenų suvestinės.
,,,,,vda_id,string,,,,4,open,,Valstybės duomenų agentūros įrašo identifikatorius,
,,,,,data,date,D,,,4,open,,Ataskaitinė data,
,,,,,viso_fiziniu,integer,,,,4,open,,Bendras aktyvių fizinių lobistų skaičius įskaičiuojant ir ankstesnių mėnesių duomenis,
,,,,,viso_juridiniu,integer,,,,4,open,,Bendras aktyvių juridinių asmenų lobistų skaičius įskaičiuojant ir ankstesnių mėnesių duomenis,
,,,,,viso_lobistu,integer,,,,4,open,,Bendras aktyvių fizinių ir juridinių lobistų skaičius,
,,,,,,,,,,,,,,
,,,,SkaidrumoDeklaracija,,,vda_id,,,4,,,Pateiktų lobistų skaidrumo deklaracijų skaičius,Pateikiama per mėnesį registruotų lobistų skaidrumo deklaracijų statistika.
,,,,,vda_id,string,,,,4,open,,Valstybės duomenų agentūros įrašo identifikatorius,
,,,,,data,date,D,,,4,open,,Ataskaitinė data,
,,,,,paskelbta,integer,,,,4,open,,Paskelbtų daklaracijų skaičius per mėnesį,
,,,,,viso_paskelbta,integer,,,,4,open,,Bendras paskelbtų deklaracijų skaičius nuo stebėjimų pradžios,
,,,,,,,,,,,,,,
,,,,ItakosDeklaracija,,,vda_id,,,4,,,"Asmenų, patyrusių lobistinę įtaką, pateiktų deklaracijų skaičius",Pateikiama mėnesinė patirtos lobistinės įtakos deklaracijų statistika.
,,,,,vda_id,string,,,,4,open,,Valstybės duomenų agentūros įrašo identifikatorius,
,,,,,data,date,D,,,4,open,,Ataskaitinė data,
,,,,,paskelbta,integer,,,,4,open,,Paskelbtų daklaracijų skaičius per mėnesį,
