id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lki/publicistikos_tekstynas,,,,,,,,,,,,Moderniosios tapatybės ideologinio naratyvo publicistikos tekstynas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Tekstynas,,,iraso_id,,,4,,,Moderniosios tapatybės ideologinio naratyvo publicistikos tekstai,"Lentelėje pateikti pilni tekstai iš Lietuvių kalbos instituto Moderniosios tapatybės ideologinio naratyvo publicistikos tekstyno. Šis tekstynas - tekstų duomenų bazė, naudojama lingvistinei, statistinei, sociologinei rašytinės kalbos analizei. Duomenys rinkti nuo 2018 metų iki 2021 metų. Kiti šių duomenų atnaujinimai galimi ateityje, Lietuvių kalbos institutui vykdant papildomus duomenų rinkimo projektus."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,teksto_id,string,,,,4,open,,Teksto identifikacinis numeris (-iai),
,,,,,teksto_id_tipas,string,,,,4,open,,Teksto identifikacinio numerio tipas (-ai),
,,,,,teksto_autorius,string,,,,4,open,,Teksto autorius (-iai),
,,,,,teksto_antraste,string,,,,4,open,,Teksto antraštė (-s),
,,,,,teksto_paantraste,string,,,,4,open,,Teksto paantraštė (-s),
,,,,,teksto_pavadinimas,string,,,,4,open,,Teksto pavadinimas (-ai),
,,,,,tekstas,string,,,,4,open,,Pilnas tekstas,
,,,,,teksto_data,string,,,,4,open,,Teksto rašymo data (-os),
,,,,,teksto_vieta,string,,,,4,open,,Teksto rašymo vieta (-os),
,,,,,laikrastis,string,,,,4,open,,"Laikraštis, kuriame tekstas buvo publikuotas",
,,,,,laikrascio_data,date,D,,,4,open,,Laikraščio data (-os),
,,,,,,,,,,,,,,
,,,,Pastraipa,,,iraso_id,,,4,,,Moderniosios tapatybės ideologinio naratyvo publicistinių tekstų pastraipos,"Lentelėje pateiktos tekstų pastraipos iš Lietuvių kalbos instituto Moderniosios tapatybės ideologinio naratyvo tekstyno. Šis tekstynas - tekstų duomenų bazė, naudojama lingvistinei, statistinei, sociologinei rašytinės kalbos analizei. Duomenys rinkti nuo 2018 metų iki 2021 metų. Kiti šių duomenų atnaujinimai galimi ateityje, Lietuvių kalbos institutui vykdant papildomus duomenų rinkimo projektus."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,teksto_id,string,,,,4,open,,Teksto identifikacinis numeris (-iai),
,,,,,teksto_id_tipas,string,,,,4,open,,Teksto identifikacinio numerio tipas (-ai),
,,,,,pastraipos_nr,string,,,,4,open,,Pastraipos eilės numeris tekste,
,,,,,pastraipa,string,,,,4,open,,Pastraipos sakiniai,
