id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/regitra/ktpvr,,,,,,,,,,,,Išduotų galiojančių vairuotojų pažymėjimų duomenys,"AB ""Regitra"" išduotų ir galiojančių vairuotojų pažymėjimų duomenys"
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Pazymejimas,,,vairuotojo_pazymejimo_id,,,4,,,Išduotų galiojančių vairuotojų pažymėjimų duomenys,"AB ""Regitra"" išduotų ir galiojančių vairuotojų pažymėjimų duomenys"
,,,,,vairuotojo_pazymejimo_id,string,,,,4,open,,Šifruotas vairuotojo pažymėjimo identifikatorius,
,,,,,asmens_id,string,,,,4,open,,Šifruotas asmens identifikatorius,
,,,,,asmens_kodas,string,,,,4,open,,Šifruotas asmens kodas,
,,,,,vda_asmens_kodo_validacija,string,,,,4,open,,VDA atliktas asmens kodo tikrinimas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas asmens kodas,
,,,,,,,,,"""Netinkamas ilgis""",,,,Netinkamas asmens kodo ilgis,
,,,,,,,,,"""Netinkamas kontrolinis skaitmuo""",,,,Netinkamas kontrolinis skaitmuo,
,,,,,,,,,"""Netinkamas pirmas skaitmuo""",,,,Netinkamas pirmas skaitmuo,
,,,,,,,,,"""Netinkama gimimo data""",,,,Netinkama gimimo data,
,,,,,pazymejimas_galioja_nuo,date,D,,,4,open,,Išduotas vairuotojo pažymėjimas galioja nuo,
,,,,,galiojimo_busena,string,,,,4,open,,Varuotojo pažymėjimo galiojimo busena,
,,,,,,enum,,,"""Galioja""",,,,Vairuotojo pažymėjimas galioja,
,,,,,kraujo_grupe_abo,string,,,,4,open,,Asmens kraujo grupė,
,,,,,,enum,,,"""I( O )""",,,,Pirma grupė,
,,,,,,,,,"""II( A )""",,,,Antra grupė,
,,,,,,,,,"""III( B )""",,,,Trečia grupė,
,,,,,,,,,"""IV( AB )""",,,,Ketvirta grupė,
,,,,,,,,,"""Cenzūruota""",,,,Cenzūruota,
,,,,,kraujo_grupes_rezus,string,,,,4,open,,Asmens kraujo grupės rezus faktorius,
,,,,,,enum,,,"""+""",,,,Teigimas,
,,,,,,,,,"""-""",,,,Neigiamas,
,,,,,,,,,"""Cenzūruota""",,,,Cenzūruta,
,,,,,gimimo_metai,date,Y,,,4,open,,Asmens gimimo metai,
,,,,,vda_gimimo_metai_ask,date,Y,,,4,open,,VDA iš asmens kodo nustatyti asmens gimimo metai,
,,,,,lytis,string,,,,4,open,,Asmens lytis,
,,,,,,enum,,,"""Vyras""",,,,Vyras,
,,,,,,,,,"""Moteris""",,,,Moteris,
,,,,,vda_lytis_is_ak,string,,,,4,open,,VDA iš asmens kodo nustatyta lytis,
,,,,,,enum,,,"""Vyras""",,,,Vyras,
,,,,,,,,,"""Moteris""",,,,Moteris,
,,,,,asmens_gimimo_salis,string,,,,4,open,,Asmens gimimo šalis,
,,,,,vairuotojo_kategorijos,string,,,,4,open,,Vairuotojo pažymėjime nurodytos vairuotojo kategorijos,
