id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/sp/,,,,,ns,,,,,,,Vilniaus miesto SĮ „Susisiekimo paslaugos“,
,datasets/gov/sp/keleiviu_srautai,,,,,,,,,,,,Vilniaus miesto viešojo transporto maršrutų keleivių srautų duomenys,Vilniaus miesto viešojo transporto keleivių skaičiavimo sistemos DILAX duomenys
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Keliones,,,reiso_id,,,4,,,,"Lentelėje pateikiama bendra informacija apie reisą – maršruto grafiko pavadinimas bei pradžia ir pabaiga"
,,,,,reiso_id,string,,,,4,open,,Reiso identifikatorius,
,,,,,data,date,,,,4,open,,Kelionės data,
,,,,,keliones_pradzia,datetime,,,,4,open,,Kelionės pradžia,
,,,,,keliones_pabaiga,datetime,,,,4,open,,Kelionės pabaiga,
,,,,,pamainos_id,string,,,,4,open,,Pamainos identifikatorius,"Pamainos identifikatorius - Nurodo bloką, kuriam priklauso kelionė. Bloką sudaro viena kelionė arba daug nuoseklių kelionių, atliekamų ta pačia transporto priemone, apibrėžtų bendromis aptarnavimo dienomis"
,,,,,pamainos_pav,string,,,,4,open,,Pamainos pavadinimas,"Pavadinimo struktūra: Transporto rūšis (A - autobusas arba T - troleibusas) maršruto numeris - Tvarkaraščio grafiko numeris - Savaitės dienos tipas (1 – darbo diena, 6 – šeštadienis, 7 – sekmadienis) - Tvarkaraščio įsigaliojimo data – YYMMDD formatu"
,,,,,tvarkarascio_id,string,,,,4,open,,Maršruto tvarkaraščio identifikatorius,
,,,,,tvarkarascio_pav,string,,,,4,open,,Mašruto tvarkaraščio pavadinimas,
,,,,,tvarkarascio_seka,long,,,,4,open,,Maršruto dienos tvarkaraščio eilės numeris,
,,,,,stoteliu_sk,long,,,,4,open,,Stotelių skaičius maršrute,
,,,,,tp_id,string,,,,4,open,,Transporto priemonės identifikatorius,
,,,,,,,,,,,,,,
,,,,Stoteles,,,keliones_stoteles_id,,,4,,,,Lentelėje pateikiamas detalus keleivių skaičius kiekvienoje reiso stotelėje
,,,,,keliones_stoteles_id,string,,,,4,open,,Stotelės kelionėje identifikatorius,
,,,,,reiso_id,string,,,,4,open,,Reiso identifikatorius,
,,,,,koord_id,string,,,,4,open,,Stotelės koordinatės identifikatorius,
,,,,,stoteles_seka,long,,,,4,open,,Stotelės eilės numeris kelionėje,
,,,,,atvykimo_laikas,datetime,,,,4,open,,Atvykimo į stotelę laikas,
,,,,,atvykimo_velavimas_s,long,,,,4,open,,Atvykimo į stotelę vėlavimo trukmė sekundėmis,
,,,,,isvykimo_laikas,datetime,,,,4,open,,Išvykimo iš stotelės laikas,
,,,,,isvykimo_velavimas_s,long,,,,4,open,,Išvykimo iš stotelės vėlavimo trukmė sekundėmis,
,,,,,keliones_trukme_s,long,,,,4,open,,Kelionės trukmė nuo išvykimo iš stotelės iki atvykimo į sekančią stotelę sekundėmis,
,,,,,stovejimo_trukme_s,long,,,,4,open,,Keleivių įlipimo ir išlipimo trukmė sekundėmis,
,,,,,ilipusiu_sk,long,,,,4,open,,Įlipusių keleivių skaičius,
,,,,,islipusiu_sk,long,,,,4,open,,Išlipusių keleivių skaičius,
,,,,,keleiviu_sk,long,,,,4,open,,Keleivių kiekis maršrute,
,,,,,ilipusiu_sk_perskaiciuotas,long,,,,4,open,,"Perskaičiuotas (patikslintas), pagal DILAX integruotus algoritmus, įlipusių keleivių kiekis",
,,,,,islipusiu_sk_perskaiciuotas,long,,,,4,open,,"Perskaičiuotas (patikslintas), pagal DILAX integruotus algoritmus, išlipusių keleivių kiekis",
,,,,,keleiviu_sk_perskaiciuotas,long,,,,4,open,,"Perskaičiuotas (patikslintas), pagal DILAX integruotus algoritmus, keleivių kiekis",
,,,,,transporto_sustojimas,boolean,,,,4,open,,Stotelėje sustojusios transporto priemonės požymis,
,,,,,,,,,,,,,,
,,,,Koordinates,,,koord_id,,,4,,,,Lentelėje pateikiamos stotelių koordinatės LKS-94 formatu
,,,,,koord_id,string,,,,4,open,,Stotelės koordinatės identifikatorius,
,,,,,stoteles_id,string,,,,4,open,,Stotelės identifikatorius,
,,,,,pavadinimas,string,,,,4,open,,Stotelės pavadinimas,
,,,,,geometrija_wkt,geometry(point 3346),,,,4,open,,Stotelės geometrija (lokacija) WKT formatu,
,,,,,,,,,,,,,,
,,,,TransportoPriemone,,,tp_id,,,4,,,,Lentelėje pateikiame reiso metu naudotos keleivių vežimo priemonės
,,,,,tp_id,string,,,,4,open,,Transporto priemonės identifikatorius,
,,,,,tp_kodas,string,,,,4,open,,Transporto priemonės kodas,
,,,,,marke,string,,,,4,open,,Transporto priemonės markė,
,,,,,sedimu_vietu_sk,long,,,,4,open,,Sėdimų vietų skaičius transporto priemonėje,
,,,,,vezejas,string,,,,4,open,,Vežėjas,
,,,,,tp_aktyvumas,boolean,,,,4,open,,Aktyvios transporto priemonės požymis,

