id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/resc/nato_public_forum_dalyviai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,DalyviuSarasas,,,vda_id,,,4,,,Dalyvių sąrašas,"Šiame rinkinyje pateiktas 2023 liepos 11-12 d. Vilniuje vykusio NATO viešojo forumo dalyvių sąrašas. Renginį bendrai organizavo NATO, Rytų Europos studijų centras (Lietuva), Atlantic Council (JAV), German Marshall Fund of the United States (JAV) ir Munich Security Conference (Vokietija)."
,,,,,vda_id,string,,,,4,open,,Identifikacinis numeris,
,,,,,dalyvavimo_statusas,string,,,,4,open,,Dalyvio statusas - techninis personalas / žiūrovas,
,,,,,salis,string,,,,4,open,,Atvykstanti šalis,
,,,,,vardas,string,,,,4,open,,Vardas,
,,,,,pavarde,string,,,,4,open,,Pavardė,
,,,,,gimimo_metai,date,Y,,,4,open,,Gimimo metai,
,,,,,lytis,string,,,,4,open,,Lytis,
,,,,,,enum,,,"""M""",,,,Vyras,
,,,,,,,,,"""F""",,,,Moteris,
,,,,,atstovaujama,string,,,,4,open,,Atstovaujama įstaiga,
,,,,,dalyvauja,string,,,,4,open,,Dalyvauja / nedalyvauja / laukiama atsakymo,"Reikšmės: y - taip, n - ne, p - nesulaukta atsakymo"
,,,,,,enum,,,"""y""",,,,Taip,
,,,,,,,,,"""n""",,,,Ne,
,,,,,,,,,"""p""",,,,Nesulaukta atsakymo,
,,,,,atvyk_lektuvu,string,,,,4,open,,Ar Rytų Europos studijų centras perka bilietus lėktuvui.,"Reikšmės: y - taip, n - ne, TBC - nesulaukta atsakymo"
,,,,,,enum,,,"""y""",,,,Taip,
,,,,,,,,,"""n""",,,,Ne,
,,,,,,,,,"""tbp""",,,,Nesulaukta atsakymo (tbc - to be confirmed),
,,,,,viesbutis,string,,,,4,open,,Rytų Europos studijų centro rezervuotas viešbutis dalyviui,
,,,,,nefin_viesbutis,string,,,,4,open,,Dalyvio savarankiškai apmokamas apgyvendinimo viešbutis,
,,,,,akreditacija,boolean,,,,4,open,,Ar surinkti visi duomenys akreditacijai,
,,,,,issiusta_akreditacija,boolean,,,,4,open,,Akreditacija išsiųsta saugumo patikrai,
,,,,,kvietimas_isiustas,date,D,,,4,open,,Pakvietimas į forumą išsiųstas,
,,,,,atvykimo_data,date,D,,,4,open,,Atvykimo data,
,,,,,isvykimo_data,date,D,,,4,open,,Išvykimo data,
