id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vtpsi/galiojantys_projektai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,GaliojantisProjektas,,,vda_id,,,4,,,Galiojantys projektai (VTPSI),VTPSI galiojantys statybos projektai
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,projekto_id,string,,,,4,open,,Projekto ID,
,,,,,statinio_id,string,,,,4,open,,Statinio ID,
,,,,,projekto_pavadinimas,string,,,,4,open,,Projekto pavadinimas,
,,,,,projekto_reg_nr,string,,,,4,open,,Projekto registracijos numeris,
,,,,,projekto_metai,integer,,,,2,open,,Projekto metai,
,,,,,unikalus_numeris,string,,,,4,open,,Unikalus numeris,
,,,,,statinio_paskirtis,string,,,,4,open,,Statinio paskirtis,
,,,,,statinio_pakeista_paskirtis,string,,,,4,open,,Statinio pakeista paskirtis,
,,,,,statinio_kategorija,string,,,,4,open,,Statinio kategorija,
,,,,,adresas,string,,,,4,open,,Adresas,
,,,,,statybos_rusis,string,,,,4,open,,Statybos rūšis,
,,,,,statinio_pavadinimas,string,,,,4,open,,Statinio pavadinimas,
,,,,,pastatymo_metai,integer,,,,3,open,,Pastatymo metai,
,,,,,kadastro_nr,string,,,,4,open,,Kadastro numeris,
,,,,,ploto_reg_tipas,string,,,,4,open,,Ploto registracijos tipas,
,,,,,sklypo_reg_statusas,string,,,,4,open,,Sklypo registracijos statusas,
,,,,,dokumento_reg_nr,string,,,,4,open,,Dokumento registracijos numeris,
,,,,,dokumento_reg_data,date,D,,,4,open,,Dokumento registracijos data,
,,,,,iraso_paaiskinimas,string,,,,4,open,,Įrašo paaiškinimas,
,,,,,iraso_data,date,D,,,4,open,,Įrašo data,
,,,,,dok_statusas,string,,,,4,open,,Dokumento statusas,
,,,,,dok_tipo_kodas,string,,,,4,open,,Dokumento tipo kodas,
,,,,,dokumento_kategorija,string,,,,4,open,,Dokumento kategorija,
,,,,,dok_irasas,string,,,,4,open,,Dokumento įrašas,
,,,,,uuid,string,,,,4,open,,UUID,
,,,,,taskas_lks,geometry(3346),,,,3,open,,Taško koordinatės pagal Lietuvos Koordinačių Sistemą (LKS),
,,,,,taskas_wgs,geometry(point),,,,3,open,,Taško koordinatės pagal Geografinę Koordinačių Sistemą (WGS),
