id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vstt/lankytojai,,,,,,,,,,,,Saugomų teritorijų lankytojų duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Monitoringas,,,teritorija,,,2,,,Saugomų teritorijų lankytojų duomenys,
,,,,,teritorija,string,,,,2,open,,Saugoma teritorija vieta,
,,,,,lankytojai,integer,U,,,4,open,,Lankytoju skaičius,
,,,,,metai,integer,,,,2,open,,Metai,
,,,,,,comment,type,,"update(type: ""date"", ref:""Y"")",4,open,spinta:213,,
,,,,,geometrija,"geometry(polygon,3346)",,,,3,open,,Lankomos vietos geometrija,
