id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/marijampoles_sav,,,,,,,,,,,,Marijampolės savivaldybė,
,datasets/gov/marijampoles_sav/keliai,,,,,,,,,,,,,Šiame rinkinyje pateikti Marijampolės savivaldybės kelio ženklai bei jų lokacijos.
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,KelioZenklas,,,vda_primary_key,,,4,,,Kelio ženklai,Šiame rinkinyje pateikti Marijampolės savivaldybės kelio ženklai bei jų lokacijos.
,,,,,vda_primary_key,string,,,,4,open,,Identifikatorius,
,,,,,tipas,string,,,,4,open,,Kelio ženklo tipas,
,,,,,,enum,,,"""NUR""",,,,Nurodomasis kelio ženklas,
,,,,,,,,,"""DRAU""",,,,Draudžiamasis kelio ženklas,
,,,,,,,,,"""PIR""",,,,Pirmumo kelio ženklas,
,,,,,,,,,"""LENT""",,,,Papildoma lentelė,
,,,,,,,,,"""NUK""",,,,Nukreipiamasis kelio ženklas,
,,,,,,,,,"""ISP""",,,,Įspėjamasis kelio ženklas,
,,,,,,,,,"""INF""",,,,Informacinis kelio ženklas,
,,,,,,,,,"""PAS""",,,,Paslaugų kelio ženklas,
,,,,,,,,,"""VERZ""",,,,Verz,
,,,,,tipo_pavadinimas,string,,,,3,open,,Ženklo tipo pavadinimas,
,,,,,ket_nr,string,,,,4,open,,Kelių eismo taisyklių (KET) ženklo numeris,
,,,,,zenklo_tekstas,string,,,,3,open,,Ženkle esantis tekstas,
,,,,,galiojimo_kryptis,string,,,,4,open,,Ženklo galiojimo kryptis,
,,,,,,enum,,,"""PIR""",,,,Pirmyn,
,,,,,,,,,"""PRAT""",,,,Pagal esimą - Pirmyn / Atgal,
,,,,,pasukimo_kampas,integer,,,,4,open,,Ženklo pasukimo kampas,
,,,,,zenklu_grupe,string,,,,4,open,,Ženklų grupė,
,,,,,atspindzio_grupe,string,,,,4,open,,Atspindžio grupė,
,,,,,bukle,string,,,,4,open,,Ženklo būklė,
,,,,,,enum,,,"""GER""",,,,Gera,
,,,,,,,,,"""VID""",,,,Vidutinė,
,,,,,,,,,"""BLO""",,,,Bloga,
,,,,,statusas,string,,,,4,open,,Ženklo statusas,
,,,,,,enum,,,"""2""",,,,Galioja,
,,,,,,,,,"""3""",,,,Negalioja,
,,,,,irengimo_data,datetime,S,,,4,open,,Įrengimo data,
,,,,,galioja_nuo,datetime,S,,,4,open,,Ženklas galioja nuo,
,,,,,galioja_iki,datetime,S,,,4,open,,Ženklas galioja iki,
,,,,,pasal_priezastis,string,,,,2,open,,Ženklo pašalinimo priežastis,
,,,,,,comment,type,,"update(property: ""pasal_priezastis"", type: ""text"")	",4,open,spinta:204,,
,,,,,pasal_data,datetime,D,,,4,open,,Ženklo pašalinimo data,
,,,,,adresas,string,,,,4,open,,Ženklo adresas,
,,,,,x_koord_lks,integer,,,,4,open,,X koordinatė LKS94 koordinačių sistemoje,
,,,,,y_koord_lks,integer,,,,4,open,,Y koordinatė LKS94 koordinačių sistemoje,
,,,,,platuma_wgs,number,,,,4,open,,Platumos koordinatė WGS84 koordinačių sistemoje,
,,,,,ilguma_wgs,number,,,,4,open,,Ilgumos koordinatė WGS84 koordinačių sistemoje,
