id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,nfe999,integer,,,,,open,,"Mokymo kursų, privačių pamokų, seminarų, konferencijų, kuriuose dalyvavote per paskutinius 12 mėn., skaičius",
,,,,,,enum,,,1,,,,1,
,,,,,,,,,2,,,,2,
,,,,,,,,,3,,,,3-6,
,,,,,,,,,4,,,,7 ir daugiau,
,,,,,nfepurp1,integer,,,,,open,,"Pagrindinės priežastys, lėmusios, kad Jūs mokėtės atsitiktinai išrinktuose mokymuose",
,,,,,,enum,,,1,,,,Susijusios su darbu,
,,,,,,,,,2,,,,Asmeninės,
,,,,,nferjob1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, kad galėtumėte geriau atlikti savo darbą",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nferlosj1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, norėdamas (-a) būti tikras (-a), kad neprarasite darbo",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nferprom1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, kad turėtumėte didesnes galimybes susirasti naują darbą, pakeisti specialybę, profesinę kvalifikaciją",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nfenbuis1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, kad pradėtumėte nuosavą verslą",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nferobl1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, nes to reikalavo darbdavys",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nferskil1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, nes norėjote įgyti žinių ir įgūdžių, naudingų kasdieniniame gyvenime",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nfersub1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, nes norėjote įgyti daugiau žinių apie Jus dominantį dalyką",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nfercer1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, kad gautumėte pažymėjimą, suteikiantį kvalifikaciją ar teisę atlikti darbą",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nferfun1,integer,,,,,open,,"Jūs mokėtės šiuose mokymuose, kad susipažintumėte su naujais žmonėmis",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nfewrk_hr1,integer,,,,,open,,Ar mokėtės darbo metu?,
,,,,,,enum,,,1,,,,Tik mokamomis darbo valandomis,
,,,,,,,,,2,,,,Dažniausiai mokamomis darbo valandomis,
,,,,,,,,,3,,,,Dažniausiai nemokamomis darbo valandomis,
,,,,,,,,,4,,,,Tik nemokamomis darbo valandomis,
,,,,,,,,,5,,,,Tuo metu nedirbote,
,,,,,nfeemsups1,integer,,,,,open,,Ar Jūsų darbdavys visiškai arba iš dalies mokėjo už Jūsų mokslą?,
,,,,,,enum,,,1,,,,"Taip, visiškai",
,,,,,,,,,2,,,,"Taip, iš dalies",
,,,,,,,,,3,,,,"Ne, nemokėjo",
,,,,,,,,,4,,,,Mokėti nereikėjo,
,,,,,,,,,5,,,,Tuo metu nedirbote,
,,,,,nfehouss1,integer,,,,,open,,Ar Jūs pats arba kuris nors Jūsų šeimos narys visiškai ar iš dalies mokėjo už Jūsų mokslą?,
,,,,,,enum,,,1,,,,"Taip, visiškai",
,,,,,,,,,2,,,,"Taip, iš dalies",
,,,,,,,,,3,,,,Ne,
,,,,,nfelen1,integer,,,,,open,,"Valandų, praleistų besimokant, skaičius",
,,,,,,enum,,,1,,,,1 - 20,
,,,,,,,,,2,,,,21 - 100,
,,,,,,,,,3,,,,101 ir daugiau,
,,,,,nfeeval1,integer,,,,,open,,Ar pasinaudojote (tikitės pasinaudoti) mokymosi metu įgytomis žiniomis?,
,,,,,,enum,,,1,,,,"Taip, labai daug",
,,,,,,,,,2,,,,Šiek tiek,
,,,,,,,,,3,,,,Labai nedaug,
,,,,,,,,,4,,,,Visai nepasinaudojau ir nesitikiu pasinaudoti,
,,,,,wntpar,integer,,,,,open,,Ar per pastaruosius 12 mėn. Jūs norėjote mokytis?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntjob,integer,,,,,open,,"Jūs nesimokėte, nes darbe nebuvo poreikio mokytis",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntpers,integer,,,,,open,,"Jūs nesimokėte, nes nebuvo poreikio",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntperq,integer,,,,,open,,"Jūs nesimokėte, nes neturėjote reikalingų sugebėjimų",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntpric,integer,,,,,open,,"Jūs nesimokėte, nes mokymasis buvo per brangus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntsup,integer,,,,,open,,"Jūs nesimokėte, nes trūko darbdavio paramos",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntwrsc,integer,,,,,open,,"Jūs nesimokėte, nes sunku buvo suderinti mokymosi ir darbo laiką",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntntim,integer,,,,,open,,"Jūs nesimokėte, nes buvote per daug užimtas namuose",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntdist,integer,,,,,open,,"Jūs nesimokėte, nes mokymosi vieta buvo per toli",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntshol,integer,,,,,open,,"Jūs nesimokėte, nes nenorėjote vėl grįžti į mokslus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,nwntager,integer,,,,,open,,"Jūs nesimokėte, nes trukdė sveikata, amžius",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntperq,integer,,,,,open,,"Jūs nesimokėte, nes neturėjote reikalingų sugebėjimų",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntpric,integer,,,,,open,,"Jūs nesimokėte, nes mokymasis buvo per brangus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntsup,integer,,,,,open,,"Jūs nesimokėte, nes trūko darbdavio paramos",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntwrsc,integer,,,,,open,,"Jūs nesimokėte, nes buvote užsiėmęs darbe",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntntim,integer,,,,,open,,"Jūs nesimokėte, nes buvote per daug užimtas namuose",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntshol,integer,,,,,open,,"Jūs nesimokėte, nes nenorėjote vėl grįžti į mokslus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntdist,integer,,,,,open,,"Jūs nesimokėte, nes mokymosi vieta buvo per toli",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntager,integer,,,,,open,,"Jūs nesimokėte, nes trukdė sveikata, amžius",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,wntparmor,integer,,,,,open,,"Jūs anksčiau sakėte, kad mokėtės per pastaruosius 12 mėn. Ar norėjote papildomai mokytis, lankyti kursus?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selffam,integer,,,,,open,,"Ar per pastaruosius 12 mėn. Jūs bandėte savarankiškai mokytis iš draugo, šeimos nario, kolegos?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selfprint,integer,,,,,open,,"Ar per pastaruosius 12 mėn. Jūs bandėte savarankiškai mokytis iš knygų, specialybės žurnalų?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selfcom,integer,,,,,open,,Ar per pastaruosius 12 mėn. Jūs bandėte savarankiškai mokytis naudodami kompiuterį ir/ar internetą?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selftv,integer,,,,,open,,"Ar per pastaruosius 12 mėn. Jūs žiūrėjote mokomąsias televizijos laidas, naudojotės garso ir vaizdo juostomis arba kompaktiniais diskais?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selfmuse,integer,,,,,open,,"Ar per pataruosius 12 mėn. Jūs lankėtės su gidu muziejuose, istoriniuose, gamtos objektuose",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,selflibr,integer,,,,,open,,"Ar per pastaruosius 12 mėn. Jūs lankėtės bibliotekose, kultūros ir mokymo centruose, kitose įstaigose, teikiančiose mokslo žinių",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ictlevel,integer,,,,,open,,Koks Jūsų kompiuterinis raštingumas?,
,,,,,,enum,,,1,,,,"Nežinote, kaip naudotis kompiuteriu",
,,,,,,,,,2,,,,Galite naudotis kompiuteriu tik interneto tinklalapių peržiūrai,
,,,,,,,,,3,,,,Išmanote kompiuterinui raštingumo pagrindus ,
,,,,,,,,,4,,,,Pažengęs kompiuterio naudotojas,
,,,,,,,,,5,,,,Kompiuterio specialistas,
,,,,,comuter,integer,,,,,open,,Kaip dažnai Jūs naudojatės kompiuteriu?,
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien,
,,,,,,,,,2,,,,Bent kartą per savaitę,
,,,,,,,,,3,,,,Bent kartą per mėnesį,
,,,,,,,,,4,,,,Mažiau nei kartą per mėnesį,
,,,,,,,,,5,,,,Niekada,
,,,,,internet,integer,,,,,open,,Kaip dažnai Jūs naudojatės internetu?,
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien,
,,,,,,,,,2,,,,Bent kartą per savaitę,
,,,,,,,,,3,,,,Bent kartą per mėnesį,
,,,,,,,,,4,,,,Mažiau nei kartą per mėnesį,
,,,,,,,,,5,,,,Niekada,
,,,,,lifeper,integer,,,,,open,,"Kiek kartų per pastaruosius 12 mėn. lankėtės teatre, koncerte, muziejuje, parodoje, ekskursijoje",
,,,,,,enum,,,1,,,,1–3 kartus,
,,,,,,,,,2,,,,4–6 kartus,
,,,,,,,,,3,,,,7–12 kartų,
,,,,,,,,,4,,,,Daugiau nei 12 kartų,
,,,,,,,,,5,,,,Nesilankėte,
,,,,,cinema,integer,,,,,open,,Kiek kartų per pastaruosius 12 mėn. buvote kine,
,,,,,,enum,,,1,,,,1–3 kartus,
,,,,,,,,,2,,,,4–6 kartus,
,,,,,,,,,3,,,,7–12 kartų,
,,,,,,,,,4,,,,Daugiau nei 12 kartų,
,,,,,,,,,5,,,,Nesilankėte,
,,,,,cultsit,integer,,,,,open,,Kiek kartų per pastaruosius 12 mėn. lankėtės kultūros tinklalapiuose,
,,,,,,enum,,,1,,,,1–3 kartus,
,,,,,,,,,2,,,,4–6 kartus,
,,,,,,,,,3,,,,7–12 kartų,
,,,,,,,,,4,,,,Daugiau nei 12 kartų,
,,,,,,,,,5,,,,Nesilankėte,
,,,,,sport,integer,,,,,open,,Kiek kartų per pastaruosius 12 mėn. lankėtės sporto renginyje,
,,,,,,enum,,,1,,,,1–3 kartus,
,,,,,,,,,2,,,,4–6 kartus,
,,,,,,,,,3,,,,7–12 kartų,
,,,,,,,,,4,,,,Daugiau nei 12 kartų,
,,,,,,,,,5,,,,Nesilankėte,
,,,,,singdan,integer,,,,,open,,"Ar per pastaruosius 12 mėn. dalyvavote viešame pasirodyme, kuriame dainavote, vaidinote, grojote?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,photo,integer,,,,,open,,"Ar per pastaruosius 12 mėn. fotografavote, filmavote?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,paint,integer,,,,,open,,"Ar per pastaruosius 12 mėn. piešėte, konstravote?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,writing,integer,,,,,open,,"Ar per pastaruosius 12 mėn. kūrėte poeziją, prozą, muziką?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,bookhome,integer,,,,,open,,Kiek apytiksliai turite knygų namuose?,
,,,,,,enum,,,1,,,,1–25,
,,,,,,,,,2,,,,26–100,
,,,,,,,,,3,,,,Daugiau nei 100,
,,,,,,,,,4,,,,Neturite,
,,,,,readbok,integer,,,,,open,,Ar per pastaruosius 12 mėn. skaitėte grožinę literatūrą?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,readboknb,integer,,,,,open,,Kiek grožinės literatūros knygų perskaitėte?,
,,,,,,enum,,,1,,,,1–3,
,,,,,,,,,2,,,,4–7,
,,,,,,,,,3,,,,8–12,
,,,,,,,,,4,,,,Daugiau nei 12 knygų,
,,,,,newspafq,integer,,,,,open,,Ar per pastaruosius 12 mėn. skaitėte laikraščius?,
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien,
,,,,,,,,,2,,,,Bent kartą per savaitę,
,,,,,,,,,3,,,,Bent kartą per mėnesį,
,,,,,,,,,4,,,,Mažiau nei kartą per mėnesį,
,,,,,,,,,5,,,,Niekada,
,,,,,attunempl,integer,,,,,open,,"Ar sutinkate su teiginiu, kad žmonės, kurie būdami suaugę mokosi, rečiau tampa bedarbiais",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attskills,integer,,,,,open,,"Ar sutinkate su teiginiu, kad siekdami karjeros turite nuolat gilinti žinias ir tobulinti įgūdžius",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attemplr,integer,,,,,open,,"Ar sutinkate su teiginiu, kad darbdaviai turi būti atsakingi už visų savo darbuotojų mokymąsi",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attinclas,integer,,,,,open,,"Ar sutinkate su teiginiu, kad reikalingų įgūdžių mokymo įstaigoje neišmoksite",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attlife,integer,,,,,open,,"Ar sutinkate su teiginiu, kad mokslas ir mokymasis gali geriau padėti tvarkyti kasdienį gyvenimą",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attfun,integer,,,,,open,,"Ar sutinkate su teiginiu, kad mokytis naujų dalykų smagu",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,attselfc,integer,,,,,open,,"Ar sutinkate su teiginiu, kad mokymasis suteikia pasitikėjimo savimi",
,,,,,,enum,,,1,,,,Visiškai sutinkate,
,,,,,,,,,2,,,,Beveik sutinkate,
,,,,,,,,,3,,,,"Nesutinkate, bet ir neprieštaraujate",
,,,,,,,,,4,,,,Iš dalies nesutinkate,
,,,,,,,,,5,,,,Visiškai nesutinkate,
,,,,,degurb,integer,,,,,open,,Urbanizacijos laipsnis,
,,,,,,enum,,,1,,,,Tankiai apgyvendinta vietovė,
,,,,,,,,,2,,,,Vidutiniškai apgyvendinta vietovė,
,,,,,,,,,3,,,,Menkai apgyvendinta vietovė,
,,,,,weight,integer,,,,,open,,Asmens populiacijos svoris,
,,,,,,,,,,,,,,
,,,,SuaugusiujuSvietimas2011,,,,,,,,,Suaugusiųjų švietimo statistinis tyrimas 2011 m.,2011 metais atliktas suaugusiųjų švietimo statistinio tyrimas
,,,,,indyvidualno,integer,,,,,open,,Asmens ID,
,,,,,sex,integer,sex,,,,open,,Lytis,
,,,,,age,integer,,,,,open,,Amžius,
,,,,,,enum,,,1,,,,25–34,
,,,,,,,,,2,,,,35–54,
,,,,,,,,,3,,,,55 ir vyresni,
,,,,,isced2d,integer,,,,,open,,Įgytas aukščiausias išsilavinimas,
,,,,,,enum,,,1,,,,"Žemesnis išsilavinimas (ISCED 1,2)",
,,,,,,,,,2,,,,"Vidutinis išsilavinimas (ISCED 3,4)",
,,,,,,,,,3,,,,"Aukštas išsilavinimas (ISCED 5,6)",
,,,,,hatfield1,string,,,,,open,,"Specialybė ar kvalifikacija,  kurią Jūs įgijote",
,,,,,,enum,,,"""0""",,,,Bendrosios programos,
,,,,,,,,,"""1""",,,,"Mokytojų rengimas ir pedagogika; humanitariniai mokslai, kalbos ir menas",
,,,,,,,,,"""2""",,,,"Socialiniai mokslai, verslas ir teisė",
,,,,,,,,,"""3""",,,,"Gamtos mokslai, matematika ir kompiuterija; inžinerija, gamyba ir statyba",
,,,,,,,,,"""4""",,,,Žemės ūkis ir veterinarija,
,,,,,,,,,"""5""",,,,Sveikatos priežiūra ir socialinė apsauga; paslaugos,
,,,,,iscdyear,integer,,,,,open,,"Metai, kuriais įgytas aukščiausias išsilavinimas",
,,,,,,enum,,,1,,,,1980-aisiais ir anksčiau,
,,,,,,,,,2,,,,1981–1989,
,,,,,,,,,3,,,,1992-aisiais ir vėliau,
,,,,,mainstat1,integer,,,,,open,,Dabartinis užimtumo statusas,
,,,,,,enum,,,1,,,,Užimtas ,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,nace2d,integer,,,,,open,,"Įmonės, kurioje dirbate, ekonominė veikla",
,,,,,,enum,,,1,,,,"Žemės ūkis, medžioklė, miškininkystė ir žuvininkystė; kasyba, karjerų eksplotavimas ir apdirbamoji pramonė",
,,,,,,,,,2,,,,"Elektros, dujų, vandens tiekimas;  statyba; didmeninė ir mažmeninė prekyba",
,,,,,,,,,3,,,,"Apgyvendinimo ir maitinimo paslaugos; transportas ir saugojimas; informacija ir ryšiai; meninė, pramoginė ir poilsio organizavimo;  kita aptarnavimo veikla; namų ūkių, samdančių darbininkus, veikla",
