id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_sm,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Identifikacijai naudojote socialinius tinklus   ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_st,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Naudojantis kodų generatoriumi    ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_ccrd,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Naudojantis elektroninio identifikavimo sertifikatu arba kortele ir kortelių skaitytuvu ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_mp,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Naudojantis mobiliuoju telefonu (pvz., prisijungimo kodas atsiųstas žinute, mobiliuoju parašu)   ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_pcl,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Naudojantis kodų kortele (pvz., plastikinės kodų kortelės ir pan.)   ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuid_oth,integer,,,,,open,,"Ar identifikacijai, siekdami gauti internetu teikiamų paslaugų (pvz., internetinės bankininkystės, viešųjų paslaugų, prekių pirkimo asmeniniais tikslais) per pastaruosius 12 mėnesių, naudojotės toliau išvardytais būdais: Naudojantis kitais elektroniniais identifikacijos būdais   ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuidx,integer,,,,,open,, Neteko atlikti jokių identifikacijos veiksmų ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp,integer,,,,,open,,Ar Jūs naudojatės išmaniuoju telefonu asmeniniais tikslais? ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_ssa,integer,,,,,open,,"Ar Jūsų išmaniajame telefone yra įdiegta kokia nors saugumo programinė įranga ar paslauga (pvz., antivirusinė, apsauga nuo brukalo ar ugniasienė): Taip, automatiškai įdiegta ar suteikta kartu su operacine sistema  ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_ssm,integer,,,,,open,,"Ar Jūsų išmaniajame telefone yra įdiegta kokia nors saugumo programinė įranga ar paslauga (pvz., antivirusinė, apsauga nuo brukalo ar ugniasienė): Taip, įdiegėte ar užsisakėte Jūs pats ar kitas asmuo ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_ssx,integer,,,,,open,,"Ar Jūsų išmaniajame telefone yra įdiegta kokia nors saugumo programinė įranga ar paslauga (pvz., antivirusinė, apsauga nuo brukalo ar ugniasienė): Ne, nėra",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_ssz,integer,,,,,open,,"Ar Jūsų išmaniajame telefone yra įdiegta kokia nors saugumo programinė įranga ar paslauga (pvz., antivirusinė, apsauga nuo brukalo ar ugniasienė): Nežinote",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_lst,integer,,,,,open,,"Ar dėl viruso arba kitokios kenkėjiškos programos praradote asmeniniais tikslais naudojamame išmaniajame telefone laikytos informacijos, dokumentų, nuotraukų ar bet kokių kitų duomenų?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,8,,,,Nežinote,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mpp_ra,integer,,,,,open,,"Ar naudodamiesi ar įdiegdami mobiliąją programą išmaniajame telefone bent vieną kartą Jūs atsisakėte suteikti ar apribojote prieigą prie asmens duomenų (pvz., buvimo vietos, kontaktų sąrašo)?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,2,,,,Nežinote apie tokią galimybę ,
,,,,,,,,,8,,,,Mobiliųjų programėlių nenaudojate ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcw,integer,,,,,open,,"Ar darbe Jūs naudojatės kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu ar kitu mobiliuoju įrenginiu?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcew,integer,,,,,open,,"Ar darbe Jūs naudojatės kita kompiuterizuota įranga arba įrenginiais, pvz., naudojamais gamybos linijose, transportuojant ar kitoms paslaugoms, įskaitant rankinius prietaisus (pvz., naudojamus gaminių apskaitai)?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_emdb,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Susirašinėjate el. laiškais arba įvedate duomenis į duomenų bazes ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_ed,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Kuriate ar redaguojate elektroninius dokumentus (pvz., tekstinius, skaičiavimo ir kt.)",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_smw,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Naudojatės socialine žiniasklaida darbo tikslais ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_ati,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Užduotis ar nurodymus gaunate naudodamiesi specialiosiomis programomis (išskyrus gautas el. laiškais) ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_oss,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Naudojatės specialia darbui skirta programine įranga (pvz., projektavimo, duomenų analizės, apdorojimo ir kt.)  ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwa_it,integer,,,,,open,,"Ar bent kartą per savaitę atliekate toliau išvardytus veiksmus, susijusius su Jūsų darbu: Kuriate ar palaikote IT sistemas ar programinę įrangą",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mcwax,integer,,,,,open,,Nei vienos iš išvardytų užduočių neatliekate bent kartą per savaitę ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_jtc,integer,,,,,open,,"Ar Jūsų pagrindinės darbo užduotys per pastaruosius 12 mėnesių pasikeitė dėl to, kad pradėta naudoti nauja programinė ar kompiuterizuota įranga?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_lrn,integer,,,,,open,,Ar Jūs turėjote mokytis kaip naudotis nauja programine ar kompiuterizuota įranga per pastaruosius 12 mėnesių?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_inv,integer,,,,,open,,"Ar Jūs dalyvavote parenkant, keičiant ar išbandant darbe naudojamą programinę ar kompiuterizuotą įrangą per pastaruosius 12 mėnesių?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_skl,integer,,,,,open,,"Kuris iš išvardytų teiginių geriausiai atitinka Jūsų įgūdžius, susijusius su kompiuterių, programinės įrangos ar mobiliųjų programėlių naudojimu darbe? ",
,,,,,,enum,,,1,,,,Reikia papildomo mokymo siekiant gerai atlikti esamas užduotis ,
,,,,,,,,,2,,,,Įgūdžiai gerai atitinka esamas užduotis ,
,,,,,,,,,3,,,,Turite įgūdžių ir sudėtingesnėms užduotims atlikti,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_rt,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė laikas, skirtas pasikartojančioms užduotims atlikti",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_ind,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė savarankiškumas organizuojant savo darbo užduotis",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_mp,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė savo darbo rezultatų stebėjimas",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_ans,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė laikas, skirtas darbe reikalingiems naujiems įgūdžiams įgyti",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_ec,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė patogumas, bendradarbiaujant su kolegomis ar verslo partneriais ",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,mdw_iwh,integer,,,,,open,,"Ar dėl naudojimosi kompiuteriu (staliniu, nešiojamuoju ar planšetiniu), išmaniuoju telefonu arba kita kompiuterizuota įranga per pastaruosius 12 mėnesių pasikeitė darbo nereguliariu grafiku (naktimis, savaitgaliais, pamainomis) valandų skaičius",
,,,,,,enum,,,1,,,,Padidėjo ,
,,,,,,,,,2,,,,Sumažėjo ,
,,,,,,,,,3,,,,Nepasikeitė ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,whfu,integer,,,,,open,,Kaip dažnai Jūs dirbote iš namų (nuotoliniu būdu) per pastaruosius 12 mėnesių? ,
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien ,
,,,,,,,,,2,,,,"Bent kartą per savaitę, bet ne kasdien ",
,,,,,,,,,3,,,,Rečiau nei kartą per savaitę ,
,,,,,,,,,4,,,,Niekada,
,,,,,,,,,9,,,,Netaikoma,
,,,,,whi,integer,,,,,open,,Ar dirbant iš namų Jūs naudojotės internetu?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,wmfu,integer,,,,,open,,"Kaip dažnai Jūs dirbote klientų patalpose, lauke (pvz., statybose, žemės ūkyje ir kt.), viešosiose vietose (pvz., kavinėje, oro uoste ir pan.) arba judėdamas (pvz., transporto priemonėje) per pastaruosius 12 mėnesių?",
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien ,
,,,,,,,,,2,,,,"Bent kartą per savaitę, bet ne kasdien ",
,,,,,,,,,3,,,,Rečiau nei kartą per savaitę ,
,,,,,,,,,4,,,,Niekada,
,,,,,,,,,9,,,,Netaikoma,
,,,,,wmmc,integer,,,,,open,,"Ar dirbdami šiose vietose Jūs naudojotės nešiojamuoju ar planšetiniu kompiuteriu, išmaniuoju telefonu ar kitu mobiliuoju įrenginiu darbo tikslais?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,sktp_fre,integer,,,,,open,,"Ar per pastaruosius 12 mėnesių, siekdami patobulinti įgūdžius dirbti su kompiuteriu, programine įranga ar naudotis mobiliosiomis programėlėmis, Jūs: Nemokamai mokėtės internetu arba savarankiškai ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,sktp_slf,integer,,,,,open,,"Ar per pastaruosius 12 mėnesių, siekdami patobulinti įgūdžius dirbti su kompiuteriu, programine įranga ar naudotis mobiliosiomis programėlėmis, Jūs:  Mokėtės ir pats mokėjote už mokslą ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,sktp_pub,integer,,,,,open,,"Ar per pastaruosius 12 mėnesių, siekdami patobulinti įgūdžius dirbti su kompiuteriu, programine įranga ar naudotis mobiliosiomis programėlėmis, Jūs: Nemokamai mokėtės pagal viešąsias ar organizacijų rengiamas programas, išskyrus teikiamas darbdavio ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,sktp_emp,integer,,,,,open,,"Ar per pastaruosius 12 mėnesių, siekiant patobulinti įgūdžius dirbti su kompiuteriu, programine įranga ar naudotis mobiliosiomis programėlėmis mokymus organizavo ir (ar) apmokėjo darbdavys",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,sktp_otj,integer,,,,,open,,"Ar per pastaruosius 12 mėnesių, siekdami patobulinti įgūdžius dirbti su kompiuteriu, programine įranga ar naudotis mobiliosiomis programėlėmis, Jūs: Mokėtės darbo vietoje (pvz., mokė bendradarbiai, vadovai) ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_mkt,integer,,,,,open,,Kokias mokymosi sritis apėmė Jūsų mokymasis: Interneto rinkodarą ar e. prekybą,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_sm,integer,,,,,open,,"Kokias mokymosi sritis apėmė Jūsų mokymasis: Socialinę žiniasklaidą (pvz., „Facebook“, „Google“ grupes) ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_plg,integer,,,,,open,,"Kokias mokymosi sritis apėmė Jūsų mokymasis: Programavimo kalbas, įskaitant interneto svetainių kūrimą ar valdymą ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_da,integer,,,,,open,,Kokias mokymosi sritis apėmė Jūsų mokymasis: Duomenų analizę arba duomenų bazių valdymą,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_mcns,integer,,,,,open,,"Kokias mokymosi sritis apėmė Jūsų mokymasis: Kompiuterių tinklų, serverių ir pan. priežiūrą ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_sec,integer,,,,,open,,Kokias mokymosi sritis apėmė Jūsų mokymasis: IT saugumo ar privatumo valdymą ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_ssa,integer,,,,,open,,Kokias mokymosi sritis apėmė Jūsų mokymasis: Specifinę darbui reikalinga taikomąją programinę įrangą ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,skts_oth,integer,,,,,open,,"Kokias mokymosi sritis apėmė Jūsų mokymasis: Kitą sritį, susijusią su kompiuterių, programinės įrangos ar mobiliųjų programėlių naudojimu ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,age,integer,,,,,open,,Amžius,
,,,,,rf_age,integer,,,,,open,,Rizikos faktorius - amžius,
,,,,,,enum,,,1,,,,Yra,
,,,,,,,,,0,,,,Nėra,
,,,,,sex,integer,,,,,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,empst,integer,,,,,open,,Užimtumo statusas ,
,,,,,,enum,,,1,,,,Samdomasis darbuotojas arba savarankiškai dirbantis asmuo (įskaitant šeimos versle dirbančius ir atlyginimo negaunančius asmenis),
,,,,,,,,,2,,,,"Bedarbis, ieškantis darbo ",
,,,,,,,,,3,,,,"Moksleivis, nedirbantis studentas ",
,,,,,,,,,4,,,,"Kitas ekonomiškai neaktyvus asmuo (pensininkas, namų šeimiminkas (-ė), neįgalusis ir kt)",
,,,,,occ,integer,,,,,open,,Profesija (ISCO-08 pogrupio 2-jų ženklų kodas) ,
,,,,,empst_det,integer,,,,,open,,Užimtumo statusas ,
,,,,,,enum,,,1,,,,Samdomasis darbuotojas,
,,,,,,,,,2,,,,Savarankiškai dirbantis asmuo (įskaitant šeimos versle dirbančius ir atlyginimo negaunančius asmenis),
,,,,,,,,,9,,,,Netaikoma,
,,,,,empst_wkt,integer,,,,,open,,Užimtumo statusas ,
,,,,,,enum,,,1,,,,Dirba visą darbo dieną,
,,,,,,,,,2,,,,Dirba ne visą darbo dieną,
,,,,,,,,,9,,,,Netaikoma,
,,,,,empst_contr,integer,,,,,open,,Užimtumo statusas ,
,,,,,,enum,,,1,,,,Dirbantis nuolatinį darbą (neterminuota sutartis)  ,
,,,,,,,,,2,,,,Dirbantis laikiną darbą (terminuota sutartis) ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,empst_oth,integer,,,,,open,,Užimtumo statusas ,
,,,,,,enum,,,1,,,,Nedirbantis senatvės pensininkas ,
,,,,,,,,,2,,,,Dėl negalios nedirbantis asmuo ,
,,,,,,,,,3,,,,Būtinųjų karinių mokymų karys ,
,,,,,,,,,4,,,,Namų šeimininkas (-ė),
,,,,,,,,,5,,,,Kitas ekonomiškai neaktyvus asmuo ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,empst_sect,integer,,,,,open,,Įmonės arba asmens ekonominės veiklos sektorius,
,,,,,,enum,,,11,,,,"Žemės ūkis, miškininkystė ir žuvininkystė ",
,,,,,,,,,12,,,,"Apdirbamoji gamyba, kasyba ir karjerų eksploatavimas ir kita pramonė ",
,,,,,,,,,13,,,,Statyba ,
,,,,,,,,,14,,,,"Didmeninė ir mažmeninė prekyba, transportas, apgyvendinimo ir maitinimo paslaugų veikla ",
,,,,,,,,,15,,,,Informacija ir ryšiai ,
,,,,,,,,,16,,,,Finansinė ir draudimo veikla ,
,,,,,,,,,17,,,,Nekilnojamojo turto operacijos ,
,,,,,,,,,18,,,,Verslo paslaugos ,
,,,,,,,,,19,,,,"Viešasis valdymas, gynyba, švietimas, žmonių sveikatos priežiūra ir socialinis darbas ",
,,,,,,,,,20,,,,Kita aptarnavimo veikla ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,occ_ict,integer,,,,,open,,Profesija,
,,,,,,enum,,,1,,,,IT specialistas,
,,,,,,,,,0,,,,Ne IT specialistas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,occ_man,integer,,,,,open,,Profesija,
,,,,,,enum,,,1,,,,Darbininkas,
,,,,,,,,,0,,,,Ne darbininkas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iscedd,integer,,,,,open,,Išsilavinimo lygis,
,,,,,,enum,,,0,,,,Asmuo be išsilavinimo ,
,,,,,,,,,1,,,,Pradinis išsilavinimas ,
,,,,,,,,,2,,,,Pagrindinis išsilavinimas ,
,,,,,,,,,3,,,,Vidurinis išsilavinimas ,
,,,,,,,,,4,,,,Aukštesnysis išsilavinimas,
,,,,,,,,,5,,,,Pirmosios pakopos aukštasis išsilavinimas,
,,,,,,,,,6,,,,Antrosios pakopos aukštasis išsilavinimas (bakalauriatas),
,,,,,,,,,7,,,,Trečiosios pakopos aukštasis išsilavinimas (magistrantūra) ,
,,,,,,,,,8,,,,"Ketvirtosios pakopos aukštasis išsilavinimas (aspirantūra, doktorantūra)",
,,,,,isced,integer,,,,,open,,Išsilavinimo lygis,
,,,,,,enum,,,0,,,,"Pagrindinis arba pradinis išsilavinimas arba asmuo be išsilavinimo (ISCEDD 0, 1 ar 2)",
,,,,,,,,,3,,,,Vidurinis išsilavinimas (ISCEDD 3 ar 4),
,,,,,,,,,5,,,,"Aukštasis išsilavinimas (ISCEDD 5, 6, 7 ar 8)",
,,,,,rf_edu1,integer,,,,,open,,Rizikos faktorius - išsilavinimas,
,,,,,,enum,,,1,,,,Yra,
,,,,,,,,,0,,,,Nėra,
,,,,,rf_empst,integer,,,,,open,,Rizikos faktorius - užimtumo statusas,
,,,,,,enum,,,1,,,,Yra,
,,,,,,,,,0,,,,Nėra,
,,,,,cntryb,integer,,,,,open,,Kokioje šalyje Jūs gimėte?,
,,,,,,enum,,,1,,,,Lietuvoje,
,,,,,,,,,2,,,,Kitoje šalyje,
,,,,,cntryb1,integer,,,,,open,,Kokioje šalyje Jūs gimėte?,
,,,,,,enum,,,1,,,,Kitoje ES šalyje,
,,,,,,,,,2,,,,Ne ES šalyje,
,,,,,,,,,9,,,,Netaikoma,
,,,,,cntryc,integer,,,,,open,,Kokia Jūsų pilietybė?,
,,,,,,enum,,,1,,,,Lietuvos Respublikos,
,,,,,,,,,2,,,,Kitos šalies ,
,,,,,cntryc1,integer,,,,,open,,Kokia Jūsų pilietybė?,
,,,,,,enum,,,1,,,,Kitos ES šalies ,
,,,,,,,,,2,,,,Ne ES šalies ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,ind_wght,number,,,,,open,,Asmens populiacijos svoris,
,,,,,hh_ref_id,string,,,,,open,,"Namų ūkio, kuriam priklauso asmuo, ID",
,,,,,ind_id,string,,,,,open,,Asmens ID,
,,,,,stratum_id,integer,,,,,open,,,
,,,,,psu,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ItAsmenu2019,,,,,,,,,Informacinių technologijų naudojimas namų ūkiuose 2019 m.,Lietuvos statistikos departamento atlikti tyrimai
,,,,,iu,integer,,,,,open,,Kada Jūs paskutinį kartą naudojotės internetu?,
,,,,,,enum,,,1,,,,Per pastaruosius 3 mėnesius ,
,,,,,,,,,2,,,,"Seniau nei prieš 3 mėnesius, bet ne seniau nei prieš metus ",
,,,,,,,,,3,,,,Seniau nei prieš metus ,
,,,,,,,,,4,,,,Niekada nesinaudojau ,
,,,,,ifu,integer,,,,,open,,Kaip dažnai Jūs naudojotės internetu per pastaruosius 3 mėnesius?,
,,,,,,enum,,,1,,,,Kasdien arba beveik kasdien ,
,,,,,,,,,2,,,,"Bent kartą per savaitę, bet ne kasdien ",
,,,,,,,,,3,,,,Rečiau negu kartą per savaitę  ,
,,,,,,,,,9,,,,Netaikoma,
,,,,,ifu_d,integer,,,,,open,,Ar Jūs naudojatės internetu keletą kartų per dieną?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iump,integer,,,,,open,,Ar jungėtės prie interneto ne namuose ir ne darbe naudodamasis (-i) mobiliaisiais prietaisais per pastaruosius 3 mėnesius: Mobilųjį ar išmanųjį telefoną,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iumc_l,integer,,,,,open,,Ar jungėtės prie interneto ne namuose ir ne darbe naudodamasis (-i) mobiliaisiais prietaisais per pastaruosius 3 mėnesius: Nešiojamąjį kompiuterį ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iumc_t,integer,,,,,open,,Ar jungėtės prie interneto ne namuose ir ne darbe naudodamasis (-i) mobiliaisiais prietaisais per pastaruosius 3 mėnesius: Planšetinį kompiuterį,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iumd_oth,integer,,,,,open,,"Ar jungėtės prie interneto ne namuose ir ne darbe naudodamasis (-i) mobiliaisiais prietaisais per pastaruosius 3 mėnesius: Kitą mobilųjį įrenginį (pvz., medijos ar žaidimų leistuvą, el. knygų skaityklę, išmanųjį laikrodį)",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iumbx,integer,,,,,open,,Nesijungėte prie interneto ne namuose ir ne darbe naudodamasis (-i) mobiliaisiais prietaisais per pastaruosius 3 mėnesius,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,iuem,integer,,,,,open,,Ar Jūs naudojotės internetu per pastaruosius 3 mėnesius šiais asmeniniais tikslais:  siuntėte ir (ar) gavote elektroninius laiškus,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
