id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/svietimo_istaigos,,,,,,,,,,,,Švietimo ir mokslo institucijos,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,SvietimoIstaiga,,,ins_id,,,4,,,Švietimo ir mokslo institucijos,
,,,,,ins_id,string,,,,4,open,,"Identifikacinis institucijos kodas Švietimo ir mokslo institucijų registre (ŠMIR)",
,,,,,ins_kodas,integer,,,,2,open,,"institucijos kodas Juridinių asmenų registre",
,,,,,,comment,type,,"create(property: ""ja_kodas"", type: ""ref"", ref: ""datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",4,open,"spinta:205,manifest:1290",,
,,,,,ins_pavad_lt,string,,,,2,open,,"Institucijos pavadinimas",
,,,,,ins_motin_id,integer,,,,2,open,,"Motininės institucijos kodas",
,,,,,ins_ireg_smir_data,date,D,,,4,open,,"Institucijos įregistravimo ŠMIR data",
,,,,,ins_isreg_smir_data,date,D,,,4,open,,"Institucijos išregistravimo iš ŠMIR data",
,,,,,ins_pask_grupe,string,,,,3,open,," Institucijos paskirties grupė",
,,,,,ins_pagr_tipas,string,,,,3,open,,"Institucijos tipas",
,,,,,savivaldybe,integer,,,,2,open,,"Savivaldybės"","" kurioje yra institucija kodas",
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,sav_pav,string,,,,2,open,,"Savivaldybės"","" kurioje yra institucija pavadinimas",
,,,,,sen_kodas,integer,,,,2,open,,"Seniūnijos"","" kurioje yra institucija kodas",
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""datasets/gov/rc/ar/seniunija/Seniunija"")",4,open,manifest:1263,,
,,,,,sen_pav,string,,,,2,open,,"Seniūnijos"","" kurioje yra institucija pavadinimas",
,,,,,gyv_kodas,integer,,,,2,open,,"Gyvenvietės"","" kurioje yra institucija kodas",
,,,,,gyv_pav,string,,,,2,open,,"Gyvenvietės"","" kurioje yra institucija pavadinimas",
,,,,,gyvenamoji_vietove,string,,,,3,open,,"Gyvenvietės"","" kurioje yra institucija tipas",
,,,,,koord,"geometry(point,4326)",m,,,4,open,,"Švietimo institucijos koordinatės",
