id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/turizmas,,,,,,,,,,,,Turizmo statistiniai tyrimai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,enum,bool,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,KelionesAtvykSuNakv2021,,,id,,,,,,Atvykstančių turistų kelionės su nakvyne 2021 m.,
,,,,,id,integer,,id,,4,open,,Respondento kodas,
,,,,,lytis,string,,lytis,,4,open,,Lytis,Respondento lytis
,,,,,,enum,,,"""1""",,,,Vyras,
,,,,,,,,,"""2""",,,,Moteris,
,,,,,amzius,string,,amzius,,4,open,,Amžiaus grupė,Respondento amžiaus grupė
,,,,,,enum,,,"""1""",,,,15-24,
,,,,,,,,,"""2""",,,,25-34,
,,,,,,,,,"""3""",,,,35-44,
,,,,,,,,,"""4""",,,,45-54,
,,,,,,,,,"""5""",,,,55-64,
,,,,,,,,,"""6""",,,,65+,
,,,,,gyv_salis,string,,gyv_salis,,3,open,,Gyvenamoji šalis,Respondento nuolatinė gyvenamoji šalis arba jų grupė
,,,,,gyv_salies_kodas,string,,gyv_salies_kodas,,2,open,,Gyvenamosios šalies kodas,Respondento nuolatinė gyvenamoji šalis (dviraidis kodas) arba jų grupė (tuščia)
,,,,,apkl_vieta,string,,apkl_vieta,,3,open,,Apklausos atlikimo vieta,
,,,,,ketvirtis,string,,ketvirtis,,3,open,,Metų ketvirtis,
,,,,,tikslas,string,,tikslas,,4,open,,Kelionės tikslas,
,,,,,,enum,,,"""1""",,,,Laisvalaikis,
,,,,,,,,,"""26""",,,,Verslas,
,,,,,,,,,"""3""",,,,Draugų ir giminių lankymas,
,,,,,,,,,"""4""",,,,Sveikatinimo tikslai,
,,,,,,,,,"""5""",,,,Pirkiniai,
,,,,,,,,,"""7""",,,,Kita,
,,,,,transporto_priemone,string,,transporto_priemone,,4,open,,Transporto priemonė,"Pagrindinė transporto priemonė, kuria keliavo"
,,,,,,enum,,,"""1""",,,,Lengvasis automobilis,
,,,,,,,,,"""2""",,,,Maršrutinis autobusas,
,,,,,,,,,"""3""",,,,Nereguliarių reisų autobusas,
,,,,,,,,,"""4""",,,,Traukinys,
,,,,,,,,,"""5""",,,,Lėktuvas,
,,,,,,,,,"""6""",,,,"Laivas, keltas",
,,,,,,,,,"""78""",,,,Kita,
,,,,,vertinimas,integer,,vertinimas,,4,open,,Kaip vertina kelionę,
,,,,,,enum,,,1,,,,Labai gerai,
,,,,,,,,,2,,,,Gerai,
,,,,,,,,,3,,,,Patenkinamai,
,,,,,,,,,4,,,,Blogai,
,,,,,,,,,5,,,,Labai blogai,
,,,,,pirmakart,integer,bool,pirmakart,,4,open,,Ar pirmąkart lankėsi Lietuvoje,
,,,,,info_agentura,integer,bool,info_agentura,,4,open,,Informacijos apie Lietuvą šaltinis - kelionių agentūra,
,,,,,info_reklama,integer,bool,info_reklama,,4,open,,Informacijos apie Lietuvą šaltinis - reklama,
,,,,,info_draugai,integer,bool,info_draugai,,4,open,,Informacijos apie Lietuvą šaltinis - draugai ir giminės,
,,,,,info_verslopartn,integer,bool,info_verslopartn,,4,open,,Informacijos apie Lietuvą šaltinis - verslo partneriai,
,,,,,info_gidas,integer,bool,info_gidas,,4,open,,Informacijos apie Lietuvą šaltinis - kelionės vadovas,
,,,,,info_internetas,integer,bool,info_internetas,,4,open,,Informacijos apie Lietuvą šaltinis - internetas,
,,,,,info_isanksciau,integer,bool,info_isanksciau,,4,open,,Informacijos apie Lietuvą šaltinis - ankstesnis vizitas,
,,,,,info_kt,integer,bool,info_kt,,4,open,,Informacijos apie Lietuvą šaltinis - kita,
,,,,,lanke_vilnius,integer,bool,lanke_vilnius,,4,open,,Aplankė Vilnių,
,,,,,lanke_kaunas,integer,bool,lanke_kaunas,,4,open,,Aplankė Kauną,
,,,,,lanke_klaipeda,integer,bool,lanke_klaipeda,,4,open,,Aplankė Klaipėdą,
,,,,,lanke_palanga,integer,bool,lanke_palanga,,4,open,,Aplankė Palangą,
,,,,,lanke_trakai,integer,bool,lanke_trakai,,4,open,,Aplankė Trakus,
,,,,,lanke_birstonas,integer,bool,lanke_birstonas,,4,open,,Aplankė Birštoną,
,,,,,lanke_druskininkai,integer,bool,lanke_druskininkai,,4,open,,Aplankė Druskininkus,
