id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,pol_mk,string,,,,2,open,,"Gyventojų skaičius, kurie moka lenkų kalbą",
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,butas2,string,,,,2,open,,Butų dviejų butų name skaičius,
,,,,,amzius65,string,,,,2,open,,65 metų amžiaus ir vyresnių gyventojų skaičius,
,,,,,nasliai,string,,,,2,open,,Našlių skaičius,
,,,,,butas1,string,,,,2,open,,Vieno buto namų skaičius,
,,,,,,,,,,,,,,
,,,,GyvBustGeoDuom500M2011,,,,gyv_bust_geo_duom_500m_2011,,,,,Gyventojų ir būstų surašymo geoerdviniai duomenys 500x500 gardelėse 2011 m.,
,,,,,gyv_bustas,string,,,,2,open,,Vidutinis gyventojų skaičius gardelės būstuose,
,,,,,issituoke,string,,,,2,open,,Išsituokusių gyventojų skaičius,
,,,,,lt_k,string,,,,2,open,,"Gyventojų skaičius, kurių gimtoji kalba yra lietuvių",
,,,,,vidurinis,string,,,,2,open,,Gyventojų skaičius su viduriniu išsilavinimu,
,,,,,amzius0_14,string,,,,2,open,,0-14 metų amžiaus gyventojų skaičius,
,,,,,islaikomas,string,,,,2,open,,"Gyventojų skaičius, kurie yra šeimos ir (ar) kitų asmenų išlaikomas, arba turi kitą pragyvenimo šaltinį",
,,,,,wc,string,,,,2,open,,"Butų, turinčių tualetą su nutekamuoju vandeniu, skaičius",
,,,,,moteru_sk,string,,,,2,open,,Moterų skaičius,
,,,,,gyv_sk,string,,,,2,open,,Gyventojų skaičius,
,,,,,amzius15_6,string,,,,2,open,,15-64 metų amžiaus gyventojų skaičius,
,,,,,grid_id,string,,,,2,open,,Gardelės identifikavimo kodas,
,,,,,aukstasis,string,,,,2,open,,Gyventojų skaičius su aukštuoju išsilavinimu,
,,,,,bustu_sk,string,,,,2,open,,Gyvenamųjų būstų skaičius,
,,,,,pagrindini,string,,,,2,open,,Gyventojų skaičius su pagrindiniu ir pradiniu išsilavinimu,
,,,,,ru_k,string,,,,2,open,,"Gyventojų skaičius, kurių gimtoji kalba yra rusų",
,,,,,verslas,string,,,,2,open,,"Gyventojų skaičius, kurių pragyvenimo šaltinis yra pajamos iš savo ar šeimos verslo, žemės ūkio veiklos, nuosavybės ar investicijų",
,,,,,vanduo,string,,,,2,open,,"Butų, turinčių karštą vandenį, skaičius",
,,,,,aukstesnys,string,,,,2,open,,Gyventojų skaičius su aukštesniuoju ir spec. viduriniu išsilavinimu,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,vonia,string,,,,2,open,,"Butų, turinčių vonią, dušą, skaičius",
,,,,,kita_k,string,,,,2,open,,"Gyventojų skaičius, kurių gimtoji kalba yra kita kalba",
,,,,,kita_mk,string,,,,2,open,,"Gyventojų skaičius, kurie moka kitą kalbą",
,,,,,nesusituok,string,,,,2,open,,Niekada negyvenusių santuokoje gyventojų skaičius,
,,,,,vyru_sk,string,,,,2,open,,Vyrų skaičius,
,,,,,pol_k,string,,,,2,open,,"Gyventojų skaičius, kurių gimtoji kalba yra lenkų",
,,,,,ru_mk,string,,,,2,open,,"Gyventojų skaičius, kurie moka rusų kalbą",
,,,,,susituoke,string,,,,2,open,,Susituokusių gyventojų skaičius,
,,,,,butas_,string,,,,2,open,,"Butų daugiabučiame name, butų negyvenamajame pastate skaičius",
,,,,,darbas,string,,,,2,open,,"Gyventojų skaičius, kurių pragyvenimo šaltinis yra darbo užmokestis",
,,,,,pensija,string,,,,2,open,,"Gyventojų skaičius, kurių pragyvenimo šaltinis yra pensija, pašalpa, stipendija ar gyventojas yra valstybės išlaikomas",
,,,,,gyv_tankis,string,,,,2,open,,Gyventojų tankis gardelėje,
,,,,,en_mk,string,,,,2,open,,"Gyventojų skaičius, kurie moka anglų kalbą",
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,pol_mk,string,,,,2,open,,"Gyventojų skaičius, kurie moka lenkų kalbą",
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,butas2,string,,,,2,open,,Butų dviejų butų name skaičius,
,,,,,amzius65,string,,,,2,open,,65 metų amžiaus ir vyresnių gyventojų skaičius,
,,,,,nasliai,string,,,,2,open,,Našlių skaičius,
,,,,,butas1,string,,,,2,open,,Vieno buto namų skaičius,
,,,,,,,,,,,,,,
,,,,GyvGeoTer1Km2020,,,,gyv_geo_ter_1km_2020,,,,,Gyventojų surašymo geoerdviniai duomenys 1x1 km gardelėse 2020 m.,
,,,,,m00_15_,string,,,,2,open,,0–15 metų amžiaus moterų skaičius,
,,,,,v00_15_,string,,,,2,open,,0–15 metų amžiaus vyrų skaičius,
,,,,,gyv_sk_,string,,,,2,open,,Gyventojų skaičius,
,,,,,moterys_,string,,,,2,open,,Moterų skaičius,
,,,,,v65_,string,,,,2,open,,65 metų amžiaus ir vyresnių vyrų skaičius,
,,,,,vyrai_,string,,,,2,open,,Vyrų skaičius,
,,,,,all65_,string,,,,2,open,,65 metų amžiaus ir vyresnių gyventojų skaičius,
,,,,,grid_id,string,,,,2,open,,Gardelės identifikavimo kodas,
,,,,,m65_,string,,,,2,open,,65 metų amžiaus ir vyresnių moterų skaičius,
,,,,,all16_64_,string,,,,2,open,,16–64 metų amžiaus gyventojų skaičius,
,,,,,all00_15_,string,,,,2,open,,0–15 metų amžiaus gyventojų skaičius,
,,,,,v16_64_,string,,,,2,open,,16–64 metų amžiaus vyrų skaičius,
,,,,,shape_length,number,,,,2,open,,gradelės ilgis,
,,,,,m16_64_,string,,,,2,open,,16–64 metų amžiaus moterų skaičius,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,,,,,,,,,,
,,,,GyvGeoTer2020,,,,gyv_geo_ter_2020,,,,,Gyventojų surašymo geoerdviniai duomenys 2020 m.,
,,,,,all50_54,integer,,,,2,open,,50–54 metų amžiaus gyventojų skaičius,
,,,,,m95_,integer,,,,2,open,,95 ir daugiau  metų amžiaus moterų skaičius,
,,,,,m60_64,integer,,,,2,open,,60–64 metų amžiaus moterų skaičius,
,,,,,v30_34,integer,,,,2,open,,30–34 metų amžiaus vyrų skaičius,
,,,,,all0_4,integer,,,,2,open,,0–4 metų amžiaus gyventojų skaičius,
,,,,,v55_59,integer,,,,2,open,,55–59 metų amžiaus vyrų skaičius,
,,,,,all40_44,integer,,,,2,open,,40–44 metų amžiaus gyventojų skaičius,
,,,,,allr80_84,integer,,,,2,open,,80–84 metų amžiaus gyventojų skaičius,
,,,,,all65_69,integer,,,,2,open,,65–69 metų amžiaus gyventojų skaičius,
,,,,,v0_4,integer,,,,2,open,,0–4 metų amžiaus vyrų skaičius,
,,,,,m15_19,integer,,,,2,open,,15–19 metų amžiaus moterų skaičius,
,,,,,v90_94,integer,,,,2,open,,90–94 metų amžiaus vyrų skaičius,
,,,,,v20_24,integer,,,,2,open,,20–24 metų amžiaus vyrų skaičius,
,,,,,is_viso_vyrai,integer,,,,2,open,,Vyrų skaičius,
,,,,,v45_49,integer,,,,2,open,,45–49 metų amžiaus vyrų skaičius,
,,,,,v40_44,integer,,,,2,open,,40–44 metų amžiaus vyrų skaičius,
,,,,,m40_44,integer,,,,2,open,,40–44 metų amžiaus moterų skaičius,
,,,,,all30_34,integer,,,,2,open,,30–34 metų amžiaus gyventojų skaičius,
,,,,,all15_19,integer,,,,2,open,,15–19 metų amžiaus gyventojų skaičius,
,,,,,v10_14,integer,,,,2,open,,10–14 metų amžiaus vyrų skaičius,
,,,,,m70_74,integer,,,,2,open,,70–74 metų amžiaus moterų skaičius,
,,,,,all95_,integer,,,,2,open,,95 ir daugiau  metų amžiaus gyventojų skaičius,
,,,,,all60_64,integer,,,,2,open,,60–64 metų amžiaus gyventojų skaičius,
,,,,,m25_29,integer,,,,2,open,,24–29 metų amžiaus moterų skaičius,
,,,,,all05_9,integer,,,,2,open,,5–9 metų amžiaus gyventojų skaičius,
,,,,,is_viso_moterys,integer,,,,2,open,,Moterų skaičius,
,,,,,all45_49,integer,,,,2,open,,45–49 metų amžiaus gyventojų skaičius,
,,,,,m75_79,integer,,,,2,open,,75–79 metų amžiaus moterų skaičius,
,,,,,v70_74,integer,,,,2,open,,70–74 metų amžiaus vyrų skaičius,
,,,,,v25_29,integer,,,,2,open,,24–29 metų amžiaus vyrų skaičius,
,,,,,all90_94,integer,,,,2,open,,90–94 metų amžiaus gyventojų skaičius,
,,,,,v95_,integer,,,,2,open,,95 ir daugiau  metų amžiaus vyrų skaičius,
,,,,,all75_79,integer,,,,2,open,,75–79 metų amžiaus gyventojų skaičius,
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,m10_14,integer,,,,2,open,,10–14 metų amžiaus moterų skaičius,
,,,,,m45_49,integer,,,,2,open,,45–49 metų amžiaus moterų skaičius,
,,,,,v60_64,integer,,,,2,open,,60–64 metų amžiaus vyrų skaičius,
,,,,,sen_pav,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,all35_39,integer,,,,2,open,,35–39 metų amžiaus gyventojų skaičius,
,,,,,all10_14,integer,,,,2,open,,10–14 metų amžiaus gyventojų skaičius,
,,,,,v15_19,integer,,,,2,open,,15–19 metų amžiaus vyrų skaičius,
,,,,,m90_94,integer,,,,2,open,,90–94 metų amžiaus moterų ų skaičius,
,,,,,m20_24,integer,,,,2,open,,20–24 metų amžiaus moterų skaičius,
,,,,,all84_89,integer,,,,2,open,,85–89 metų amžiaus gyventojų skaičius,
,,,,,sav_pav,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,v50_54,integer,,,,2,open,,50–54 metų amžiaus vyrų skaičius,
,,,,,m30_34,integer,,,,2,open,,30–34 metų amžiaus moterų skaičius,
,,,,,v75_79,integer,,,,2,open,,75–79 metų amžiaus vyrų skaičius,
,,,,,m55_59,integer,,,,2,open,,55–59 metų amžiaus moterų skaičius,
,,,,,is_viso,integer,,,,2,open,,Gyventojų skaičius,
,,,,,all25_29,integer,,,,2,open,,24–29 metų amžiaus gyventojų skaičius,
,,,,,all70_74,integer,,,,2,open,,70–74 metų amžiaus gyventojų skaičius,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,all55_59,integer,,,,2,open,,55–59 metų amžiaus gyventojų skaičius,
,,,,,v05_9,integer,,,,2,open,,5–9 metų amžiaus vyrų skaičius,
,,,,,v65_69,integer,,,,2,open,,65–69 metų amžiaus vyrų skaičius,
,,,,,v84_89,integer,,,,2,open,,85–89 metų amžiaus vyrų skaičius,
,,,,,m65_69,integer,,,,2,open,,65–69 metų amžiaus moterų skaičius,
,,,,,v80_84,integer,,,,2,open,,80–84 metų amžiaus vyrų skaičius,
,,,,,v35_39,integer,,,,2,open,,35–39 metų amžiaus vyrų skaičius,
,,,,,m0_4,integer,,,,2,open,,0–4 metų amžiaus moterų skaičius,
,,,,,all20_24,integer,,,,2,open,,20–24 metų amžiaus gyventojų skaičius,
,,,,,m50_54,integer,,,,2,open,,50–54 metų amžiaus moterų skaičius,
,,,,,sav_kodas,integer,,,,2,open,,Savivaldybės identifikavimo kodas,
,,,,,m84_89,integer,,,,2,open,,85–89 metų amžiaus moterų skaičius,
,,,,,m05_9,integer,,,,2,open,,5–9 metų amžiaus moterų skaičius,
,,,,,m80_84,integer,,,,2,open,,80–84 metų amžiaus moterų skaičius,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,m35_39,integer,,,,2,open,,35–39 metų amžiaus moterų skaičius,
,,,,,,,,,,,,,,
,,,,GyvSur100M2021,,,,gyv_sur_100m_2021,,,,,Gyventojų surašymo duomenys 100x100m  2021 m.,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,grid_id,string,,,,2,open,,Gardelės identifikavimo kodas,
,,,,,gyv_id,integer,,,,2,open,,miesto kodas,
,,,,,gyv_pav,string,,,,2,open,,miesto pavadinimas,
,,,,,pop,integer,,,,2,open,,gyventojų skaičius,
,,,,,male,integer,,,,2,open,,vyrų skaičius,
,,,,,female,integer,,,,2,open,,moterų skaičius,
,,,,,all_00_14,integer,,,,2,open,,gyventojų skaičius 0-14 metų amžiaus grupėje,
,,,,,all_15_64,integer,,,,2,open,,gyventojų skaičius 15-64 metų amžiaus grupėje,
,,,,,all_65_plius,integer,,,,2,open,,gyventojų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,males_00_14,integer,,,,2,open,,vyrų skaičius 0-14 metų amžiaus grupėje,
,,,,,males_15_64,integer,,,,2,open,,vyrų skaičius 15-64 metų amžiaus grupėje,
,,,,,males_65_plius,integer,,,,2,open,,vyrų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,females_00_14,integer,,,,2,open,,moterų skaičius 0-14 metų amžiaus grupėje,
,,,,,females_15_64,integer,,,,2,open,,moterų skaičius 15-64 metų amžiaus grupėje,
,,,,,females_65_plius,integer,,,,2,open,,moterų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,mean_age,number,,,,2,open,,vidutinis gyventojų skaičius gardelėje,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,,,,,,,,,,
,,,,GyvSur250M2021,,,,gyv_sur_250m_2021,,,,,Gyventojų surašymo duomenys 250x250m  2021 m.,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,grid_id,string,,,,2,open,,Gardelės identifikavimo kodas,
,,,,,gyv_id,integer,,,,2,open,,miesto kodas,
,,,,,gyv_pav,string,,,,2,open,,miesto pavadinimas,
,,,,,pop,integer,,,,2,open,,gyventojų skaičius,
,,,,,male,integer,,,,2,open,,vyrų skaičius,
,,,,,female,integer,,,,2,open,,moterų skaičius,
,,,,,all_00_14,integer,,,,2,open,,gyventojų skaičius 0-14 metų amžiaus grupėje,
,,,,,all_15_64,integer,,,,2,open,,gyventojų skaičius 15-64 metų amžiaus grupėje,
,,,,,all_65_plius,integer,,,,2,open,,gyventojų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,males_00_14,integer,,,,2,open,,vyrų skaičius 0-14 metų amžiaus grupėje,
,,,,,males_15_64,integer,,,,2,open,,vyrų skaičius 15-64 metų amžiaus grupėje,
,,,,,males_65_plius,integer,,,,2,open,,vyrų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,females_00_14,integer,,,,2,open,,moterų skaičius 0-14 metų amžiaus grupėje,
,,,,,females_15_64,integer,,,,2,open,,moterų skaičius 15-64 metų amžiaus grupėje,
,,,,,females_65_plius,integer,,,,2,open,,moterų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,mean_age,number,,,,2,open,,vidutinis gyventojų skaičius gardelėje,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,,,,,,,,,,
,,,,GyvSur500M2021,,,,gyv_sur_500m_2021,,,,,Gyventojų surašymo duomenys 500x500m  2021 m.,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,grid_id,string,,,,2,open,,Gardelės identifikavimo kodas,
,,,,,gyv_id,integer,,,,2,open,,miesto kodas,
,,,,,gyv_pav,string,,,,2,open,,miesto pavadinimas,
,,,,,pop,integer,,,,2,open,,gyventojų skaičius,
,,,,,male,integer,,,,2,open,,vyrų skaičius,
,,,,,female,integer,,,,2,open,,moterų skaičius,
,,,,,all_00_14,integer,,,,2,open,,gyventojų skaičius 0-14 metų amžiaus grupėje,
,,,,,all_15_64,integer,,,,2,open,,gyventojų skaičius 15-64 metų amžiaus grupėje,
,,,,,all_65_plius,integer,,,,2,open,,gyventojų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,males_00_14,integer,,,,2,open,,vyrų skaičius 0-14 metų amžiaus grupėje,
,,,,,males_15_64,integer,,,,2,open,,vyrų skaičius 15-64 metų amžiaus grupėje,
,,,,,males_65_plius,integer,,,,2,open,,vyrų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,females_00_14,integer,,,,2,open,,moterų skaičius 0-14 metų amžiaus grupėje,
,,,,,females_15_64,integer,,,,2,open,,moterų skaičius 15-64 metų amžiaus grupėje,
,,,,,females_65_plius,integer,,,,2,open,,moterų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,mean_age,number,,,,2,open,,vidutinis gyventojų skaičius gardelėje,
,,,,,shape_area,number,,,,2,open,,gardelės plotas,
,,,,,shape_length,number,,,,2,open,,gardelės ilgis,
,,,,,,,,,,,,,,
,,,,GyvSur1Km2021,,,,gyv_sur_1km_2021,,,,,Gyventojų surašymo duomenys 1x1km  2021 m.,
,,,,,objectid,integer,,,,2,open,,Objekto įdentifikacinis numeris,
,,,,,grid_id,string,,,,2,open,,unikalus gardelės identifikavimo kodas,
,,,,,pop,integer,,,,2,open,,gyventojų skaičius,
,,,,,male,integer,,,,2,open,,vyrų skaičius,
,,,,,female,integer,,,,2,open,,moterų skaičius,
,,,,,all_00_04,integer,,,,2,open,,gyventojų skaičius 0-4 metų amžiaus grupėje,
,,,,,all_05_09,integer,,,,2,open,,gyventojų skaičius 5-9 metų amžiaus grupėje,
,,,,,all_10_14,integer,,,,2,open,,10–14 metų amžiaus gyventojų skaičius,
,,,,,all_15_19,integer,,,,2,open,,15–19 metų amžiaus gyventojų skaičius,
,,,,,all_20_24,integer,,,,2,open,,20–24 metų amžiaus gyventojų skaičius,
,,,,,all_25_29,integer,,,,2,open,,24–29 metų amžiaus gyventojų skaičius,
,,,,,all_30_34,integer,,,,2,open,,30–34 metų amžiaus gyventojų skaičius,
,,,,,all_35_39,integer,,,,2,open,,35–39 metų amžiaus gyventojų skaičius,
,,,,,all_40_44,integer,,,,2,open,,40–44 metų amžiaus gyventojų skaičius,
,,,,,all_45_49,integer,,,,2,open,,45–49 metų amžiaus gyventojų skaičius,
,,,,,all_50_54,integer,,,,2,open,,50–54 metų amžiaus gyventojų skaičius,
,,,,,all_55_59,integer,,,,2,open,,55–59 metų amžiaus gyventojų skaičius,
,,,,,all_60_64,integer,,,,2,open,,60–64 metų amžiaus gyventojų skaičius,
,,,,,all_65_69,integer,,,,2,open,,65–69 metų amžiaus gyventojų skaičius,
,,,,,all_70_74,integer,,,,2,open,,70–74 metų amžiaus gyventojų skaičius,
,,,,,all_75_79,integer,,,,2,open,,75–79 metų amžiaus gyventojų skaičius,
,,,,,all_80_84,integer,,,,2,open,,80–84 metų amžiaus gyventojų skaičius,
,,,,,all_85_plius,integer,,,,2,open,,85– ir daugiau metų amžiaus gyventojų skaičius,
,,,,,all_00_14,integer,,,,2,open,,gyventojų skaičius 0-14 metų amžiaus grupėje,
,,,,,all_15_64,integer,,,,2,open,,gyventojų skaičius 15-64 metų amžiaus grupėje,
,,,,,all_65_plius,integer,,,,2,open,,gyventojų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,males_00_14,integer,,,,2,open,,vyrų skaičius 0-14 metų amžiaus grupėje,
,,,,,males_15_64,integer,,,,2,open,,vyrų skaičius 15-64 metų amžiaus grupėje,
,,,,,males_65_plius,integer,,,,2,open,,vyrų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,females_00_14,integer,,,,2,open,,moterų skaičius 0-14 metų amžiaus grupėje,
,,,,,females_15_64,integer,,,,2,open,,moterų skaičius 15-64 metų amžiaus grupėje,
,,,,,females_65_plius,integer,,,,2,open,,moterų skaičius 65metų ir vyresnių amžiaus grupėje,
,,,,,adults,integer,,,,2,open,,18 metų ir vyresnių gyventojų skaičius,
,,,,,adults_males,integer,,,,2,open,,18 metų ir vyresnių vyrų skaičius,
,,,,,adults_females,integer,,,,2,open,,18 metų ir vyresnių moterų skaičius,
,,,,,mean_age,number,,,,2,open,,vidutinis gyventojų skaičius gardelėje,
,,,,,mean_age_firstbirth,number,,,,2,open,,moterų turinčių vaikų vidutinis amžius pirmo vaiko gimimo metu,
,,,,,youngest_firstbirth_mother,integer,,,,2,open,,moterų turinčių vaikų minimalus amžius pirmo vaiko gimimo metu,
,,,,,oldest_firstbirth_mother,integer,,,,2,open,,moterų turinčių vaikų maksimalus amžius pirmo vaiko gimimo metu,
,,,,,mean_children,number,,,,2,open,,"vidutinis pagimdytų vaikų skaičius, tenkantys vienai mamai",
