id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/grid,,,,,,,,,,,,Tinkleliai sudaryti LKS-94 Lietuvos valstybinėje koordinačių sistemoje,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Grid1KmSq,,,grid_id,,,4,,,Stačiakampės gardelės 1 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 1 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid1KmHx,,,grid_id,,,4,,,Šešiakampės gardelės 1 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 1 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid100mSq,,,grid_id,,,4,,,Šešiakampės gardelės 100 m (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 100 m) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid250mSq,,,grid_id,,,4,,,Šešiakampės gardelės 250 m (LKS-94),
