id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/atlieku_tvarkytoju_valstybes_registras,,,,,,,,,,,,Atliekų tvarkytojų valstybės registro duomenys,"Atliekų tvarkytojų valstybės registro duomenys - tvarkytojų leidžiami tvarkyti atliekų kiekiai, tvarkytojų registruotos tvarkomos atliekos, tvarkytojai turintys teises išrašyti atliekų sutvarkymą įrodančius dokumentus, komunalinių atliekų tvarkymos sutartys, organizacijoms išduodamos licencijos ir atliekų kalsifikatorius"
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,LeidziamaReiksme,,,reiksmes_id,,,4,,,Leidžiamų tvarkyti atliekų kiekiai,Atliekų tvarkymo vietai TIPK/taršos leidime nustatyti leidžiamų tvarkyti atliekų kiekiai
,,,,,reiksmes_id,string,,,,4,open,,Atliekų tvarkymo vietai leidžiamo tvarkyti kiekio identifikatorius,
,,,,,kiekis_tonomis,number,,,,4,open,,Atliekų tvarkymo vietai leidžiamų tvarkyti kiekis tonomis,
,,,,,leidziamo_dydzio_tipas,string,,,,4,open,,TIPK / Taršos leidžiamų dydžių tipai,
,,,,,ar_pavojingos_atliekos,boolean,,,,4,open,,"Požymis nurodantis, ar atliekos pavojingos",
,,,,,technologinio_srauto_identifikatorius,string,,,,4,open,,Pavojingųjų atliekų technologinio srauto identifikatorius,
,,,,,technologinio_srauto_pavadinimas,string,,,,4,open,,Pavojingųjų atliekų technologinio srauto pavadinimas,
,,,,,leidimo_tipas,string,,,,4,open,,Leidimo_tipas,
,,,,,,enum,,,"""Leidimas""",,,,,
,,,,,,,,,"""Licencija""",,,,,
,,,,,leidimo_potipis,string,,,,4,open,,Leidimo_potipis,
,,,,,,enum,,,"""TIPK""",,,,,
,,,,,,,,,"""Taršos leidimas""",,,,,
,,,,,,,,,"""Surinkimas""",,,,,
,,,,,,,,,"""Vežimas""",,,,,
,,,,,,,,,"""Surinkimas ir vežimas""",,,,,
,,,,,atlieku_skaidymas_pagal_srautus,boolean,,,,4,open,,Leidžiamų tvarkyti pavojingųjų atliekų dydžių skaidymas pagal srautus,
,,,,,leidziamo_atlieku_kiekio_leidimo_numeris,string,,,,4,open,,Leidžiamą atliekų kiekį nustatančio leidimo numeris,
,,,,,leidziamas_kiekis_iki,date,,,,4,open,,Leidime nurodytas kiekis galioja iki,
,,,,,leidziamas_kiekis_nuo,date,,,,4,open,,Leidime nurodytas kiekis galioja nuo,
,,,,,tvarkytojo_kodas_atvr_sistemoje,string,,,,4,open,,Tvarkytojo kodas ATVR sistemoje,
,,,,,tvarkytojo_juridinio_asmens_kodas,string,,,,4,open,,Atliekų tvarkytojo juridinio asmens kodas,
,,,,,tvarkytojo_pavadinimas,string,,,,4,open,,Tvarkytojo pavadinimas,
,,,,,tvarkytojo_isregistravimo_data,date,,,,4,open,,Tvarkytojo išregistravimo data,
,,,,,tvarkytojo_adresas,string,,,,4,open,,Tvarkytojo adresas,
,,,,,tvarkymo_vietos_numeris_atvr_sistemoje,string,,,,4,open,,Tvarkymo vietos numeris ATVR,
