id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,inr_pavad,string,,,,3,open,,Išleidžiamų nuotekų rūšies pavadinimas,
,,,,,inr_isl_i_gamtine_aplinka,string,,,,2,open,,"Požymis, ar išleidžiama į gamtinę aplinką",
,,,,,inr_isl_i_nuotakyna,string,,,,2,open,,"Požymis, ar išleidžiama į nuotakyną",
,,,,,nii_laik_nuo,date,D,,,4,open,,Nuotekų išleidimo laikotarpio pradžia,
,,,,,nii_laik_iki,date,D,,,4,open,,Nuotekų išleidimo laikotarpio pabaiga,
,,,,,nii_nuot_kiek_ivest,number,,,,3,open,,Duomenų teikėjo įvestas nuotekų kiekis,Duomenų teikėjo įvestas per nurodytą laikotarpį išleistas nuotekų kiekis
,,,,,nii_nuot_pobudis,string,,,,4,open,,Nuotekų pobūdis,
,,,,,,enum,,,"""ISVAL""",,,,išvalytos iki nustatytų normų,
,,,,,,,,,"""NEREIK""",,,,nereikalaujančios valymo,
,,,,,,,,,"""NEPAK""",,,,nepakankamai išvalytos,
,,,,,,,,,"""NEVA""",,,,nevalytos,
,,,,,tin_konc_pries_val_iv,number,,,,3,open,,Duomenų teikėjo įvesta vidutinė metinė teršalo koncentracija nuotekose prieš valymą,
,,,,,tin_konc_nuot_iv,number,,,,3,open,,Duomenų teikėjo įvesta vidutinė metinė teršalo koncentracija išleidžiamose nuotekose,
,,,,,tin_didz_par_konc_iv,number,,,,3,open,,Duomenų teikėjo įvesta didžiausia momentinė / paros teršalo koncentracija išleidžiamose nuotekose,
,,,,,tin_isl_kiek_iv,number,,,,3,open,,Duomenų teikėjo įvestas su nuotekomis išleistas teršalo kiekis,
,,,,,tin_isv_efekt_iv,number,,,,3,open,,Duomenų teikėjo įvestas teršalo išvalymo efektyvumas,Procentais
,,,,,tin_met_dlk,number,,,,3,open,,Teršalo metinė didžiausia leistina koncentracija,
,,,,,tin_par_dlk,number,,,,3,open,,Teršalo paros didžiausia leistina koncentracija,
,,,,,tin_met_llt,number,,,,3,open,,Leidžiamas per metus išleisti teršalo kiekis (leistina metinė tarša),
,,,,,tin_par_llt,number,,,,3,open,,Leidžiamas per parą išleisti teršalo kiekis (leistina paros tarša ),
,,,,,trs_kodas,string,,,,4,open,,Teršalo kodas,
,,,,,trs_pavad,string,,,,4,open,,Teršalo pavadinimas,
,,,,,mvn_kodas,string,,,,4,open,,Matavimo vieneto kodas,
,,,,,mvn_pavad,string,,,,4,open,,Matavimo vieneto pavadinimas,
,,,,,dok_atsisk_data_nuo,integer,,,,2,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,adr_sav_pavad,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,,,,,,,,,
,,,,IsleistuvasPriimtuvas,,,,,,2,,,"Išleistuvai į gamt. aplinką, į nuotakyną ir kt. įrenginiai pagal aob_uvo.aob_rusis su priimtuvo (įskaitant vandens telkinius) informacija",
,,,,,aob_id,string,,,,4,open,,Ataskaitinio objekto id,
,,,,,usb_aob_id,string,,,,2,open,,Ūkio subjekto id,"Siejasi su lentele UkioSubjektas, stulpeliu usb_aob_id"
,,,,,aob_aob_id_prikl,string,,,,2,open,,Priklausomumo objektui id,"Siejasi su lentele UkioSubjektas, stulpeliu aob_aob_id_prikl"
,,,,,aob_tipas,string,,,,4,open,,Ataskaitinio objekto tipas,
,,,,,,enum,,,"""USB""",,,,Ūkio subjektas,
,,,,,,,,,"""UVO""",,,,Ūkinės veiklos objektas,
,,,,,aob_pavad,string,,,,1,open,,Ataskaitinio objekto pavadinimas,
,,,,,aob_kodas,string,,,,3,open,,Ataskaitinio objekto kodas,
,,,,,aob_kategorija,string,,,,4,open,,Ataskaitinio objekto kategorija,
,,,,,,enum,,,"""M""",,,,Maudykla,
,,,,,,,,,"""I""",,,,Įrenginys,
,,,,,,,,,"""T""",,,,Taršos šaltinis,
,,,,,,,,,"""V""",,,,Vandens šaltinis,
,,,,,,,,,"""O""",,,,Ūkinės veiklos objektas,
,,,,,aob_rusis,string,,,,4,open,,Ataskaitinio objekto rūšis,
,,,,,,enum,,,"""OI""",,,,Oro taršos įrenginys,
,,,,,,,,,"""KI""",,,,Kitas įrenginys,
,,,,,,,,,"""IT""",,,,Išsklaidytosios oro taršos šaltinis,
,,,,,,,,,"""ST""",,,,Sutelktosios oro taršos šaltinis,
,,,,,,,,,"""IG""",,,,Išleistuvas į gamtinę aplinką,
,,,,,,,,,"""IN""",,,,Išleistuvas į nuotakyną,
,,,,,,,,,"""PV""",,,,Paviršinio vandens šaltinis,
,,,,,,,,,"""ZV""",,,,Požeminio vandens šaltinis,
,,,,,,,,,"""NV""",,,,Nuotekų valymo įrenginys,
,,,,,,,,,"""KV""",,,,Iš kitų gaunamo vandens šaltinis,
,,,,,aob_gis_taskas,"geometry(point, 3346)",,,,3,open,,Ataskaitinio objekto koordinatės,
,,,,,uod_tipas,string,,,,4,open,,ŪS veiklos objekto tipas,
,,,,,,enum,,,"""MAU""",,,,Maudykla,
,,,,,,,,,"""OTI""",,,,Oro / vandens taršos įrenginys,
,,,,,,,,,"""IKS""",,,,Iš kitų gaunamo vandens šaltinis,
,,,,,,,,,"""PVS""",,,,Paviršinio vandens šaltinis,
,,,,,,,,,"""UVO""",,,,Ūkinės veiklos objektas,
,,,,,,,,,"""PZS""",,,,Požeminio vandens šaltinis,
,,,,,,,,,"""OTS""",,,,Oro taršos šaltinis,
,,,,,,,,,"""NIS""",,,,Nuotekų išleistuvas,
,,,,,,,,,"""NVI""",,,,Nuotekų valymo įrenginys,
,,,,,,,,,"""KI""",,,,Kitas įrenginys,
,,,,,uod_tsl_kita_priimt_kateg,string,,,,3,open,,"Priimtuvo kategorijos įvardinimas, kai nurodyta kategorija yra ""kita""",
,,,,,uod_tsl_atst_iki_ziociu,integer,,,,3,open,,Atstumas kilometrais nuo upės (upelio) žiočių iki nuotekų išleistuvo,
,,,,,uod_tsl_pastabos,string,,,,2,open,,"Kito ūkio subjekto ar jo veiklos objekto, į kurio nuotekų surinkimo sistemą yra išleidžiamos nuotekos, įvardinimas, kai sąvaduose nerandamas reikiamas ŪS ar AOB",
,,,,,uod_tsl_upes_krantas,string,,,,3,open,,Nuotekų išleistuvo upės krantas,
,,,,,ivo_ident,string,,,,2,open,,Paviršinio vandens objekto identifikatorius,
,,,,,ivo_pavad,string,,,,2,open,,Paviršinio vandens objekto pavadinimas,
,,,,,prk_kodas,string,,,,4,open,,Priimtuvo kategorijos identifikacinis kodas,
,,,,,,enum,,,"""UPE""",,,,upė (upelis),
,,,,,,,,,"""KAN""",,,,kanalas,
,,,,,,,,,"""MEL""",,,,melioracijos griovys,
,,,,,,,,,"""EZE""",,,,ežeras,
,,,,,,,,,"""TVN""",,,,tvenkinys,
,,,,,,,,,"""KUD""",,,,kūdra,
,,,,,,,,,"""PEL""",,,,pelkė,
,,,,,,,,,"""FLT""",,,,natūrali nuotekų filtravimo sistema,
,,,,,,,,,"""JUR""",,,,Baltijos jūra,
,,,,,,,,,"""MAR""",,,,Kuršių marios,
,,,,,,,,,"""KT""",,,,kita kategorija (nurodyti),
,,,,,prk_pavad,string,,,,3,open,,Priimtuvo kategorijos pavadinimas,
,,,,,dok_atsisk_data_nuo,integer,,,,2,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,adr_sav_pavad,string,,,,2,open,,Savivaldybės pavadinimas,
