id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/vandens_naudojimas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,VandensNaudojimas,,,,,,2,,,Metinių vandens naudojimo apskaitos ataskaitų duomenys,
,,,,,eil_nr,string,,,,4,open,,Eilės nr.,
,,,,,metai,integer,,,,2,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,savivaldybe,string,,,,2,open,,Savivaldybė,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",2,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.pavadinimas"", type: """")",2,,"spinta:216, manifest:1263",,
,,,,,jar_kodas,string,,,,4,open,,Įmonės JAR kodas,
,,,,,objektas,string,,,,3,open,,Ataskaitinio objekto pavadinimas,
,,,,,adresas,string,,,,3,open,,Adresas,
,,,,,vand_sal_kodas,string,,,,3,open,,Vandens šaltinio kodas,
,,,,,vandens_rusis,string,,,,3,open,,Vandens rūšies pavadinimas,
,,,,,vand_sal_pavad,string,,,,3,open,,Vandens šaltinio pavadinimas,
,,,,,gis_x,geometry,,,,3,open,,GIS taškas x,
,,,,,gis_y,geometry,,,,3,open,,GIS taškas y,
,,,,,telkinio_kodas,string,,,,3,open,,Vandens telkinio kodas,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,tiekejas,string,,,,3,open,,Vandens tiekėjas,
,,,,,paimta_viso,integer,,,,3,open,,"Bendras išgauto ir / arba iš kitų asmenų gauto vandens kiekis (pagal skaitliukų parodymus), tūkst. m3.",
,,,,,sunaudota_viso,integer,,,,3,open,,"Bendras sunaudoto vandens kiekis, tūkst. m3.",
,,,,,sunaudota_ausinimui,integer,,,,3,open,,"Aušinimui sunaudoto vandens kiekis, tūkst. m3.",
,,,,,patiekta_viso,integer,,,,3,open,,"Bendras patiekto vandens kiekis, tūkst. m3.",
,,,,,patiekta_panaudoto,integer,,,,3,open,,"Patiekto panaudoto vandens kiekis, tūkst. m3.",
,,,,,patiekta_gyventojams,integer,,,,3,open,,"Bendras patiekto gyventojams vandens kiekis, tūkst. m3.",
,,,,,nuostoliai_viso,integer,,,,3,open,,"Bendras vandens nuostolių kiekis, tūkst. m3.",
,,,,,nuost_panaudoto,integer,,,,3,open,,"Vandens nuostoliai tiekiant panaudotą vandenį, tūkst. m3.",
,,,,,sutaupyta_viso,integer,,,,3,open,,"Bendras įmonės viduje sutaupyto vandens kiekis, tūkst. m3.",
,,,,,sutaupyta_ausinimui,integer,,,,3,open,,"Įmonės viduje sutaupyto vandens, skirto aušinimui, kiekis, tūkst. m3.",
