id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/integruotas_monitoringas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Tyrimas,,,,,,2,,,Tyrimai,
,,,,,tad_id,string,,,,4,open,,Tyrimo id,
,,,,,tad_laikotarpis_nuo,date,D,,,4,open,,Tyrimo laikotarpis nuo,
,,,,,tad_laikotarpis_iki,date,D,,,4,open,,Tyrimo laikotarpis iki,
,,,,,tad_gis_taskas,"geometry(point, 3346)",,,,3,open,,Tyrimo vieta,
,,,,,vkl_pavad,string,,,,3,open,,Veiklos pavadinimas,
,,,,,ttr_pavad,string,,,,4,open,,Tyrimų terpės pavadinimas,
,,,,,,enum,,,"""Aplinkos oras""",,,,Aplinkos oras,
,,,,,,,,,"""Biota""",,,,Biota,
,,,,,,,,,"""Paviršinis vanduo""",,,,Paviršinis vanduo,
,,,,,,,,,,,,,,
,,,,TyrimoSudedamoji,,,,,,2,,,Tyrimų sudedamosios,
,,,,,tsd_tad_id,string,,,,4,open,,Tyrimo sudedamosios id,
,,,,,tsd_tyrimo_tipas,string,,,,4,open,,Tyrimo sudedamosios tyrimo tipas,
,,,,,,enum,,,"""CHE""",,,,Cheminiai tyrimai,
,,,,,,,,,"""FIZ""",,,,Fizikiniai tyrimai,
,,,,,tad_laikotarpis_nuo,date,D,,,4,open,,Tyrimo laikotarpis nuo,
,,,,,tad_laikotarpis_iki,date,D,,,4,open,,Tyrimo laikotarpis iki,
,,,,,tad_gis_taskas,"geometry(point, 3346)",,,,3,open,,Tyrimo vieta,
,,,,,,,,,,,,,,
,,,,TyrimoRezultatas,,,,,,4,,,Tyrimų rezultatai,
,,,,,trz_id,string,,,,4,open,,"Tyrimų rezultato id",
,,,,,trz_neapibr,number,,,,3,open,,"Parametras, apibrėžiantis tyrimo rezultato tikslumą",
,,,,,trz_rez_skaitinis,number,,,,3,open,,Skaitinis tyrimo rezultatas,
,,,,,,,,,,,,,,
,,,,ParametrasVienetas,,,,,,2,,,"Parametrai, vienetai",
,,,,,ptm_kodas,string,,,,2,open,,Parametro kodas (gali būti sutrumpintas parametro pavadinimas),
,,,,,ptm_pavad,string,,,,2,open,,Parametro pavadinimas,
,,,,,mvn_kodas,string,,,,2,open,,Matavimo vieneto kodas,
,,,,,mvn_pavad,string,,,,2,open,,Matavimo vieneto pavadinimas,
,,,,,,,,,,,,,,
,,,,Metodas,,,,,,4,,,Metodai,
,,,,,mtd_id,string,,,,4,open,,"Metodo id",
,,,,,mtd_standartas,string,,,,2,open,,"Standartas, reglamentuojantis tyrimo atlikimą.",
,,,,,mtd_metodo_principas,string,,,,2,open,,"Principo, kuriuo pagrįstas metodas, įvardinimas",
,,,,,mtd_aprasymas,string,,,,2,open,,Tyrimo atlikimo metodo aprašymas,
