id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lggrtc,,,,,,,,,,,,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Pažymėjimas,,,iraso_id,,,4,,,Nuo okupacijų nukentėjusių asmenų pažymėjimai,"""Lietuvos gyventojų genocido ir rezistencijos tyrimo centro išduoti pažymėjimai asmenims, nukentėjusiems nuo 1939-1990 okupacijų. Rinkinyje pateikiama nukentėjusiojo statusas, pažymėjimo numeris, išdavimo įsakymo data ir numeris. Teisiniai straipsniai, jo dalys, punktai ir papunkčiai. Duomenys nuo 1998m iki dabar."""
,,,,,vda_id,string,,,,4,open,,,
,,,,,sertifikato_id,string,,,,4,open,,,
,,,,,statuso_id,string,,,,4,open,,,
,,,,,pazymejimo_nr,string,,,,4,open,,,
,,,,,asmens_kodas,string,,,,4,open,,,
,,,,,asm_kodas_tinkamas,string,,,,4,open,,,
,,,,,lytis_ak,string,,,,4,open,,,
,,,,,gimimo_metai_ak,date,Y,,,4,open,,,
,,,,,gimimo_metai,date,Y,,,4,open,,,
,,,,,vietove,string,,,,4,open,,,
,,,,,statusas,string,,,,4,open,,,
,,,,,straipsnis,string,,,,4,open,,,
,,,,,straipsnio_dalis,string,,,,4,open,,,
,,,,,punktas,string,,,,4,open,,,
,,,,,papunktis,string,,,,4,open,,,
,,,,,isakymo_data,date,M,,,4,open,,,
,,,,,isdavimo_isakymas,string,,,,4,open,,,
,,,,,pazymejimo_pametimo_data,date,M,,,4,open,,,
