id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/on/notam,,,,,,,,,,,,Oro Navigacijos (NOTAM) pranešimai aviatoriams,Rinkinyje pateikiami duomenys apie Oro Navigacijos siunčiamus pranešimus aviatoriams. Duomenys kaupiami nuo 2023m. rugsėjo mėn.
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Pranesimas,,,vda_id,,,4,,,Oro Navigacijos (NOTAM) pranešimai aviatoriams,Rinkinyje pateikiami duomenys apie Oro Navigacijos siunčiamus pranešimus aviatoriams. Duomenys kaupiami nuo 2023m. rugsėjo mėn.
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo unikalus identifikatorius,
,,,,,id,string,,,,4,open,,NOTAM pranešimo numeris,
,,,,,date,timestamp,S,,,4,open,,NOTAM pranešimo gavimo data,
,,,,,type,string,,,,4,open,,NOTAM tipas,
,,,,,,enum,,,"""NOTAMN""",,,,,
,,,,,,,,,"""NOTAMR""",,,,,
,,,,,,,,,"""SNOWTAM""",,,,,
,,,,,reference,string,,,,4,open,,"Seno NOTAM pranešimo numeris, jei toks yra",
,,,,,fir,string,,,,4,open,,"FIR (Flight Information Region) - oro erdvė, nurodoma ICAO kodu.",
,,,,,,enum,,,"""EYVL""",,,,,
,,,,,coordinates,string,,,,4,open,,Koordinatės Lietuvos oro erdvėje,
,,,,,koord,"geometry(point, 4326)",m,,,4,open,,WGS koordinatės Lietuvos oro erdvėje,
,,,,,code,string,,,,4,open,,"Erdvės ar oro uosto, kuriam skirtas NOTAM pranešimas, ICAO kodas",
,,,,,date_from,timestamp,S,,,4,open,,"Įsigaliojimo data, laikas",
,,,,,date_to,timestamp,S,,,4,open,,Galiojimo pabaigos data ir laikas ,
,,,,,permanent,boolean,,,,4,open,,"Nuoroda, ar NOTAM pranešimas pastovus, be galiojimo pabaigos",
,,,,,raw_lt,string,,,,2,open,,NOTAM Pranešimo turinys,
,,,,,,comment,type,,"update(property: ""raw_lt@lt"", type: ""text"")",4,open,spinta:204,,
