id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/apgyv_ist_pajamos_be_pvm,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S8R861_M4090208_4,,,vda_id,,,4,,,Pajamos už suteiktas apgyvendinimo paslaugas (be PVM),"Kas ketvirtinės apgyvendinimo paslaugų tiekėjų pajamos (be pvm) pagal apgyvendinimo tipus Apibrėžtis (-ys) Apgyvendinimo įstaiga – vietos veiklos rūšies vienetas, teikiantis mokamas trumpalaikio apgyvendinimo paslaugas turistui. Pajamos už apgyvendinimo paslaugas – apgyvendinimo įstaigos pajamos, uždirbtos per ataskaitinį laikotarpį už suteiktas apgyvendinimo paslaugas turistams. Įskaitomos pajamos už maitinimo, gydymo, reabilitacijos ir kitas turistams suteiktas paslaugas, jeigu jos įskaitytos į apgyvendinimo paslaugos kainą. Statistinė tiriamoji visuma Juridiniai asmenys, teikiantys apgyvendinimo paslaugas, nepriklausomai nuo pagrindinės ekonominės veiklos rūšies pagal tokias EVRK 2 red. I sekcijos grupes: 55.1 – viešbučių ir panašių laikinų buveinių veikla, 55.2 – poilsiautojų ir kita trumpalaikio apgyvendinimo veikla, 55.3 – poilsinių transporto priemonių, priekabų aikštelių ir stovyklaviečių veikla (toliau – EVRK 2 red. I sekcija, grupės 55.1, 55.2, 55.3). Fiziniai asmenys, dirbantys pagal verslo liudijimą (010, 043 kodai pagal „Verslo liudijimų klasifikatorių“) ar (ir) individualios veiklos pažymą ir teikiantys apgyvendinimo veiklos (EVRK 2 red. I sekcija, grupės 55.1, 55.2, 55.3) paslaugas turistams. Laiko aprėptis Nuo 2012 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,apgyvendinimo_tipas,string,,,,4,open,,Apgyvendinimo tipas,
,,,,,apgyvendinimo_tipas_id,string,,,,4,open,,Apgyvendinimo tipas identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,paskutinis atnaujinimas,
