id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/bki_svoriai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S7R263_M2021005,,,vda_id,,,4,,,Būsto kainų indekso svoriai,"Rinkinyje pateikiami būsto kainų indekso svoriai. Svoris – procentais arba promilėmis išreikšta namų ūkių piniginių išlaidų lyginamoji dalis tam tikrai BKI elementariajai visumai priklausantiems būstams su žeme įsigyti. Kuo didesnis svoris, tuo didesnė tam tikro būsto su žeme klasifikavimo lygio kainų pokyčio įtaka aukštesnio būsto su žeme klasifikavimo lygio kainų pokyčiui. Svorių bazinis laikotarpis – laikotarpis, kurio duomenimis remiantis skaičiuojami indekso svoriai. Atliekamos tokios gautų statistinių duomenų tikrinimo ir redagavimo procedūros: atmetami sandoriai, kuriais įsigyti būstai dėl nepakankamo baigtumo lygio (< 80 proc.) yra netinkami gyventi, analizuojami kiekvienai elementariajai visumai priskirtų būstų pirkimo–pardavimo sandorių duomenys, palyginti su ankstesnių ketvirčių duomenimis. Duomenų redagavimas ir patvirtinimas atliekamas naudojant kompiuterinę kainų statistinių duomenų tikrinimo programą. Gautos kainų kitimo tendencijos lyginamos su nekilnojamojo turto agentūrų užfiksuotomis būsto kainų kitimo tendencijomis. Informacija apie veiksnius, turinčius įtaką būsto kainų pasikeitimui, reguliariai stebima spaudoje, kitų įmonių ir institucijų skelbiamose apžvalgose ir ataskaitose. Pagrindinis statistinių duomenų šaltinis BKI apskaičiuoti yra VĮ Registrų centro Nekilnojamojo turto registro ir Sandorių duomenų bazių duomenys. Šaltinio duomenys gaunami kas ketvirtį. BKI bazinis laikotarpis yra 2015 m. (2015 m. – 100). Kitas BKI bazinio laikotarpio keitimas numatytas 2026 m., buvusi laiko eilutė bus perskaičiuota į naują indekso bazinį laikotarpį ir paskelbta apskaičiavus 2026 m. I ketv. BKI."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,busto_tipas,string,,,,4,open,,Būsto tipas,
,,,,,busto_tipas_id,string,,,,4,open,,Būsto tipas identifikacinis numeris,
,,,,,islaidu_bustui_kategorijos,string,,,,4,open,,Išlaidų būstui kategorijos,
,,,,,islaidu_bustui_kategorijos_id,string,,,,4,open,,Išlaidų būstui kategorijos identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,teritorinis_lygmuo,string,,,,4,open,,Teritorinis lygmuo,
,,,,,teritorinis_lygmuo_id,string,,,,4,open,,Teritorinis lygmuo identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
