id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/parduota_gaminiu,,,,,,,,,,,,Parduota gaminių,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S8R345_M4050405_1,,,,,,4,,,Parduota gaminių,"Duomenų rinkinys apie pramoninių gaminių gamybą ir pardavimą natūrine ir vertine išraiška. Pateikta per apskrities, rinkos, dalies, gaminių rūšies dimensijas. 

Naudojami klasifikatoriai: 

Produktų, gaminių ir paslaugų klasifikatoriaus (PGPK 2022 II dalis (PRODCOM)) versijos patvirtinimas (2022 m. sausio 26 d. Nr. DĮ - 32);

Lietuvos Respublikos administracinių vienetų ir gyvenamųjų vietovių klasifikatorius (LR AVGVK 2018);

Statistinio stebėjimo vienetas: įmonė.

Statistinė tiriamoji visuma: visos veikiančios įmonės, kurių pagrindinė ekonominė veikla yra pramoninė veikla (EVRK 2 red. B ir C sekcijos, E sekcijos 38 skyrius) ir nepramoninės įmonės, vykdančios pramoninę veiklą.

Geografinė aprėptis: Statistinė informacija rengiama šalies, Sostinės regiono ir Vidurio ir vakarų Lietuvos regiono, apskričių lygmeniu.

Laiko aprėptis: nuo 2005m., metinis."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,teritorija,string,,,,4,open,,Teritorija,
,,,,,teritorija_id,string,,,,4,open,,Teritorijos identifikacinis kodas,
,,,,,teritorijos_tipas,string,,,,4,open,,Teritorijos tipas,
,,,,,dalis,string,,,,4,open,,Dalis,
,,,,,dalis_id,string,,,,4,open,,Dalies kodas,
,,,,,gaminiu_sarasas,string,,,,4,open,,Gaminių sąrašas,
,,,,,gaminiu_sarasas_id,string,,,,4,open,,Gaminių sąrašo kodas,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio kodas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetų kodas,
,,,,,rinka,string,,,,4,open,,Rinka,
,,,,,rinka_id,string,,,,4,open,,Rinkos kodas,
,,,,,verte,number,,,,4,open,,Parduota gaminių,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
