id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/namu_ukiu_saskaitos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S7R239_M2110261,,,vda_id,,,4,,,Namų ūkių sąskaitos pagal regionus,"“Statistinės informacijos aprašymas pateikia informaciją sudaro nacionalinės sąskaitos – tarptautiniu mastu pripažinta standartizuota statistinių rodiklių sistema, suteikianti galimybę išsamiai atspindėti nacionalinės ekonomikos būklę ir pokyčius. Pagrindiniai ketvirtinių nacionalinių sąskaitų rodikliai vertinami remiantis Europos nacionalinių ir regioninių sąskaitų sistema – ESS 2010 Naudojamas klasifikatorius: naudojamas institucinių sektorių ir subsektorių klasifikatorius. Statistinio stebėjimo vienetas: ekonomika kaip visuma, sudaryta iš įvairių institucinių vienetų. Statistinė tiriamoji visuma sudaryta iš visų statistinių stebėjimo vienetų rezidentų. Lietuvos nacionalinės sąskaitos yra išsamios; t. y. visi statistiniai vienetai rezidentai yra apimami tiesiogiai duomenų šaltinių (tyrimų, administracinių duomenų) pagrindu arba per išsamumo korekcijas. Geografinė aprėptis: visa šalies ekonominė teritorija. Laiko aprėptis: nuo 2000 m. iki 2020 m.  Matavimo vienetas (-ai): rodikliai išreiškiami milijonais eurų.  Ataskaitinis laikotarpis: kalendoriniai metai """
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,instituciniai_sektoriai,string,,,,4,open,,Instituciniai sektoriai,
,,,,,instituciniai_sektoriai_id,string,,,,4,open,,Instituciniai sektoriai: identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis: identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,nacionaliniu_saskaitu_rodikliai,string,,,,4,open,,Nacionalinių sąskaitų rodikliai,
,,,,,nacionaliniu_saskaitu_rodikliai_id,string,,,,4,open,,Nacionalinių sąskaitų rodikliai: identifikacinis numeris,
,,,,,regionai,string,,,,4,open,,Regionai,
,,,,,regionai_id,string,,,,4,open,,Regionai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
