id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/gini_koeficientas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S3R0283_M3080313,,,vda_id,,,4,,,Ekvivalentinių disponuojamųjų pajamų Gini koeficientas,"Pateikta statistinė informacija apie namų ūkių disponuojamų pajamų Gini koeficientus.
Tyrimo apibrėžtis tai disponuojamosios namų ūkio pajamos – bendrosios namų ūkio pajamos atskaičius pajamų mokestį, nuolatinius turto mokesčius, darbuotojų, savarankiškai dirbančių asmenų ir bedarbių (jei taikoma) privalomojo socialinio draudimo įmokas ir reguliarius pervedimus kitiems namų ūkiams. Statistinio stebėjimo vienetas - privatus namų ūkis. Laiko aprėptis – nuo 2008 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio id,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetų id,
,,,,,verte,number,,,,4,open,,Namų ūkių pajamų Gini koeficientas,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
