id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/bpv_palyginamosiomis,,,,,,,,,,,,"B1g Bendroji pridėtinė vertė,  palyginamosiomis kainomis (grandininio susiejimo metodu)",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S7R206_M2110252_2,,,vda_id,,,4,,,"Bendroji pridėtinė vertė pagal ekonominės veiklos rūšis (EVRK 2 red., 10), palyginamosiomis kainomis (grandininio susiejimo metodu) (metinis)","Pateikiama statistinė informacija - bendroji pridėtinė vertė (BPV) , palyginamosiomis kainomis (grandininio susiejimo metodu) pagal ekonominės veiklos rūšis, išlygininmą (metinis) . Naudojamas Ekonominės veiklos rūšių klasifikatorius (https://osp.stat.gov.lt/klasifikatoriai?portletFormName=FPKL500&classifier-version=50&tab=version). Statistinę (tiriamąją) visumą sudaro visi statistiniai stebėjimo vienetai rezidentai. Geografinė aprėptis - šalies ekonominė teritorija.  Laiko aprėptis nuo 1995 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,ekonomines_veiklos_rusis,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 10)",
,,,,,ekonomines_veiklos_rusis_id,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 10) identifikacinis numeris",
,,,,,islyginimas,string,,,,4,open,,Išlyginimas,
,,,,,islyginimas_id,string,,,,4,open,,Išlyginimas identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Rodiklio vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinio duomenų atnaujinimo data,
,,,,,,,,,,,,,,
,,,,S7R206_M2110265_2,,,vda_id,,,4,,,"Bendroji pridėtinė vertė pagal ekonominės veiklos rūšis (EVRK 2 red., 64), palyginamosiomis kainomis(grandininio susiejimo metodu (metinis)","Pateikiama statistinė informacija - bendroji pridėtinė vertė (BPV) , palyginamosiomis kainomis (grandininio susiejimo metodu) pagal ekonominės veiklos rūšis (metinis) . Naudojamas Ekonominės veiklos rūšių klasifikatorius (https://osp.stat.gov.lt/klasifikatoriai?portletFormName=FPKL500&classifier-version=50&tab=version). Statistinę (tiriamąją) visumą sudaro visi statistiniai stebėjimo vienetai rezidentai. Geografinė aprėptis - šalies ekonominė teritorija.  Laiko aprėptis nuo 1995 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,ekonomines_veiklos_rusis,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 64)",
,,,,,ekonomines_veiklos_rusis_id,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 64) identifikacinis numeris",
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Rodiklio vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinio duomenų atnaujinimo data,
,,,,,,,,,,,,,,
,,,,S7R206_M2110122_2,,,vda_id,,,4,,,"Bendroji pridėtinė vertė pagal ekonominės veiklos rūšis (EVRK 2 red., 10), palyginamosiomis kainomis(grandininio susiejimo metodu (ketvirtinis)","Pateikiama statistinė informacija - bendroji pridėtinė vertė (BPV) , palyginamosiomis kainomis (grandininio susiejimo metodu) pagal ekonominės veiklos rūšis, išlygininmą (ketvirtinis) . Naudojamas Ekonominės veiklos rūšių klasifikatorius (https://osp.stat.gov.lt/klasifikatoriai?portletFormName=FPKL500&classifier-version=50&tab=version). Statistinę (tiriamąją) visumą sudaro visi statistiniai stebėjimo vienetai rezidentai. Geografinė aprėptis - šalies ekonominė teritorija.  Laiko aprėptis nuo 1995 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,ekonomines_veiklos_rusis,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 10)",
,,,,,ekonomines_veiklos_rusis_id,string,,,,4,open,,"Ekonominės veiklos rūšis (EVRK 2 red., 10) identifikacinis numeris",
,,,,,islyginimas,string,,,,4,open,,Išlyginimas,
,,,,,islyginimas_id,string,,,,4,open,,Išlyginimas identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Rodiklio vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinio duomenų atnaujinimo data,
