id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/skurdas_socialine_atskirtis,,,,,,,,,,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per amžiaus ir lyties, pajamų kvintilines grupių, amžiaus ir pilietybės, amžiaus ir gimimo šalies, išsilavinimo, aktyvumo statuso dimensijas nuo 2021 metų. "
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S3R0004M30802461,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal amžių ir lytį)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per amžiaus ir lyties dimensijas nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,lytis,string,,,,4,open,,Lytis,
,,,,,lytis_id,string,,,,4,open,,Lytis: identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S3R0004M3080365,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal pajamų kvintilines grupes)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per pajamų kvintilines grupes dimensiją nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,pajamu_kvintilines_grupes,string,,,,4,open,,Pajamų kvintilinės grupės,
,,,,,pajamu_kvintilines_grupes_id,string,,,,4,open,,Pajamų kvintilinės grupės: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S3R0004M3080366,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal amžių ir pilietybę)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per amžiaus ir pilietybės dimensijas nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,amzius,string,,,,4,open,,Amžius,
,,,,,amzius_id,string,,,,4,open,,Amžius: identifikacinis numeris,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,pilietybe,string,,,,4,open,,Pilietybė,
,,,,,pilietybe_id,string,,,,4,open,,Pilietybė: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S3R0004M3080367,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal amžių ir gimimo šalį)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per amžiaus ir gimimo šalies dimensijas nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,amzius,string,,,,4,open,,Amžius,
,,,,,amzius_id,string,,,,4,open,,Amžius: identifikacinis numeris,
,,,,,gimimo_salis,string,,,,4,open,,Gimimo šalis,
,,,,,gimimo_salis_id,string,,,,4,open,,Gimimo šalis: identifikacinis numeris,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S3R0004M3080368,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal išsilavinimo lygį)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per išsilavinimo lygį dimensiją nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,issilavinimo_lygis,string,,,,4,open,,Išsilavinimo lygis,
,,,,,issilavinimo_lygis_id,string,,,,4,open,,Išsilavinimo lygis: identifikacinis numeris,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S3R0004M3080370,,,vda_id,,,4,,,"Asmenys, gyvenantys skurdo rizikoje ar socialinėje atskirtyje (pagal aktyvumo statusą)","Metinis nuolatinių Lietuvos gyventojų, gyvenančių skurdo rizikoje ar socialinėje atskirtyje dalis per aktyvumo statuso dimensiją nuo 2021 metų. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,aktyvumo_statusas,string,,,,4,open,,Aktyvumo statusas,
,,,,,aktyvumo_statusas_id,string,,,,4,open,,Aktyvumo statusas: identifikacinis numeris,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
