id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/busto_kainu_indeksai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S7R251_M2021001_1,,,vda_id,,,4,,,Būsto kainų indeksai,"Rinkinyje pateikiami duomenys apie būsto kainų indeksą. Būsto kainų indeksas (BKI) – santykinis rodiklis, kuriuo išreiškiamas namų ūkių įsigyjamų būstų, įskaitant žemę, bendrasis kainų pokytis per tam tikrą laikotarpį. Būsto kainų indekso (toliau – BKI) sudarymo tikslas – turėti su kitomis Europos Sąjungos (ES) valstybėmis narėmis metodologiškai suderintą rodiklį būsto kainų pokyčiams išmatuoti. BKI reikalingas formuojant pinigų politiką, rengiant infliacijos prognozes ir konvergencijos ataskaitas, vertinant finansinį stabilumą, atliekant tarptautinius palyginimus. Sudarant BKI namų ūkių išlaidos būstui įsigyti klasifikuojamos į tokias išlaidų kategorijas: H.1. Būstų įsigijimas; H.1.1. Naujo būsto įsigijimas; H.1.2. Esamų būstų įsigijimas. Statistinio stebėjimo vienetas - namų ūkio būstas ir kartu su juo įsigyjama žemė. Tiriamoji visuma - Šalies rezidentų ir ne rezidentų namų ūkių šalies teritorijoje įsigyjami būstai. Namų ūkių sektorius apima visus asmenis ar asmenų grupes, neatsižvelgiant į tai, kur jie gyvena, kokią vietą užima pajamų pasiskirstyme, jų tautybę bei pilietybę. Duomenys renkami iš visos šalies ekonominės teritorijos nuo 2006m. I ketvirčio ir atnaujinami kas ketvirtį. BKI bazinis laikotarpis yra 2015 m. (2015 m. – 100). Kitas BKI bazinio laikotarpio keitimas numatytas 2026 m., buvusi laiko eilutė bus perskaičiuota į naują indekso bazinį laikotarpį ir paskelbta apskaičiavus 2026 m. I ketv. BKI. Pagrindinis statistinių duomenų šaltinis BKI apskaičiuoti yra VĮ Registrų centro Nekilnojamojo turto registro ir Sandorių duomenų bazių duomenys."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,busto_tipas,string,,,,4,open,,Būsto tipas,
,,,,,busto_tipas_id,string,,,,4,open,,Būsto tipas identifikacinis numeris,
,,,,,islaidu_bustui_kategorijos,string,,,,4,open,,Išlaidų būstui kategorijos,
,,,,,islaidu_bustui_kategorijos_id,string,,,,4,open,,Išlaidų būstui kategorijos identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,teritorinis_lygmuo,string,,,,4,open,,Teritorinis lygmuo,
,,,,,teritorinis_lygmuo_id,string,,,,4,open,,Teritorinis lygmuo identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
