id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/medziagu_vidaus_vartojimas,,,,,,,,,,,,Medžiagų vidaus vartojimas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S1R052_M8010602,,,vda_id,,,4,,,Medžiagų vidaus vartojimas,"Medžiagų vidaus vartojimas (bendras, metinis).
Medžiagų vidaus vartojimas (MVV) parodo vienetų rezidentų bendrą suvartojamų medžiagų kiekį.
Geografinė aprėptis: Visa šalies ekonominė teritorija
Laiko aprėptis: Nuo 2008 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio kodas,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetų kodas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
