id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/mazmen_prekyb_imoniu_apyvartos_indeksai,,,,,,,,,,,,"Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100)",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S8R838_M4070103_5,,,vda_id,,,4,,,"Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100)","Rinkinyje pateikiami duomenys apie trumpalaikius mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) pokyčius. Pateikta per Ekonominės veiklos rūšies (EVRK 2 red.), išlyginimo ir lyginimo dimensijas. Naudojamas ekonominės veiklos rūšių klasifikatorius (EVRK 2 red.). Statistinio stebėjimo vienetas: Įmonė. Statistinė tiriamoji visuma: Visų rūšių ir dydžių veikiančios įmonės, kurių pagrindinė ekonominė veikla įvardyta EVRK 2 red. G sekcijos 45, 46, 47 skyriuose ir I sekcijos 56 skyriuje. Geografinė aprėptis: Visa šalies ekonominė teritorija. Laiko aprėptis: Nuo 1998 m. sausio mėn. Periodiškumas – mėnesinis."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,evrk_2,string,,,,4,open,,Ekonominės veiklos rūšis (EVRK 2 red.),
,,,,,evrk_2_id,string,,,,4,open,,Ekonominės veiklos rūšis (EVRK 2 red.): identifikacinis numeris,
,,,,,islyginimas,string,,,,4,open,,Išlyginimas,
,,,,,islyginimas_id,string,,,,4,open,,Išlyginimas: identifikacinis numeris,
,,,,,laikotarpis,date,M,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis: identifikacinis numeris,
,,,,,lyginimas,string,,,,4,open,,Lyginimas,
,,,,,lyginimas_id,string,,,,4,open,,Lyginimas: identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai: identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
