id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/aplinkosauga_eksportas,,,,,,,,,,,,Aplinkosaugos ir aplinkai palankių prekių ir paslaugų sektoriaus eksportas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S1R106_M8010802,,,vda_id,,,4,,,Aplinkosaugos ir aplinkai palankių prekių ir paslaugų sektoriaus eksportas,"Aplinkosaugos ir aplinkai palankių prekių ir paslaugų sektoriaus eksportas. Žaliųjų prekių ir paslaugų sektoriaus sąskaitų rengimo tikslas yra rinkti ir skelbti nacionalinių ūkių gamybinės veiklos, kurią vykdant sukuriami žalieji produktai, statistiką pagal šiuos rodiklius: – rinkos produkcija, iš kurios eksportas, ne rinkos produkcija ir pagalbinės veiklos produkcija, – rinkos veiklos, ne rinkos veiklos ir pagalbinės veiklos pridėtinė vertė, – rinkos veiklos, ne rinkos veiklos ir pagalbinės veiklos užimtumas. Naudojami klasifikatoriai: Ekonominės veiklos rūšių klasifikatorius (EVRK 2 red.); Aplinkos apsaugos veiklos ir išlaidų klasifikatorius (CEPA 2000); Išteklių valdymo veiklos klasifikatorius (CReMA) Geografinė aprėptis: Visa šalies ekoonominė teritorija Laiko aprėptis: Nuo 2010 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,aplinkosaugos_veiklos_rusis,string,,,,4,open,,Aplinkosaugos veiklos rūšis,
,,,,,aplinkosaugos_veiklos_rusis_id,string,,,,4,open,,Aplinkosaugos veiklos rūšies kodas,
,,,,,evrk,string,,,,4,open,,Ekonominės veiklos rūšis (EVRK 2 red.),
,,,,,evrk_id,string,,,,4,open,,Ekonominės veiklos rūšies (EVRK 2 red.) kodas,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio kodas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetų kodas,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
