id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/kainu_indekso_svoriai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S1R113_M8020322,,,vda_id,,,4,,,Suderinto vartotojų kainų indekso svoriai,"Rinkinyje pateikiami suderinto vartotojų kainų indeksos svoriai. Svoris – promilėmis išreikšta namų ūkių piniginių vartojimo išlaidų lyginamoji dalis tam tikrai SVKI elementariajai visumai priklausančioms prekėms ir paslaugoms įsigyti. Kuo didesnis svoris, tuo didesnė tam tikro prekių ir paslaugų klasifikavimo lygio kainų pokyčio įtaka aukštesnio prekių ir paslaugų kainų klasifikavimo lygio kainų pokyčiui. Pagrindiniai šaltiniai lyginamųjų svorių sistemai parengti yra nacionalinių sąskaitų ir namų ūkių biudžetų statistinio tyrimo duomenys apie namų ūkių pinigines išlaidas vartojimo prekėms ir paslaugoms įsigyti. Lyginamųjų svorių sistemai parengti naudojami ir kiti statistinių duomenų šaltiniai: neapskaitytoms namų ūkių išlaidoms įvertinti – vidaus prekybos, transporto, turizmo, energetikos, socialinės statistikos, kitų institucijų ir įmonių statistinė informacija; šalies namų ūkių ir lankytojų iš užsienio piniginėms vartojimo išlaidoms detalizuoti – pramonės, vidaus ir užsienio prekybos, švietimo, transporto, turizmo statistikos, kitų įmonių ir institucijų statistiniai duomenys ir informacija. SVKI svoriai apskaičiuojami nuo 1996 m. sausio mėn. ir apdorojami kas mėnesį."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,klasifikatorius_ecoicop,string,,,,4,open,,Europos individualaus vartojimo išlaidų pagal paskirtį klasifikatorius (ECOICOP),
,,,,,klasifikatorius_ecoicop_id,string,,,,4,open,,Europos individualaus vartojimo išlaidų pagal paskirtį klasifikatorius (ECOICOP) identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
