id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/isvykusiu_turistu_islaidos,,,,,,,,,,,,Išvykusių turistų išlaidos,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S8R706_M4091003_2,,,vda_id,,,4,,,Išvykusių turistų išlaidos (pagal kelionės tikslą ir apgyvendinimo trukmė),"Duomenų rinkinys apie Lietuvos nuolatinių gyventojų (toliau – gyventojai), keliaujančių į užsienį, skaičių, jų kelionių tikslą ir apgyvendinimo trukmė. Pateikta per kelionės tikslo, apgyvendinimo trukmės dimensijas.

Naudojami klasifikatoriai: 

Lietuvos Respublikos administracinių vienetų ir gyvenamųjų vietovių klasifikatorius (LR AVGVK 2018);

Pasaulio šalių ir teritorijų klasifikatorius.

Statistinio stebėjimo vienetas: vyresni nei 15 metų amžiaus gyventojai, grįžtantys iš užsienio.

Statistinė tiriamoji visuma: tiriamąją visumą sudaro gyventojų, grįžtančių iš užsienio, kelionės. Neįskaitomos asmenų kelionės, kurių tikslas lankomoje teritorijoje yra apmokamas darbas.

Geografinė aprėptis: visa šalies ekonominė teritorija.

Laiko aprėptis: nuo 2005m., ketvirtiniai."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,apgyvendinimo_trukme,string,,,,4,open,,Apgyvendinimo trukmė,
,,,,,apgyvendinimo_trukme_id,string,,,,4,open,,Apgyvendinimo trukmė identifikacinis numeris,
,,,,,keliones_tikslas,string,,,,4,open,,Kelionės tikslas,
,,,,,keliones_tikslas_id,string,,,,4,open,,Kelionės tikslas identifikacinis numeris,
,,,,,laikotarpis,date,Q,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S8R706_M4091101_3,,,vda_id,,,4,,,Išvykusių turistų išlaidos metiniai),"Duomenų rinkinys apie Lietuvos nuolatinių gyventojų (toliau – gyventojai), keliaujančių į užsienį kelionių išlaidas.

Naudojami klasifikatoriai: 

Lietuvos Respublikos administracinių vienetų ir gyvenamųjų vietovių klasifikatorius (LR AVGVK 2018);

Pasaulio šalių ir teritorijų klasifikatorius.

Statistinio stebėjimo vienetas: vyresni nei 15 metų amžiaus gyventojai, grįžtantys iš užsienio.

Statistinė tiriamoji visuma: tiriamąją visumą sudaro gyventojų, grįžtančių iš užsienio, kelionės. Neįskaitomos asmenų kelionės, kurių tikslas lankomoje teritorijoje yra apmokamas darbas.

Geografinė aprėptis: visa šalies ekonominė teritorija.

Laiko aprėptis: nuo 2005m., metiniai."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,skaitinė vertė,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S8R706_M4091106,,,vda_id,,,4,,,Išvykusių turistų išlaidos,"Duomenų rinkinys apie Lietuvos nuolatinių gyventojų (toliau – gyventojai), keliaujančių į užsienį kelionių išlaidas. Pateikta per tikslo valstybės, lyties, kelionės tikslo dimensijas.

Naudojami klasifikatoriai: 

Lietuvos Respublikos administracinių vienetų ir gyvenamųjų vietovių klasifikatorius (LR AVGVK 2018);

Pasaulio šalių ir teritorijų klasifikatorius.

Statistinio stebėjimo vienetas: vyresni nei 15 metų amžiaus gyventojai, grįžtantys iš užsienio.

Statistinė tiriamoji visuma: tiriamąją visumą sudaro gyventojų, grįžtančių iš užsienio, kelionės. Neįskaitomos asmenų kelionės, kurių tikslas lankomoje teritorijoje yra apmokamas darbas.

Geografinė aprėptis: visa šalies ekonominė teritorija.

Laiko aprėptis: nuo 2005m., metiniai."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,islaidu_rusis,string,,,,4,open,,Išlaidų rūšis,
,,,,,islaidu_rusis_id,string,,,,4,open,,Išlaidų rūšis identifikacinis numeris,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
,,,,,,,,,,,,,,
,,,,S8R706_M4091001_3,,,vda_id,,,4,,,Išvykusių turistų išlaidos (pagal valstybę),"Duomenų rinkinys apie Lietuvos nuolatinių gyventojų (toliau – gyventojai), keliaujančių į užsienį, kelionių tikslus ir kelionių išlaidas. Pateikta per tikslo valstybės dimensijas.

Naudojami klasifikatoriai: 

Lietuvos Respublikos administracinių vienetų ir gyvenamųjų vietovių klasifikatorius (LR AVGVK 2018);

Pasaulio šalių ir teritorijų klasifikatorius.

Statistinio stebėjimo vienetas: vyresni nei 15 metų amžiaus gyventojai, grįžtantys iš užsienio.

Statistinė tiriamoji visuma: tiriamąją visumą sudaro gyventojų, grįžtančių iš užsienio, kelionės. Neįskaitomos asmenų kelionės, kurių tikslas lankomoje teritorijoje yra apmokamas darbas.

Geografinė aprėptis: visa šalies ekonominė teritorija.

Laiko aprėptis: nuo 2005m., ketvirtiniai."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis,date,Q,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,valstybe,string,,,,4,open,,Valstybė,
,,,,,valstybe_id,string,,,,4,open,,Valstybė identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
