id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/bvp_rinkos_kaina,,,,,,,,,,,,"Bendrasis vidaus produktas, to meto kainomis",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S7R183_M2110256_1,,,vda_id,,,4,,,"Bendrasis vidaus produktas pagal apskritis, to meto kainomis (metinis)",Pateikiama statistinė informacija - bendrasis vidaus produktas to meto kainomis pagal apskritis (metinis). Statistinę (tiriamąją) visumą sudaro visi statistiniai stebėjimo vienetai rezidentai. Geografinė aprėptis - šalies ekonominė teritorija.  Laiko aprėptis nuo 2000 m. 
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,teritorija,string,,,,4,open,,Teritorijos pavadinimas,
,,,,,teritorija_id,string,,,,4,open,,Teritorijos identifikacinis numeris,
,,,,,teritorija_tipas,string,,,,4,open,,Teritorijos tipas,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Rodiklio vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinio duomenų atnaujinimo data,
,,,,,,,,,,,,,,
,,,,S7R183_M2110101_2,,,vda_id,,,4,,,"Bendrasis vidaus produktas, to meto kainomis (ketvirtinis)",Pateikiama statistinė informacija - bendrasis vidaus produktas to meto kainomis pagal išlyginimą (ketvirtinis). Statistinę (tiriamąją) visumą sudaro visi statistiniai stebėjimo vienetai rezidentai. Geografinė aprėptis - šalies ekonominė teritorija.  Laiko aprėptis nuo 1995m
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,islyginimas,string,,,,4,open,,Išlyginimas,
,,,,,islyginimas_id,string,,,,4,open,,Išlyginimas identifikacinis numeris,
,,,,,laikotarpis,date,D,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpis identifikacinis numeris,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetai identifikacinis numeris,
,,,,,verte,number,,,,4,open,,Rodiklio vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinio duomenų atnaujinimo data,
