id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistikaatliekos_ukyje_miskin_ir_zuvin,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S1R092_M8012101,,,,,,4,,,"Atliekų susidarymas ir tvarkymas žemės ūkyje, miškininkystėje ir žuvininkystėje","Duomenų rinkinys apie atliekų susidarymą ir tvarkymą žemės ūkyje, miškininkystėje ir žuvininkystėje. Pateikta per atliekų rūšies ir atliekų tvarkymo būdų dimensijas.

Naudojami klasifikatoriai: Ekonominės veiklos rūšių klasifikatorius (EVRK 2 red.)

Statistinio stebėjimo vienetas: visų rūšių žemės ūkio, miškininkystės ir žuvininkystės įmonės, ūkininkų ir šeimos ūkiai

Statistinė tiriamoji visuma: tyrimo populiaciją sudaro ūkininkų ir šeimos ūkiai, visų teisinių formų įmonės, vykdančios žemės ūkio, miškininkystės ir žuvininkystės ekonominę veiklą, kuriose dirba 5 ir daugiau darbuotojų. Tyrimas apima įmones, kurių pagrindinė ekonominė veikla priskiriama EVRK 2 red. A sekcijos 01–03 skyriams.

Geografinė aprėptis: statistinė informacija rengiama šalies lygmeniu.

Laiko aprėptis: nuo 2006m., kas du metus."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,atliekos,string,,,,4,open,,Atliekos,
,,,,,atliekos_id,string,,,,4,open,,Atliekų kodas,
,,,,,atlieku_tvarkymo_budai,string,,,,4,open,,Atliekų tvarkymo būdai,
,,,,,atlieku_tvarkymo_budai_id,string,,,,4,open,,Atliekų tvarkymo būdų kodas,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio kodas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Metavimo vienetų kodas,
,,,,,verte,number,,,,4,open,,"Atliekų susidarymas ir tvarkymas žemės ūkyje, miškininkystėje ir žuvininkystėje",
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
