id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vrk,,,,,,,,,,,,Vyriausioji rinkimų komisija,
,datasets/gov/vrk/rinkejo_puslapis,,,,,,,,,,,,Rinkėjo puslapio naudotojo paveikslas,"Duomenų rinkinys sudarytas iš Vyriausiosios rinkimų komisijos informacinės sistemos (VRKIS) kaupiamų prisijungimo prie VRK tvarkomo projekto „Rinkėjo puslapis“ seansų duomenų ir pasaulinio masto IP adresų pagal geografinę vietovę rinkinio. VRKIS duomenys saugomi nuo 2011 m. ir yra atnaujinami kasdien, o iki 2024 m. buvęs aktualus IP adresų rinkinys nebėra atnaujinamas. Duomenų rinkinį sudaro: prisijungimo seanso identifikatorius, pseudonimizuotas rinkėjo asmens kodas, gimimo metai, lytis, pagal IP adresą nustatytos tikėtina prisijungimo valstybė ir vietovė, prisijungimo ir atsijungimo laikas bei atsijungimo priežastis."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Vartotojas,,,sesijos_id,,,4,,,Rinkėjo puslapio naudotojo paveikslas,"Duomenų rinkinys sudarytas iš Vyriausiosios rinkimų komisijos informacinės sistemos (VRKIS) kaupiamų prisijungimo prie VRK tvarkomo projekto „Rinkėjo puslapis“ seansų duomenų ir pasaulinio masto IP adresų pagal geografinę vietovę rinkinio. VRKIS duomenys saugomi nuo 2011 m. ir yra atnaujinami kasdien, o iki 2024 m. buvęs aktualus IP adresų rinkinys nebėra atnaujinamas. Duomenų rinkinį sudaro: prisijungimo seanso identifikatorius, pseudonimizuotas rinkėjo asmens kodas, gimimo metai, lytis, pagal IP adresą nustatytos tikėtina prisijungimo valstybė ir vietovė, prisijungimo ir atsijungimo laikas bei atsijungimo priežastis."
,,,,,sesijos_id,string,,,,4,open,,Seanso identifikatorius,
,,,,,rinkejo_asmens_kodas,string,,,,4,open,,Prisijungusio rinkėjo pseudonimizuotas asmens kodas,
,,,,,rinkejo_gimimo_metai,date,Y,,,4,open,,Prisijungusio rinkėjo gimimo metai,
,,,,,rinkejo_lytis,string,,,,4,open,,Prisijungusio rinkėjo lytis,
,,,,,,enum,,,,,,,,
,,,,,,,,V,"""Vyras""",,,,Vyras,
,,,,,,,,M,"""Moteris""",,,,Moteris,
,,,,,tiketina_prisijungimo_salis,string,,,,4,open,,Tikėtina prisijungimo valstybė sprendžiant iš IP adreso,
,,,,,tiketina_prisijungimo_vietove,string,,,,4,open,,Tikėtina prisijungimo vietovė sprendžiant iš IP adreso,
,,,,,prisijungimo_laikas,datetime,S,,,4,open,,Vartotojo prisijungimo prie sistemos data ir laikas,
,,,,,atsijungimo_laikas,datetime,S,,,4,open,,Vartotojo atsijungimo nuo sistemos data ir laikas,
,,,,,atsijungimo_priezastis,string,,,,4,open,,Vartotojo atsijungimo nuo sistemos priežastis,
,,,,,,enum,,,,,,,,
,,,,,,,,Seansas nustojo galioti,"""Seansas nustojo galioti""",,,,Seansas nustojo galioti,
,,,,,,,,Sistemos klaida,"""Sistemos klaida""",,,,Sistemos klaida,
,,,,,,,,Seansas nutrauktas vartotojo,"""Seansas nutrauktas vartotojo""",,,,Seansas nutrauktas vartotojo,
