id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vrk/apylinkes,,,,,,,,,,,,,
,,resource1,,,,html,,https://atviriduomenys.vrk.lt/datasets/gov/vrk/Apylinkes,,,,,,
,,,,Apylinke,,,"rink_apyl_id, apyl_nr",,,2,,,,
,,,,,rink_rusies_kodas,string,,,,2,open,,Rinkimų rūšies kodas,
,,,,,rinkimu_id,integer,,,,2,open,,Rinkimų ID,
,,,,,vykd_rink_id,integer,,,,2,open,,Vykdomųjų rinkimų ID,
,,,,,vykd_rink_turo_id,integer,,,,2,open,,Vykdomųjų rinkimų turo ID,
,,,,,vykd_rink_turo_pavad,string,,,,2,open,,Vykdomųjų rinkimų turo pavadinimas,
,,,,,rink_turo_nr,integer,,,,2,open,,Rinkimų turas,
,,,,,rink_turo_id,integer,,,,2,open,,Rinkimų turo ID,
,,,,,rink_turo_pavad,string,,,,2,open,,Rinkimų turo pavadinimas,
,,,,,rink_turo_data,datetime,D,,,2,open,,Rinkimų turo data,
,,,,,rink_turo_apyg_id,integer,,,,2,open,,Rinkimų turo apygardos ID,
,,,,,rink_apyg_id,integer,,,,2,open,,Rinkimų apygardos identifikatorius,
,,,,,apyg_id,integer,,,,2,open,,Apygardos identifikatorius,
,,,,,apyg_nr,integer,,,,2,open,,Apygardos numeris,
,,,,,apyg_pavad,string,,,,2,open,,Apygardos pavadinimas,
,,,,,valstybes_kodas,string,,,,3,open,,Valstybės kodas,
,,,,,valstybe,string,,,,3,open,,Valstybės pavadinimas,
,,,,,rink_turo_apyl_id,integer,,,,2,open,,Rinkimų turo apylinkės ID,
,,,,,rink_apyl_id,integer,,,,2,open,,Rinkimų apylinkės identifikatorius,
,,,,,apyl_id,integer,,,,4,open,,Apylinkės identifikatorius,
,,,,,apyl_unik_nr,integer,,,,4,open,,Unikalus apylinkės numeris,
,,,,,apyl_nr,integer,,,,4,open,,Apylinkės numeris,
,,,,,apyl_pavad,string,,,,3,open,,Apylinkės pavadinimas,
,,,,,bust_adresas,string,,,,2,open,,Apylinkės būstinės adresas,
,,,,,bust_x,integer,,,,2,open,,Būstinės/balsavimo adreso X koordinatė,
,,,,,bust_y,integer,,,,2,open,,Būstinės/balsavimo adreso Y koordinatė,
,,,,,pritaikyta_neigaliesiems,string,,,,3,open,,Pritaikyta neįgaliems,
,,,,,sav_kodas,integer,,,,2,open,,Savivaldybės identifikavimo kodas,
,,,,,sav_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,rinkeju_sarase,integer,U,,,4,open,,Rinkėjų skaičius sąraše,
,,,,,rinkeju_skaicius,integer,U,,,4,open,,Galutinis rinkėjų skaičius balsų skaičiavimo protokole,
