id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vrk/pirmumo_balsai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,resource6,,,,html,,https://atviriduomenys.vrk.lt/datasets/gov/vrk/PirmumoBalsai,,,,,,
,,,,PirmumoBalsas,,,pirm_balai_id,,,4,,,,
,,,,,pirm_balai_id,integer,,,,4,open,,Unikalus ID,
,,,,,rink_turo_id,integer,,,,2,open,,Rinkimų turo identifikatorius,
,,,,,rink_turo_pavad,string,,,,2,open,,Rinkimų turo pavadinimas,
,,,,,apyg_id,integer,,,,2,open,,Apygardos identifikatorius,
,,,,,apyg_nr,integer,,,,2,open,,Apygardos numeris,
,,,,,apyg_pavad,string,,,,2,open,,Apygardos pavadinimas,
,,,,,rink_turo_apyg_id,integer,,,,2,open,,Rinkimų turo apygardos identifikatorius,
,,,,,rink_turo_apyl_id,integer,,,,2,open,,Rinkimų turo apylinkės identifikatorius,
,,,,,apyl_id,integer,,,,2,open,,Apylinkės identifikatorius,
,,,,,apyl_unik_nr,integer,,,,2,open,,Unikalus apylinkės numeris,
,,,,,apyl_nr,integer,,,,2,open,,Apylinkės numeris,
,,,,,apyl_pavad,string,,,,2,open,,Apylinkės pavadinimas,
,,,,,sav_kodas,integer,,,,2,open,,Savivaldybės identifikavimo kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gpv/rc/ar/savivaldybe/Savivaldybe"")",4,open,,,
,,,,,,comment,property,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,spinta:216,,
,,,,,sav_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,property,,"update(property: ""savivaldybe.sav_pavadinimas"", type: """")",4,open,spinta:216,,
,,,,,rinkeju_skaicius,integer,U,,,4,open,,Galutinis rinkėjų skaičius balsų skaičiavimo protokole,
,,,,,viso_dalyvavo,integer,U,,,4,open,,Rinkimuose dalyvavusių rinkėjų skaičius,
,,,,,saraso_id,integer,,,,2,open,,"Kandidatų sąrašo (rinkimų organizacijos), keliamo daugiamandatėje apygardoje identifikatorius",
,,,,,saraso_nr,integer,,,,4,open,,Kandidatų sąrašo numeris,"Kandidatų sąrašo, keliamo daugiamandatėje apygardoje, numeris"
,,,,,saraso_pavad,string,,,,2,open,,Kandidatų sąrašo pavadinimas,"Kandidatų sąrašo, keliamo daugiamandatėje apygardoje, pavadinimas"
,,,,,saraso_ja_kodas,string,,,,2,open,,Kandidatų sąrašo juridinio asmens kodas Juridinių asmenų registre,
,,,,,balsai,integer,U,,,4,open,,Kandidatų sąrašo gautų balsų skaičius,
,,,,,mandatai,integer,U,,,4,open,,Kandidatų sąrašo gautų mandatų skaičius,
,,,,,kand_porink_nr,integer,,,,2,open,,Kandidato numeris kandidatų sąraše po rinkimų,
,,,,,kandidato_id,integer,,,,2,open,,Kandidato identifikatorius,Kandidato ID
,,,,,vardas,string,,,,2,open,,Kandidato vardas,
,,,,,pavarde,string,,,,2,open,,Kandidato pavardė,
,,,,,kand_nr_sarase,integer,,,,2,open,,Kandidato eilės numeris kandidatų sąraše iki rinkimų,
,,,,,pirmumo_balai,integer,,,,3,open,,Kandidato gautų pirmumo balsų skaičius,
