id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vrk/balsave,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,resource3,,,,html,,https://atviriduomenys.vrk.lt/datasets/gov/vrk/Balsave,,,,,,
,,,,Rinkejas,,,"apyg_id, rink_turo_apyl_id ",,,2,,,,
,,,,,rink_turo_id,integer,,,,2,open,,Rinkimų turo apylinkės identifikatorius,
,,,,,rink_turo_pavad,string,,,,2,open,,Rinkimų turo pavadinimas,
,,,,,apyg_id,integer,,,,2,open,,Apygardos identifikatorius,
,,,,,apyg_nr,integer,,,,2,open,,Apygardos numeris,
,,,,,apyg_pavad,string,,,,2,open,,Apygardos pavadinimas,
,,,,,rink_turo_apyl_id,integer,,,,2,open,,Rinkimų turo apylinkės identifikatorius,
,,,,,apyl_id,integer,,,,2,open,,Apylinkės identifikatorius,
,,,,,apyl_unik_nr,integer,,,,2,open,,Unikalus apylinkės numeris,
,,,,,apyl_nr,integer,,,,2,open,,Apylinkės numeris,
,,,,,apyl_pavad,string,,,,2,open,,Apylinkės pavadinimas,
,,,,,sav_kodas,integer,,,,2,open,,Savivaldybės identifikavimo kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gpv/rc/ar/savivaldybe/Savivaldybe"")",4,open,,,
,,,,,,comment,property,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,spinta:216,,
,,,,,sav_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,property,,"update(property: ""savivaldybe.sav_pavadinimas"", type: """")",4,open,spinta:216,,
,,,,,lytis,string,,,,4,open,,Rinkėjų lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
,,,,,amziaus_grupe,string,,,,4,open,,Rinkėjų amžiaus grupė (rinkimų dieną),
,,,,,,enum,,,"""18-24""",,,,Amžiaus grupė nuo 18 iki 24 metų,
,,,,,,,,,"""25-29""",,,,Amžiaus grupė nuo 25 iki 29 metų,
,,,,,,,,,"""30-34""",,,,Amžiaus grupė nuo 30 iki 34 metų,
,,,,,,,,,"""35-39""",,,,Amžiaus grupė nuo 35 iki 39 metų,
,,,,,,,,,"""40-44""",,,,Amžiaus grupė nuo 40 iki 44 metų,
,,,,,,,,,"""45-49""",,,,Amžiaus grupė nuo 45 iki 49 metų,
,,,,,,,,,"""50-54""",,,,Amžiaus grupė nuo 50 iki 54 metų,
,,,,,,,,,"""55-59""",,,,Amžiaus grupė nuo 55 iki 59 metų,
,,,,,,,,,"""60-64""",,,,Amžiaus grupė nuo 60 iki 64 metų,
,,,,,,,,,"""65-69""",,,,Amžiaus grupė nuo 65 iki 69 metų,
,,,,,,,,,"""70-74""",,,,Amžiaus grupė nuo 70 iki 74 metų,
,,,,,,,,,"""75-79""",,,,Amžiaus grupė nuo 75 iki 79 metų,
,,,,,,,,,"""80+""",,,,Amžiaus grupė nuo 80 metų,
,,,,,rinkeju_sarase,integer,U,,,4,open,,Rinkėjų skaičius galutiniame rinkėjų sąraše,
,,,,,atvyko_balsuoti,integer,U,,,4,open,,Atvykusių balsuoti rinkėjų skaičius,
