id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ivpk/adp/catalog,,,,,,,,,,,,,
,,,,,,prefix,dc,,,,,http://purl.org/dc/elements/1.1/,,
,,,,,,,dcat,,,,,http://www.w3.org/ns/dcat#,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,,,,,,dctype,,,,,http://purl.org/dc/dcmitype/,,
,,,,,,,foaf,,,,,http://xmlns.com/foaf/0.1/,,
,,,,,,,locn,,,,,http://www.w3.org/ns/locn#,,
,,,,,,,odrl,,,,,http://www.w3.org/ns/odrl/2/,,
,,,,,,,owl,,,,,http://www.w3.org/2002/07/owl#,,
,,,,,,,prov,,,,,http://www.w3.org/ns/prov#,,
,,,,,,,rdf,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,
,,,,,,,rdfs,,,,,http://www.w3.org/2000/01/rdf-schema#,,
,,,,,,,skos,,,,,http://www.w3.org/2004/02/skos/core#,,
,,,,,,,time,,,,,http://www.w3.org/2006/time#,,
,,,,,,,vcard,,,,,http://www.w3.org/2006/vcard/ns#,,
,,,,,,,xsd,,,,,http://www.w3.org/2001/XMLSchema#,,
,,,,,,,adms,,,,,https://www.w3.org/ns/adms#,,
,,,,,,,dqv,,,,,http://www.w3.org/ns/dqv#,,
,,,,,,,earl,,,,,http://www.w3.org/ns/earl#,,
,,,,,,,geosparql,,,,,http://www.opengis.net/ont/geosparql#,,
,,,,,,,oa,,,,,http://www.w3.org/ns/oa#,,
,,,,,,,sdmx-attribute,,,,,http://purl.org/linked-data/sdmx/2009/attribute#,,
,,,,,,,sdo,,,,,https://schema.org/,,
,,,,,,,w3cgeo,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#,,
,,,,,,,org,,,,,http://www.w3.org/ns/org#,,
,,,,,,,,,,,,,,
,,,,,,enum,Status,,'INVENTORED',,,,Atlikta inventorizacija,
,,,,,,,,,'PRIORITIZED',,,,Numatitas prioritetas,
,,,,,,,,,'FINANCING',,,,Skirtas finansavimas,
,,,,,,,,,'METADATA',,,,Pateikti metaduomenys,
,,,,,,,,,'HAS_DATA',,,,Atverti duomenys,
,,,,,,,,,,,,,,
,,,,Category,,,,,,,,,Kategorijos,
,,,,,id,integer,,,,,open,dct:identifier,,
,,,,,created,datetime,,,,,open,dct:created,,
,,,,,modified,datetime,,,,,open,dct:modified,,
,,,,,version,integer,,,,,open,,,
,,,,,description,string,,,,,open,skos:definition,,
,,,,,featured,string,,,,,open,,,
,,,,,icon,string,,,,,open,,,
,,,,,parent,integer,,,,,open,skos:broader,Tėvinė kategorija,
,,,,,title,string,,,,,open,skos:prefLabel,,
,,,,,edp_title,string,,,,,open,skos:altLabel,,
,,,,,title_en,string,,,,,open,skos:prefLabel,,
,,,,,,,,,,,,,,
,,,,Comment,,,,,,,,,Komentarai,
,,,,,id,integer,,,,,open,dct:identifier,,
,,,,,created,datetime,,,,,open,dct:created,,
,,,,,modified,datetime,,,,,open,dct:modified,,
,,,,,version,integer,,,,,open,,,
,,,,,body,string,,,,,open,,,
,,,,,dataset,ref,Dataset,,,,open,,,
,,,,,parent,integer,,,,,open,,Cituojamas komentaras,
,,,,,request,ref,Request,,,,open,,,
,,,,,,,,,,,,,,
,,,,ExternalSite,,,,,,,,,Išoriniai atvirų duomenų katalogai,
,,,,,id,integer,,,,,open,dct:identifier,,
,,,,,created,datetime,,,,,open,,,
,,,,,modified,datetime,,,,,open,,,
,,,,,version,integer,,,,,open,,,
,,,,,imageuuid,string,,,,,open,,,
,,,,,title,string,,,,,open,dct:title,Katalogo pavadinimas,
,,,,,type,string,,,,,open,,,
,,,,,,enum,,,'EU_COMISSION_PORTAL',,,,Europos komisija,
,,,,,,,,,'EU_LAND',,,,Europos šalys,
,,,,,,,,,'OTHER_LAND',,,,Kitos šalys,
,,,,,url,string,,,,,open,,Nuoroda į katalogą,
,,,,,,,,,,,,,,
,,,,Format,,,,,,,,,Duomenų formatai,
,,,,,id,integer,,,,5,open,dct:identifier,,
,,,,,created,datetime,,,,5,open,dct:created,,
,,,,,modified,datetime,,,,5,open,dct:modified,,
,,,,,version,integer,,,,4,open,,,
,,,,,extension,string,,,,5,open,dct:identifier,Failo plėtinys,Failo plėtinys didžiosiomis raidėmis.
,,,,,mimetype,string,,,,2,open,dcat:mediaType,,
,,,,,rating,integer,,,,4,open,,Brandos lygis,Duomenų brandos lygis remiantis 5stardata.info skale.
,,,,,,enum,,,1,,,,Mašininiu būdu nenuskaitomi,
,,,,,,,,,2,,,,Nuosavybiniai formatai,
,,,,,,,,,3,,,,Atviri formatai,
,,,,,,,,,4,,,,Duomenys su identifikatoriais,
,,,,,,,,,5,,,,Standartiniai duomenys,
,,,,,title,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Frequency,,,,,,,,,Periodiškumas,Duomenų atnaujinimo periodiškumas
,,,,,id,integer,,,,,open,dct:identifier,,
,,,,,created,datetime,,,,,open,dct:created,,
,,,,,modified,datetime,,,,,open,dct:modified,,
,,,,,version,integer,,,,,open,,,
,,,,,title,string,,,,,open,dct:title,,
,,,,,title_en,string,,,,,open,dct:title,,
,,,,,uri,string,,,,,open,dct:accrualPeriodicity,,
,,,,,,,,,,,,,,
,,,,Licence,,,,,,,,,Licencija,
,,,,,id,integer,,,,,open,,,
,,,,,created,datetime,,,,,open,dct:created,,
,,,,,modified,datetime,,,,,open,,,
,,,,,version,integer,,,,,open,,,
,,,,,description,string,,,,,open,dct:description,,
,,,,,identifier,string,,,,,open,,Trumpas licencijos pavadinimas,
,,,,,title,string,,,,,open,dct:title,,
,,,,,url,string,,,,,open,dct:license,,
,,,,,,,,,,,,,,
,,,,Municipality,,,,,,,,,Savivaldybė,
,,,,,id,integer,,,,,open,,,
,,,,,created,datetime,,,,,open,,,
,,,,,modified,datetime,,,,,open,,,
,,,,,version,integer,,,,,open,,,
,,,,,title,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,OpenDataGovLtEntry,,,,,,,,,Informacijos rinkmenų sąrašas,Duomenys perkelti iš senojo opendata.gov.lt atvirų duomenų katalogo.
,,,,,id,integer,,,,,open,,,
,,,,,created,datetime,,,,,open,,,
,,,,,modified,datetime,,,,,open,,,
,,,,,version,integer,,,,,open,,,
,,,,,alt_title,string,,,,,open,,,
,,,,,code,string,,,,,open,,Duomenų rinkinio unikalus identifikatorius,Unikalus identifikatorius opendata.gov.lt svetainės duomenų bazėje.
,,,,,data_extent,string,,,,,open,,,
,,,,,data_trustworthiness,string,,,,,open,,,
,,,,,dataset_begins,string,,,,,open,,,
,,,,,dataset_conditions,string,,,,,open,,,
,,,,,dataset_ends,string,,,,,open,,,
,,,,,dataset_type,string,,,,,open,,,
,,,,,date_meta_published,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,format,string,,,,,open,,,
,,,,,keywords,string,,,,,open,,,
,,,,,publisher,string,,,,,open,,,
,,,,,refresh_period,string,,,,,open,,,
,,,,,title,string,,,,,open,,,
,,,,,topic,string,,,,,open,,,
,,,,,url,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Organization,,,,,,,,,Organizacija,Organizacija teikianti atvirus duomenis.
,,,,,id,integer,,,,4,open,dct:identifier,Unikalus organizacijos identifikatorius,
,,,,,created,datetime,,,,4,open,,,
,,,,,modified,datetime,,,,4,open,,,
,,,,,version,integer,,,,4,open,,,
,,,,,description,string,,,,4,open,dct.description,,
,,,,,municipality,string,,,,3,open,,Savialdybės pavadinimas,
,,,,,region,string,,,,3,open,,Apskrities pavadinimas,
,,,,,slug,string,,,,4,open,,,
,,,,,title,string,,,,4,open,dct:title,,
,,,,,uuid,string,,,,4,open,dct:identifier,Unikalus organizacijos identifikatorius (UUID),
,,,,,address,string,,,,1,open,,,
,,,,,company_code,string,,,,4,open,org:identifier,Juridinio asmens registracijos numeris,
,,,,,jurisdiction,string,,,,3,open,org:reportsTo,Ministerijų valdymo sritis,
,,,,,website,string,,,,5,open,foaf:homepage,Interneto svetainė,Organizacijos interneto svetainė.
,,,,,imageuuid,string,,,,4,open,foaf:logo,Organizacijos logotipas,Logotipo URL formuojamas taip: `https://data.gov.lt/image/<imageuuid>`.
,,,,,,,,,,,,,,
,,,,Region,,,,,,,,,Apskritys,
,,,,,id,integer,,,,4,open,,,
,,,,,created,datetime,,,,4,open,,,
,,,,,modified,datetime,,,,4,open,,,
,,,,,version,integer,,,,4,open,,,
,,,,,title,string,,,,4,open,,,
,,,,,,,,,,,,,,
,,,,RequestStructure,,,,,,,,,Pageidaujamos duomenų struktūros laukas,Teikiant prašymus gauti duomenis yra galimybė pateikti kokių konkrečių duomenų laukų reikia arba trūksta duomenų rinkinyje. Šioje lentelėje saugomi prašomi atverti duomenų laukai.
,,,,,id,integer,,,,4,open,,,
,,,,,created,datetime,,,,4,open,,,
,,,,,modified,datetime,,,,4,open,,,
,,,,,version,integer,,,,4,open,,,
,,,,,data_notes,string,,,,4,open,,Pastabos,Duomenų struktūros apraše `comment` eilutė.
,,,,,data_title,string,,,,4,open,,Duomenų lauko antraštė,Duomenų struktūros apraše `title`.
,,,,,data_type,string,,,,4,open,,Duomenų lauko tipas,Duomenų struktūros apraše `type`.
,,,,,dictionary_title,string,,,,4,open,,Duomenų kodinis pavadinimas,Duomenų struktūros apraše `model/property`.
,,,,,request,ref,Request,,,4,open,,Poreikis duomenų rinkiniui,
,,,,,,,,,,,,,,
,,,,UserLike,,,,,,,,,Poreikio „patinka“ paspaudimai,
,,,,,id,integer,,,,4,open,,,
,,,,,created,datetime,,,,4,open,,,
,,,,,modified,datetime,,,,4,open,,,
,,,,,version,integer,,,,4,open,,,
,,,,,request,ref,Request,,,4,open,,,
,,,,,,,,,,,,,,
,,,,Catalog,,,,,,,,,Atvirų duomenų katalogas,"Atvirų duomenų katalogas, kuris yra sinchronizuojamas su Lietuvos atvirų duomenų katalogu."
,,,,,id,integer,,,,4,open,,,
,,,,,created,datetime,,,,4,open,,,
,,,,,modified,datetime,,,,4,open,,,
,,,,,version,integer,,,,4,open,,,
,,,,,description,string,,,,4,open,,,
,,,,,identifier,string,,,,4,open,,,
,,,,,slug,string,,,,4,open,,,
,,,,,title,string,,,,4,open,,,
,,,,,licence,ref,Licence,,,4,open,,,
,,,,,title_en,string,,,,4,open,,,
