id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b5_9a,integer,,b5b.5,,4,open,,"Ar per paskutinius 12 mėnesių jūs naudojotės tokia elektronine paslauga – gimimo, mirties, santuokos, ištuokos liudijimų užsakymas internetu?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne / neatsakė,
,,,,,b5_9b,integer,,b5b.6,,4,open,,,
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b5_10a,integer,,b5b.7,,4,open,,Ar per paskutinius 12 mėnesių jūs naudojotės tokia elektronine paslauga – paraiškų stoti į aukštąsias mokyklas pateikimas internetu? ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne / neatsakė,
,,,,,b5_10b,integer,,b5b.8,,4,open,,,
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b5_11a,integer,,b5b.9,,4,open,,Ar per paskutinius 12 mėnesių jūs naudojotės tokia elektronine paslauga – gyvenamosios vietos deklaravimas ar adreso pakeitimas internetu? ,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne / neatsakė,
,,,,,b5_11b,integer,,b5b.10,,4,open,,"Kaip jūs vertinate 10 balų skalėje šios elektroninės paslaugos kokybę, t.y. Pateikiamos informacijos aiškumą, naudingumą bei patogumą naudotis? ",
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b5_12a,integer,,b5b.11,,4,open,,Ar per paskutinius 12 mėnesių jūs naudojotės tokia elektronine paslauga – su sveikatos apsauga susijusios paslaugos internetu?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne / neatsakė,
,,,,,b5_12b,integer,,b5b.12,,4,open,,"Kaip jūs vertinate 10 balų skalėje šios elektroninės paslaugos kokybę, t.y. Pateikiamos informacijos aiškumą, naudingumą bei patogumą naudotis?",
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b6,integer,,b6,,4,open,,Ar per paskutinius 12 mėnesių jūs bent kartą lankėtės elektroninių valdžios vartų portale (www.epaslaugos.lt) ?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė",
,,,,,b7,integer,,b7,,1,open,,Kokiu tikslu jūs lankėtės elektroninių valdžios vartų portale (www.epaslaugos.lt)? (Galimi keli atsakymai),
,,,,,,enum,,,1,,,,Užsisakėte ar pasinaudojote elektronine viešąja paslauga (b7.1),
,,,,,,,,,2,,,,Ieškojote informacijos apie institucijų teikiamas elektronines viešąsias paslaugas (b7.2),
,,,,,,,,,3,,,,Ieškojote informacijos apie teisinį elektroninės viešosios paslaugos reglamentavimą (b7.3),
,,,,,,,,,4,,,,Ieškojote informacijos apie viešąją paslaugą teikiančią įstaigą (b7.4),
,,,,,,,,,5,,,,Kita priešastis – Kokia? (Nurodyti) (b7.5),
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė (b7.9)",
,,,,,b8,string,,b8,,1,open,,Kaip jūs vertinate šio elektroninių valdžios vartų portalo su kokybe susijusius atskirus aspektus? ,"Vertinimui naudokite 10 balų skalę, kur „1“ reiškia „labai žema kokybė“, o „10“ - labai aukšta kokybė“. "
,,,,,,enum,,,"""Elektroninių valdžios vartų portale pateikiamas turinys yra aiškus""",,,,Elektroninių valdžios vartų portale pateikiamas turinys yra aiškus (8.1),
,,,,,,,,,"""Elektroninių valdžios vartų portale pateikiama informacija yra naudinga""",,,,Elektroninių valdžios vartų portale pateikiama informacija yra naudinga (8.2),
,,,,,,,,,"""Elektroninių valdžios vartų portalo navigacija, funkcionalumas, informacijos pateikimas bei turinys yra patogūs vartotojui""",,,,"Elektroninių valdžios vartų portalo navigacija, funkcionalumas, informacijos pateikimas bei turinys yra patogūs vartotojui (8.3)",
,,,,,b8_1,integer,,b8.1,,4,open,,Elektroninių valdžios vartų portale pateikiamas turinys yra aiškus,
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b8_2,integer,,b8.2,,4,open,,Elektroninių valdžios vartų portale pateikiama informacija yra naudinga,
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b8_3,integer,,b8.3,,4,open,,"Elektroninių valdžios vartų portalo navigacija, funkcionalumas, informacijos pateikimas bei turinys yra patogūs vartotojui (8.3)",
,,,,,,enum,,,1,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,2,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,3,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,4,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,5,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,6,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,7,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,8,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,9,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,10,,,,Labai žema kokybė/Labai aukšta kokybė,
,,,,,,,,,99,,,,N/N,
,,,,,b9,integer,,b9,,1,open,,"Ar per paskutinius 12 mėnesių jūs susidūrėte su saugos problemomis bendraudami su valstybės ir savivaldybių institucijomis bei įstaigomis internetu, pvz., Susidūrėte su neteisėtu asmens duomenų panaudojimu ar paviešinimu? (Galimi keli atsakymai)",
,,,,,,enum,,,1,,,,"Taip, susidūriau su elektroninių viešųjų paslaugų neprieinamumu (b9.1)",
,,,,,,,,,2,,,,"Taip, susidūriau su duomenų sunaikinimu ar iškraipymu (b9.2)",
,,,,,,,,,3,,,,"Taip, susidūriau su konfidencialių duomenų atskleidimu (b9.3)",
,,,,,,,,,4,,,,"Ne, saugos problemų nekilo (b9.4)",
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė (b9.9)",
,,,,,b10,integer,,b10,,4,open,,Ar jūs pasitikite ar nepasitikite elektroninio bendravimo su viešosiomis institucijomis saugumu?,
,,,,,,enum,,,1,,,,Visiškai pasitikiu,
,,,,,,,,,2,,,,Greičiau pasitikiu,
,,,,,,,,,3,,,,"Nei pasitikiu, nei nepasitikiu",
,,,,,,,,,4,,,,Greičiau nepasitikiu,
,,,,,,,,,5,,,,Visiškai nepasitikiu,
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė",
,,,,,b11,string,,b11,,1,open,,Ar per paskutinius 12 mėnesių jūs bent kartą naudojotės šiomis elektroninėmis paslaugomis?,
,,,,,,enum,,,"""Lietuvos kultūros paveldo elektroninės paslaugos""",,,,Lietuvos kultūros paveldo elektroninės paslaugos,
,,,,,,,,,"""Su lietuvių kalba susijusios elektroninės paslaugos (teksto vertimas, kalbų atpažinimas, žodynai ir pan.)""",,,,"Su lietuvių kalba susijusios elektroninės paslaugos (teksto vertimas, kalbų atpažinimas, žodynai ir pan.)",
,,,,,b11_1,integer,,b11.1,,4,open,,Lietuvos kultūros paveldo elektroninės paslaugos,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,"Nežino, Neatsakė",
,,,,,b11_2,integer,,b11.2,,4,open,,"Su lietuvių kalba susijusios elektroninės paslaugos (teksto vertimas, kalbų atpažinimas, žodynai ir pan.)",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,"Nežino, Neatsakė",
,,,,,b12,integer,,b12,,1,open,,"Ar per paskutinius 12 mėnesių jums teko dalyvauti veiklose, susijusiose su elektroninės demokratijos procesais?","Pavyzdžiui, atlikote tam tikrus veiksmus viešojo sektoriaus institucijų svetainėse ar specialiai šiam tikslui sukurtose  viešojo sektoriaus institucijų administruojamose svetainėse. "
,,,,,,enum,,,1,,,,Ieškojote informacijos internete apie viešojo sektoriaus institucijų priimtus ar planuojamus priimti sprendim (b12.1),
,,,,,,,,,2,,,,"Pareiškėte savo nuomonę internete dėl viešojo sektoriaus institucijų priimtų ar planuojamų priimti sprendimų (pvz., dalyvavote internete diskusijose, apklausose ar pan.) (b12.2)",
,,,,,,,,,3,,,,Pateikėte pasiūlymus internetu dėl viešojo sektoriaus institucijų sprendimų projektų tobulinimo (b12.3),
,,,,,,,,,4,,,,Pats / pati pateikėte (iniciavote) viešojo sektoriaus institucijų sprendimų projektus (b12.4),
,,,,,,,,,5,,,,Kita – Kas? (Nurodyti) (b12.5),
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė (b12.9)",
,,,,,b13,integer,,b13,,4,open,,Ar per paskutinius 12 mėnesių jūs naudojote asmens tapatybės kortelę tapatybei nustatyti ir / ar patvirtinti elektroninėje erdvėje? ,
,,,,,,enum,,,1,,,,"Taip, naudojotės",
,,,,,,,,,2,,,,"Ne, nesinaudojote",
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė",
,,,,,b14,integer,,b14,,4,open,,"Ar jūs jaučiatės saugiai, naudodamiesi internetu? ",
,,,,,,enum,,,1,,,,Visiškai saugiai,
,,,,,,,,,2,,,,Greičiau saugiai,
,,,,,,,,,3,,,,"Nei saugiai, nei nesaugiai",
,,,,,,,,,4,,,,Greičiau nesaugiai,
,,,,,,,,,5,,,,Visiškai nesaugiai,
,,,,,,,,,9,,,,"(Neskaityti) Nežino, neatsakė",
