id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nsa/sr/studiju_pertraukimas,,,,,,,,,,,,Studentų studijų pertraukimai ir nutraukimai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Pertraukimas,,,iraso_id,,,4,,,Studentų studijų pertraukimai ir nutraukimai,Lentelėje pateikti Nacionalinės švietimo agentūros (NŠA) studentų studijų pertraukimų / nutraukimų duomenys iš studentų registro (SR). Persidengiantys pertraukimai (pvz.: studentas pertraukė studijas 2021-09-04 - 2022-01-30 ir tuomet vėl 2022-01-31 - 2022-09-01) yra sutraukti į vieną laikotarpį. Duomenys kaupiami nuo 2010 m. 
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,studento_stud_id,string,,,,4,open,,Studento studijų identifikatorius,
,,,,,st_id,string,,,,4,open,,Studento identifikatorius,
,,,,,studento_gimmetai,date,Y,,,4,open,,Studento gimimo metai,
,,,,,studento_lytis,string,,,,4,open,,Studento lytis,
,,,,,etapas,string,,,,4,open,,Studijų etapas (nutraukimas / pertraukimas),
,,,,,nutr_pert_priezastis,string,,,,4,open,,Studijų nutraukimo / pertraukimo priežastis,
,,,,,,comment,property,,"""update(property: """"nutr_pert_priezastis[]"""", type: """"array"""", source: """"Nutr_pert_priezastis"""")""",4,,spinta:161,,
,,,,,etapo_pradz_data,date,D,,,4,open,,Studijų nutraukimo / pertraukimo data,
,,,,,grizimo_data,date,D,,,4,open,,Grįžimo į studijas data,
,,,,,std_pakopos_pav,string,,,,4,open,,Studijų pakopa,
,,,,,kursas_i_kuri_grizo,string,,,,4,open,,Studijų kursas į kurį grįžo studentas,
,,,,,prg_stud_sritis_pav,string,,,,4,open,,Studijų srities pavadinimas,
,,,,,ins_pagr_tipas,string,,,,4,open,,Studijų institucijos tipas,
,,,,,std_studiju_pradzia,date,D,,,4,open,,Studijų pradžia,
,,,,,std_numatoma_stud_pabaiga,date,D,,,4,open,,Numatoma studijų pabaiga,
,,,,,stud_baigimo_data,date,D,,,4,open,,Studijų baigimo data,
