id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/agrochemija,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Patikrinimas,,,id,,,4,open,,"Pateikiama informacija apie atliktus agrochemijos srities patikrinimus (tikrinimą atlikęs teritorinis padalinys; tikrinimo data; metodinė sritis; tikrinimo sritis; tikrinimo pobūdis; rizikingumo kategorija; tikrinimo rūšis; pildyti veiklos priežiūros klausimynai; ūkio subjektams nustatyti veiklos neatitikimai (pastabos, mažareikšmiai ir kt. neatitikimai); tikrinamas objektas; žyma, ar paimtas mėginys; žyma, kad tikrinta turgavietėje; žyma, kad tikrinta su kita institucija)",
,,,,,id,string,,,,4,open,,Identifikacinis stulpelis,
,,,,,tikrinimo_pradzia,date,D,,,4,open,,Tikrinimo pradžios data,
,,,,,tikrinimo_pabaiga,date,D,,,4,open,,Tikrinimo pabaigos data,
,,,,,pobudis,string,,,,4,open,,Tikrinimo pobūdis,
,,,,,sritis,string,,,,4,open,,Tikrinimo sritis,
,,,,,,enum,,,"""Augalų apsaugos produktų priežiūra""",,,,,
,,,,,,,,,"""Tręšiamųjų produktų priežiūra""",,,,,
,,,,,,,,,"""Augalų apsaugos produktų apdorojimo įrangos tikrintojų priežiūra""",,,,,
,,,,,rusis,string,,,,4,open,,Tikrinimo rūšis,
,,,,,,enum,,,"""neplaninis""",,,,,
,,,,,,,,,"""planinis""",,,,,
,,,,,,,,,"""planinis+neplaninis""",,,,,
,,,,,objektas,string,,,,3,open,,Tikrinamas objektas,
,,,,,paimtas_meginys,boolean,,,,4,open,,"Nuoroda, ar buvo paimtas mėginys",
,,,,,tikrinta_turgavieteje,boolean,,,,4,open,,"Nuoroda, ar tikrinimas vyko turgavietėje",
,,,,,padalinys,string,,,,4,open,,Tikrinimą vykdęs padalinys,
,,,,,,enum,,,"""Kauno regioninis skyrius""",,,,,
,,,,,,,,,"""Šiaulių regioninis skyrius""",,,,,
,,,,,,,,,"""Panevėžio regioninis skyrius""",,,,,
,,,,,,,,,"""Marijampolės regioninis skyrius""",,,,,
,,,,,,,,,"""Vilniaus regioninis skyrius""",,,,,
,,,,,,,,,"""Klaipėdos regioninis skyrius""",,,,,
,,,,,,,,,"""Medininkų pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Utenos regioninis skyrius""",,,,,
,,,,,,,,,"""Telšių regioninis skyrius""",,,,,
,,,,,,,,,"""Alytaus regioninis skyrius""",,,,,
,,,,,,,,,"""Tauragės regioninis skyrius""",,,,,
,,,,,,,,,"""Šalčininkų pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Klaipėdos jūrų uosto pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Agrochemijos skyrius""",,,,,
,,,,,,,,,"""Kybartų pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Kauno oro uosto pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
